47107	ἐπίκτητος	e)pi/kthtos	gained besides	ἐπίκτητος [des : ος, ον ]	acquis ensuite ou postérieurement ; acquis, tiré du dehors	Gagné en plus	Gewonnen	29	665
* 56383	ᾗ	h(=|	which way, whither, why (interrog. part.)	1 ᾗ [adv. ]@2 ᾗ@ᾗ > 1 ὅς	par où ; de la manière que, selon que, comme ; autant que@en quel endroit, où (dat. fém. de ὅς, ἥ, ὅ, employé adverb.)@celui-ci, celle-ci, ceci, il, elle ; qui, lequel, laquelle	de quelle façon, où, pourquoi (interrogation. partie.)	welcher Weg, wohin, warum (Befragungsteil)	8	665
66680	κύμβαλον	ku/mbalon	cymbal	κύμϐαλον [gens : ου (τὸ) ]	cymbale	cymbale	Becken	11	665
? 71853	μεταγειτνιών	metageitniw/n	changed their neighbours	Μεταγειτνιών [gens : ῶνος (ὁ) ]	Métageitniôn, 2e mois du calendrier athénien, (2e~quinzaine d'août et à la 1ère de septembre)	Ont changé leurs voisins	Änderte ihre Nachbarn	3	665
93590	προσκολλάω	proskolla/w	glue on	προσκολλάω [tr. intr. ]	coller à, fixer solidement à ; être compact, massif, solide	Colle sur	Kleben an	10	665
105955	σωλήν	swlh/n	channel	σωλήν [gens : ῆνος (ὁ) ]	canal, conduit, tuyau ; tuile creuse, faîtière ; manche de couteau	canal	Kanal	17	665
112142	ὑποβλέπω	u(poble/pw	look askance at	ὑποϐλέπω	regarder en dessous d'un air défiant ou mécontent ; regarder à demi, avoir les yeux à demi ouverts en dormant	regarde de travers	schau schief an	14	665
? 113166	ὑψιπετής	u(yipeth/s	fallen from heaven	ὑψιπέτης [gens : ου adj. m. ]	qui vole ou s'élance au haut des airs	Tombé du ciel	Vom Himmel gefallen	3	665
114192	χειροτέχνης	xeirote/xnhs	handicraftsman	χειροτέχνης [gens : ου (ὁ) ]	qui exerce un art manuel	artisanat	Handwerker	36	665
? 115220	χρώζω	xrw/zw		χρῴζω	toucher la surface d'un corps ou toucher de son corps ; teindre, colorer			3	665
? 666	Ἄλμος	*)/almos		Ἅλμος [gens : ου (ὁ) ]	Halmos			8	666
17138	ἀνάμεστος	a)na/mestos	filled full	ἀνάμεστος [des : ος, ον, ]	rempli de	Plein rempli	Voll gefüllt	5	666
10915	ἁρπαλέος	a(rpale/os	greedy	ἁρπαλέος [des : α, ον ]	que l'on saisit avidement, désiré avec ardeur ; ravissant, attrayant	glouton	gierig	9	666
? 28488	βαθυλήιος	baqulh/ios	with deep crop	βαθυλήϊος [des : ος, ον ]	aux moissons épaisses, aux riches moissons	Avec récolte profonde	Mit tiefer Ernte	3	666
? 3738	Δαναίδαι	*danai/dai	the Danaäns	οἱ Δαναΐδαι (in Δαναΐδης) [gens : ου (ὁ) ]	les descendants de Danaos, les Argiens, les Grecs	Les Danaäns	Die Danaäns	3	666
32630	διάημι	dia/hmi	to blow through	διάημι	souffler à travers	souffler	durchblasen	5	666
62576	καταπέσσω	katape/ssw	to boil down, to digest food	καταπέσσω	faire cuire, digérer	bouillir, digérer les aliments	einkochen, Nahrung verdauen	7	666
? 64626	κλανίον	klani/on	bracelet	κλάνιον [gens : ου (τὸ) ]	bracelet	bracelet	Armband	3	666
5786	Κορώνη	*korw/nh	shearwater	Κορώνη [gens : ης (ἡ) ]	Korônè, (f.)	Eau de cisaillement	Sturmtaucher	7	666
* 7837	Πασαργάδαι	*pasarga/dai	Pasargadae	2 Πασαργάδαι [gens : ῶν (οἱ) ]@1 Πασαργάδαι [gens : ῶν (αἱ) ]	les Pasargades@Pasargades (auj. Mādar e Soleymān)	Pasargades	Pasargadae	3	666
9885	Τίσανδρος	*ti/sandros		Τίσανδρος [gens : ου (ὁ) ]	Tisandros (h.)	Tisandros (h.)		9	666
14014	ἀκμαῖος	a)kmai=os	in full bloom, at the prime, blooming, vigorous	ἀκμαῖος [des : α, ον ]	aigu, pointu	en pleine floraison, à la fleur, vigoureuse	in voller Blüte, in der Blütezeit, blühend, kräftig	27	667
? 3739	Δαναίδες	*danai/des	the Danaäns	αἱ Δαναΐδες (in Δαναΐς) [gens : ΐδος (ἡ) ]	les 50~filles de Danaos ; les descendantes de Danaos, les Argiennes	Les Danaäns	Die Danaäns	3	667
51255	εὐανδρέω	eu)andre/w	abound in men	εὐανδρέω	abonder en hommes beaux, forts, courageux ; être dans toute sa force	Abondent chez les hommes	Reich an menschen	14	667
56385	ἡβάσκω	h(ba/skw	come to puberty	ἡϐάσκω	devenir jeune homme ; devenir fort, prendre de la force	Viens à la puberté	Komm in die Pubertät	6	667
