70436	μέτοχος	me/toxos	sharing in, partaking of	μέτοχος [des : ος, ον, ]	qui participe à	partager, participer à	teilen, teilnehmen von	31	303
77660	ὀργανικός	o)rganiko/s	serving as organs	ὀργανικός [des : ή, όν ]	qui concerne les instruments ; propre à servir d'instrument, qui agit comme un instrument	Servant d'organes	Als Organe dienen	7	303
94252	πρών	prw/n	a foreland, headland	πρών [gens : ῶνος (ὁ) ]	pointe de terre	un avant-pays, promontoire	ein Vorland, Landzunge	20	303
! 8498	Πτερέλαος	*ptere/laos						8	303
13649	ἀγχόθι	a)gxo/qi	near	ἀγχόθι [adv. ]	près de	près	in der Nähe von	12	304
? 1328	Ἀλκαικός	*)alkaiko/s	used by Alcaeus	Ἀλκαϊκός < Ἀλκαιϊκός [des : ή, όν, ]	d'Alcée, alcaïque	Utilisé par Alcaeus	Verwendet von Alcaeus	3	304
26069	ἀσάφεια	a)sa/feia	want of clearness	ἀσάφεια [gens : ας (ἡ) ]	obscurité	Manque de clarté	Mangel an Klarheit	8	304
2352	Ἐνιῆνες	*)enih=nes	a tribe dwelling about Dodōna,	Ἐνιῆνες > οἱ Αἰνιᾶνες (in Αἰνιάν) [gens : ων (οἱ) ]	Ænianes	une tribu qui habite Dodōna,	ein Stamm, der über Dodōna wohnt,	5	304
47783	ἐπικαθίζω	e)pikaqi/zw	set upon	ἐπικαθίζω [tr. intr. ]	faire asseoir sur, placer sur	Mis sur	Auf gesetzt	9	304
4400	Εὐρυβιάδης	*eu)rubia/dhs		Εὐρυϐιάδης [gens : ου (ὁ) ]	Eurybiadès (Eurybiade)	Eurybiadès (Eurybiade)		39	304
60129	καρχαρόδους	karxaro/dous	with sharp, jagged teeth	καρχαρόδους [des : ους, ουν, gens : -όδοντος ]	aux dents aiguës, acérées	avec des dents pointues et dentelées	mit scharfen, gezackten Zähnen	12	304
! 74578	νεόλεκτος	neo/lektos	newly enlisted			Nouvellement recruté	Neu angeworben	9	304
7473	Νικοκρέων	*nikokre/wn		Νικοκρέων [gens : οντος (ὁ) ]	Nikokréôn	Nikokréôn		5	304
85951	πλατεῖον	platei=on	tablet	πλατεῖον [gens : ου (τὸ) ]	planchette où était écrit le mot de guet	tablette	Tablette	13	304
110731	ὑπερηφανέω	u(perhfane/w	overweening, arrogant	ὑπερηφανέω [tr. intr. ]	être fier, orgueilleux, dédaigneux	exubérant, arrogant	dazwischen, arrogant	19	304
52948	φαρμακός	farmako/s	one sacrificed	φαρμακός [gens : οῦ (ὁ) ]	empoisonneur, magicien, sorcier ; celui qui sert de remède ou de préservatif, qu'on immole en expiation des fautes d'un autre, des fautes d'une ville	Un sacrifié	Einer geopfert	7	304
1329	Ἀλκαμένης	*)alkame/nhs		Ἀλκαμένης [gens : ους (ὁ) ]	Alkaménès	Alkaménès		30	305
18827	ἀνεψιαδοῦς	a)neyiadou=s	first cousin's son	ἀνεψιαδοῦς [gens : οῦ (ὁ) ]	cousin issu de germains	Fils du premier cousin	Der erste Cousinsohn	9	305
26070	ἀσάλευτος	a)sa/leutos	unmoved	ἀσάλευτος [des : ος, ον ]	non agité, fixe, ferme	insensible	unbewegt	9	305
? 28125	αὐτοπρᾱγία	au)topra_gi/a	free	αὐτοπραγία [gens : ας (ἡ) ]	liberté ou habitude d'agir à sa guise, indépendance	gratuit	frei	3	305
? 3377	Βακχώδης	*bakxw/dhs	filled with the spirit of Bacchus	βακχώδης [des : ης, ες, ]	animé d'un transport de fureur bachique, inspiré	Remplis de l'esprit de Bacchus	Gefüllt mit dem Geist des Bacchus	3	305
34319	διηγηματικός	dihghmatiko/s	descriptive	διηγηματικός [des : ή, όν ]	descriptif, narratif	descriptif	beschreibend	6	305
39470	ἐγκαθέζομαι	e)gkaqe/zomai	sit	ἐγκαθέζομαι [tr. ]	s'asseoir ou être assis ; s'établir, camper ; fonder	asseoir	sitzen	9	305
? 42573	ἐμπυικός	e)mpuiko/s	suffering from	ἐμπυϊκός [des : ή, όν ]	purulent	souffrir de	leiden an	3	305
2353	Ἐνιπεύς	*)enipeu/s		Ἐνιπεύς [gens : έως (ὁ) ]	l'Énipée, (fl.)	l'Énipée, (fl.)		13	305
