7349	Νέστος	*ne/stos		Νέστος [gens : ου (ὁ) ]	Nestos, (fl.)	Nestos, (fl.)		11	180
? 30052	ξεινήιον	ceinh/ion	a host's gift	τὸ ξεινήϊον (in ξεινήϊος) [des : ος, ον, subst. ]	présent d’hospitalité, d’où accueil hospitalier	le cadeau d'un hôte	das Geschenk eines Gastgebers	3	180
85827	πλάθω	pla/qw	approach	πλάθω	s'approcher	approche	Ansatz	7	180
87881	ποριστής	poristh/s	one who supplies	ποριστής [gens : οῦ (ὁ) ]	qui procure, qui fournit, qui est l'auteur de ; qui cherche à se procurer des ressources, chevalier d'industrie	Celui qui fournit	Wer versorgt	12	180
98237	σίαλος	si/alos	a fat hog	σίαλος [gens : ου (ὁ) adj. ]	porc gras ; graisse	un gros porc	ein dickes Schwein	13	180
? 99263	σκῦρος	sku=ros	chippings of stone	Σκῦρος [gens : ου (ἡ) ]	Skyros (Scyros, Skýros)	Cailloux de pierre	Späne von Stein	3	180
104443	συναναστρέφω	sunanastre/fw	turn back together	συναναστρέφω	revenir ensemble en arrière ; avoir des relations avec, vivre parmi ; avoir des relations avec, vivre parmi ; lutter avec	Retourner ensemble	Wieder zusammendrehen	5	180
? 109572	ὑγρόπορος	u(gro/poros		ὑγροπόρος [des : ος, ον, ]	qui marche dans l'eau, qui s'avance à travers les flots			3	180
112681	ὑποθημοσύνη	u(poqhmosu/nh	a suggestion, hint, warning	ὑποθημοσύνη [gens : ης (ἡ) ]	précepte, conseil	une suggestion, un indice, un avertissement	ein Vorschlag, ein Hinweis, eine Warnung	20	180
52822	φαλάγγιον	fala/ggion	venomous spider	φαλάγγιον [gens : ου (τὸ) ]	tarentule ; phalangère ou anthérie rameux ; toile d'araignée	Araignée venimeuse	Giftige spinne	8	180
? 113707	χαλκέων	xalke/wn	a forge, smithy	χαλκεών [gens : ῶνος (ὁ) ]	endroit où l'on travaille l'airain, le cuivre ou le fer, forge, fonderie	une forge, une forge	eine Schmiede, Schmiede	3	180
13526	ἀγροιώτης	a)groiw/ths	a countryman	ἀγροιώτης [gens : ου (ὁ) adj. ]	campagnard, villageois ; adj. rustique, ou sauvage	un compatriote	ein Landsmann	11	181
* 10425	ἅλιος1	a(/lios1	of the sea	3 ἅλιος [des : α, ον adv. ]@2 ἅλιος [des : α, ον ]@1 ἅλιος > ἥλιος	vain, inutile@de la mer, marin (sable, flot, rame, rivage, etc.)@soleil	de la mer	vom Meer	25	181
* 10426	ἅλιος2	a(/lios2	fruitless	3 ἅλιος [des : α, ον adv. ]@2 ἅλιος [des : α, ον ]@1 ἅλιος > ἥλιος	vain, inutile@de la mer, marin (sable, flot, rame, rivage, etc.)@soleil	infructueux	fruchtlos	25	181
? 2229	Ἀχαιίς	*)axaii/s	the Achaian land	Ἀχαιΐς > Ἀχαΐς	d'Achaïe, Achéen ; de Grèce, Grec	La terre Achaian	Das Achaische Land	3	181
26973	ἀχρειόω	a)xreio/w	render useless	ἀχρειόω	rendre inutile ; mésuser de, corrompre	Rendre inutile	Machen nutzlos	12	181
? 181	Ἑκαέργος	*(ekae/rgos		ἑκάεργος [gens : ου (ὁ) subst. ]@ὁ Ἑκάεργος (in ἑκάεργος) [gens : ου (ὁ) subst. ]	qui repousse au loin (avec ses flèches)@le dieu qui frappe au loin			3	181
41421	ἐκπέτομαι	e)kpe/tomai	fly out	ἐκπέτομαι > ἐξίπταμαι	s'envoler.	envoler	ausfliegen	5	181
44539	ἐνόδιος	e)no/dios	in the road, at the road side	ἐνόδιος [des : ος α, ον ]	qui se trouve sur la route ; qui concerne un trajet ; protecteur des routes	sur la route, au bord de la route	auf der Straße, am Straßenrand	16	181
? 4277	Εὐανθής	*eu)anqh/s	blooming	εὐανθής [des : ής, ές ]@Εὐάνθης [gens : ους (ὁ) ]	bien fleuri, brillant de fleurs, abondant en fleurs (couronne, champ, prairie, etc.) ; aux couleurs variées ou éclatantes ; florissant, abondant, touffu ; qui est dans sa fleur@Euanthès	épanouissement	Blühen	3	181
56925	ἡσυχιότης	h(suxio/ths	quiet disposition	ἡσυχιότης [gens : ητος (ἡ) ]	caractère doux, tranquille	Disposition tranquille	Ruhige Disposition	5	181
60004	καρκίνος	karki/nos	crab	καρκίνος [gens : ου (ὁ) ]	écrevisse	Crabe	Krabbe	16	181
63115	καταψάω	kataya/w	stroke	καταψάω	flatter de la main, caresser	accident vasculaire cérébral	Schlaganfall	9	181
65172	κόσκινον	ko/skinon	sieve	κόσκινον [gens : ου (τὸ) ]	crible ; crible d'Ératosthène	tamis	Sieb	7	181
6325	Λευκίμμη	*leuki/mmh		Λευκίμμη [gens : ης (ἡ) ]	Leukimmè (auj. Asprókavos)	Leukimmè (auj. Asprókavos)		6	181
