95409	θεατός	qeato/s	to be seen	θεατός [des : ή, όν ]	visible ; digne d'être contemplé	être vu	gesehen zu werden	6	431
431	Ἱππόθοος	*(ippo/qoos	Hippothous	Ἱππόθοος [gens : όου (ὁ) ]	Hippothoos, (h.)	Hippothous	Hippothous	20	431
64391	κιβώτιον	kibw/tion	box	κιϐώτιον [gens : ου (τὸ) ]	dim. de κιβωτός (caisse, boîte)	boîte	Box	23	431
66446	κροτέω	krote/w	to make to rattle	κροτέω	faire retentir, faire résonner ; frapper	faire cliqueter	rasseln lassen	31	431
6575	Λυσιθείδης	*lusiqei/dhs		Λυσιθείδης [gens : ου (ὁ) ]	Lysitheidès, (h.)	Lysitheidès, (h.)		16	431
? 69537	λυχνόπολις	luxno/polis	city of lamps	Λυχνόπολις [gens : εως (ἡ) ]	la Ville des lampes ou des lanternes	Ville des lampes	Stadt der Lampen	3	431
73673	μυγμός	mugmo/s	utterance of the sound	μυγμός [gens : οῦ (ὁ) ]	murmure, sorte de grognement	Énonciation du son	Äußerung des Klangs	6	431
30303	ξυρόν	curo/n	a razor	ξυρόν [gens : οῦ (τὸ) ]	rasoir	un rasoir	ein Rasierer	12	431
? 88132	πραυντικός	prauntiko/s	fit for appeasing	πραϋντικός [des : ή, όν ]	propre à adoucir, à apaiser	Apte à apaiser	Fit für die Beschwichtigung	3	431
? 100540	στοίδιον	stoi/dion	Dim. of στοά	στοΐδιον [gens : ου (τὸ) ]	dim. de στοά (portique ou galerie)	dim. de στοά	dim. von στοά	3	431
9650	Σχοινεύς	*sxoineu/s		Σχοινεύς [gens : έως (ὁ) ]	Skhœnée	Skhœnée		6	431
109825	ὑπαλύσκω	u(palu/skw	to avoid, shun, flee from, escape	ὑπαλύσκω	échapper à, fuir	éviter, fuir, fuir, échapper	zu vermeiden, zu meiden, zu fliehen, zu entkommen	13	431
114986	χρυσάορος	xrusa/oros	with sword of gold	χρυσάορος [des : ος, ον ]	à l'épée ou au glaive d'or	Avec de l'épée d'or	Mit Schwert aus Gold	13	431
27224	αἴθριος	ai)/qrios	clear	αἴθριος [des : ος, ον ]	pur, serein ; qui se trouve à l'air libre	clair	klar	10	432
* 13779	ἀκανθίς	a)kanqi/s	goldfinch	ἀκανθίς [gens : ίδος subst. adj. f. ]@ἡ ἀκανθίς (in ἀκανθίς) [gens : ίδος subst. adj. f. ]	épineuse@chardonneret ; seneçon (pl.)	chardonneret	Stieglitz	3	432
! 1456	Ἀμφιλοχικός	*)amfiloxiko/s						14	432
35470	δύσερις	du/seris	quarrelsome	δύσερις [des : ις, ι, gens : ιδος ]	d'humeur désagréable et querelleuse ; qui excite des querelles	querelleur	zänkisch	11	432
47913	ἐπικλώθω	e)piklw/qw	to spin upon; spin to, assign	ἐπικλώθω	filer	tourner sur; tourner vers, attribuer	sich drehen; drehen, zuweisen	17	432
48944	ἐπιτολμάω	e)pitolma/w	to submit	ἐπιτολμάω	s'enhardir, oser	soumettre	einreichen	10	432
96441	θυγατριδῆ	qugatridh=	daughter's daughter	θυγατριδῆ [gens : ῆς (ἡ) ]	fille de la fille, petite-fille ; nièce	Fille de la fille	Tochter Tochter	10	432
? 432	Ἱππός	*(ippo/s		ἵππος [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ὁ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]	cheval, cheval de trait, de course, de combat@cavale@cheval de mer, petit poisson@la cavalerie@cavale, jument			3	432
5552	Κλείταρχος	*klei/tarxos		Κλείταρχος [gens : ου (ὁ) ]	Kleitarkhos (Clitarque)	Kleitarkhos (Clitarque)		14	432
6576	Λυσιστράτη	*lusistra/th		Λυσιστράτη [gens : ης (ἡ) ]	Lysistratè, (f.)	Lysistratè, (f.)		11	432
75738	ὁμαρτέω	o(marte/w	to meet	ὁμαρτέω	s'ajuster ensemble	rencontrer	treffen	37	432
77789	ὀρός	o)ro/s	the watery or serous part of milk	ὀρός [gens : οῦ (ὁ) ]	petit-lait	la partie aqueuse ou séreuse du lait	der wässrige oder seröse Teil der Milch	10	432
