31068	δεσποτεία	despotei/a	the power of a master	δεσποτεία [gens : ας (ἡ) ]	pouvoir du maître sur ses esclaves, autorité du maître de maison ; pouvoir absolu, despotisme	Le pouvoir d'un maître	Die Macht eines Meisters	21	163
47642	ἐπιφλέγω	e)pifle/gw	to burn up, consume	ἐπιφλέγω [tr. intr. ]	briller, resplendir	brûler, consommer	verbrennen, verbrauchen	9	163
4259	Εὐάδνη	*eu)a/dnh		Εὐάδνη [gens : ης (ἡ) ]	Euadnè	Euadnè		5	163
? 56907	ἡρωογονία	h(rwogoni/a		Ἡρωογονία [gens : ας (ἡ) ]	Généalogie des héros			3	163
95141	θάμνος	qa/mnos	a bush, shrub	θάμνος [gens : ου (ὁ) ]	buisson, taillis ; tronc d'arbre ; arbrisseau, arbuste ; herbe	un buisson, un arbuste	ein Busch, Strauch	33	163
5283	Καρκίνος	*karki/nos	crab	Καρκίνος [gens : ου (ὁ) ]	Karkinos	Crabe	Krabbe	17	163
* 65151	κόριον	ko/rion	little girl	2 κόριον [gens : ου (τὸ) ]@1 κόριον [gens : ου (τὸ) ]	coriandre ; > ἀδίαντον@jeune fille	petite fille	kleines Mädchen	3	163
68235	λεπτομερής	leptomerh/s	composed of small particles	λεπτομερής [des : ής, ές ]	composé de minces particules, subtil ; traité minutieusement	Composé de petites particules	Bestehend aus kleinen Partikeln	10	163
70294	μαχαιροφόρος	maxairofo/ros	wearing a sabre	μαχαιροφόρος [des : ος, ον ]	porteur d'un sabre	Portant un sabre	Tragen eines Säbels	8	163
? 71320	μεσοπόρος	mesopo/ros	going	μεσόπορος [des : ος, ον, ]	traversé au milieu	Aller	gehen	3	163
81664	παρανοέω	paranoe/w	think amiss	παρανοέω	mal comprendre ; avoir la raison troublée ; se relâcher de pensées sérieuses	Pense mal	Denke an	14	163
84782	περιορμίζω	periormi/zw	bring round	περιορμίζω	conduire vers un port	amener	Umrunden	5	163
86838	πολύξενος	polu/cenos	entertaining many guests	πολύξενος [des : ος, ον ]	qui reçoit beaucoup d'hôtes, très hospitalier ; fréquenté par beaucoup d'étrangers ou d'hôtes	Amuser de nombreux invités	Unterhalten viele Gäste	8	163
104426	συναναπείθω	sunanapei/qw	assist in persuading	συναναπείθω	persuader en même temps	Aider à persuader	Helfen bei der Überzeugung	5	163
105453	συνορέω	sunore/w	to be conterminous	συνορέω	confiner à	Être conterminé	Konkret sein	14	163
? 107505	τίμουχος	ti/mouxos	having honour	τιμοῦχος [gens : ου (ὁ) ]	magistrat suprême	Avoir de l'honneur	Ehre haben	3	163
109555	ὑγραίνω	u(grai/nw	wet	ὑγραίνω	humecter, mouiller, rendre humide ; rendre liquide, se liquéfier ; amollir, relâcher (les intestins)	humide	nass	33	163
1188	Ἀγχίσης	*)agxi/shs	Anchises	Ἀγχίσης [gens : ου (ὁ) ]	Ankhisès (Anchise)	Anchises	Anchises	38	164
? 14536	ἀλεής	a)leh/s	in the warmth	ἀλεὴς ὕπνος [(ὁ) ]	sommeil au moment le plus chaud du jour ; sommeil qui réchauffe	Dans la chaleur	In der Wärme	3	164
? 2212	Ἀττίκισις	*)atti/kisis	Attic style	ἀττίκισις [gens : εως (ἡ) ]	délicatesse de la langue attique	Style Attic	Dachboden	3	164
29010	βλάστη	bla/sth	birth from	βλάστη [gens : ης (ἡ) ]	germe, bourgeon ; rejeton, enfant, race	naissance de	Geburt von	12	164
42432	ἐμπηδάω	e)mphda/w	jump upon	ἐμπηδάω	bondir dans ; s'élancer sur	Sauter sur	Springen auf	13	164
44522	ἐννῆμαρ	e)nnh=mar	for nine days	ἐννῆμαρ [adv. ]	pendant neuf jours	Pendant neuf jours	Für neun Tage	15	164
37256	ἑρπύζω	e(rpu/zw	to creep, crawl	ἑρπύζω	ramper ; se traîner ; s'approcher en se traînant	ramper, ramper	kriechen, kriechen	5	164
? 51776	εὐκόλυμβος	eu)ko/lumbos	diving well	Εὐκόλυμϐος [gens : ου (ὁ) ]	Eukolymbos (l'habile plongeur)	Plonger bien	Gut tauchen	3	164
