* 111877	ὑπόδρομος	u(po/dromos	running under	2 ὑπόδρομος [gens : ου (ὁ) ]@1 ὑπόδρομος [des : ος, ον ]	lieu de refuge, port ; sorte d'araignée@qui court sous, qui aborde à ; qui se rencontre sous	Courir sous	Unterlaufen	3	407
? 4503	Φαίνοψ	*fai/noy		Φαῖνοψ [gens : οπος (ὁ) ]@φαῖνοψ [gens : οπος (ὁ, ἡ) ]	Phænops, (h.)@aux yeux brillants, brillant			3	407
? 3480	Βοιωτάρχης	*boiwta/rxhs	to be a Boeotarch	βοιωτάρχης [gens : ου (ὁ) ]	béotarque	Être un Boeotarch	Ein Boeotarch sein	24	408
? 35446	δύιος	du/ios	miserable	δύϊος [des : α, ον ]	malheureux	misérable	elend	3	408
44768	ἐντειχίζω	e)nteixi/zw	build	ἐντειχίζω	construire des fortifications dans	construire	bauen	7	408
115987	ζαμενής	zamenh/s	very strong, mighty, raging	ζαμενής [des : ής, ές ]	violent, impétueux ; hostile, ennemi	très fort, puissant, déchaîné	sehr stark, mächtig, tobend	9	408
? 59207	κακοζωία	kakozwi/a	evil life	κακοζωΐα [gens : ας (ἡ) ]	mauvaise vie	Vie maléfique	Böses Leben	3	408
6552	Λυρνησσός	*lurnhsso/s	Lyrnessus	Λυρνησσός [gens : οῦ (ἡ) ]	Lyrnèssos, (v.)	Lyrnessus	Lyrnessus	20	408
69514	λυτός	luto/s	that may be untied	λυτός [des : ή, όν ]	qui peut être résolu ou réfuté (difficulté, argument)	Qui peut être délié	Das kann ungebunden sein	6	408
7577	Οἰχαλία	*oi)xali/a	Oechalia; name of cities in Thessaly, Euboea, Messenia	Οἰχαλία [gens : ας (ἡ) ]	Œkhalia	Oechalia; nom des villes en Thessalie, Eubée, Messénie	Oechalia; Name der Städte in Thessalien, Euböa, Messenien	29	408
! 8603	Πυθοδωρίς	*puqodwri/s						8	408
106726	τεφρώδης	tefrw/dhs	like ashes	τεφρώδης > τεφροειδής [des : ης, ες, ]	qui ressemble à la cendre, cendré	Comme des cendres	Wie Asche	5	408
108774	τρύβλιον	tru/blion	cup. bowl	τρύϐλιον [gens : ου (τὸ) ]	bol, plat, assiette	Coupe. bol	Tasse.	18	408
109802	ὑπαίτιος	u(pai/tios	under accusation	ὑπαίτιος [des : ος, ον ]	exposé à un reproche ; qui peut attirer un reproche	Sous accusation	Unter Vorwurf	7	408
? 4504	Φαίνων	*fai/nwn		φαίνων > φαίνω [gens : οντος (ὁ) ]@ὁ φαίνων (in φαίνω) [tr. intr. ]	faire briller ; faire paraître, faire voir, rendre visible ; faire connaître, indiquer ; faire paraître une garnison, la faire avancer, la faire sortir, envoyer une expédition@la planète brillante, Saturne			3	408
53052	φειδωλία	feidwli/a	a sparing	φειδωλία [gens : ας (ἡ) ]	parcimonie, économie ; fruit de l'économie, économies	parcimonie, économie ; fruit de l'économie, économies	eine Schonung	6	408
25145	ἀθέατος	a)qe/atos	unseen	ἀθέατος [des : ος, ον ]	qui ne voit pas	invisible	ungesehen	6	409
? 1433	Ἀμφίνομος	*)amfi/nomos	Amphinomus, a suitor of Penelope, son of Nīsus, from Dūlichium, slain by Telemachus	ἀμφίνομος [gens : ου (ὁ) ]	Amphinomos, (h.)	Amphinomus, un prétendant de Penelope, fils de Nīsus, de Dūlichium, tué par Télémaque	Amphinomus, ein Freier von Penelope, Sohn von Nīsus, aus Dūlichium, getötet von Telemachos	16	409
* 26176	ἀσκελής	a)skelh/s	dried up, withered	2 ἀσκελής [des : ής, ές adv. ]@1 ἀσκελής [des : ής, ές ]	desséché, épuisé ; dur, obstiné, opiniâtre@sans jambes ; qui a les branches (les jambes) égales	séché, flétri	ausgetrocknet, verwelkt	5	409
? 3481	Βοιωταρχέω	*boiwtarxe/w	to be a Boeotarch	βοιωταρχέω	être béotarque	Être un Boeotarch	Ein Boeotarch sein	3	409
38548	ἐξαπαφίσκω	e)capafi/skw	to deceive	ἐξαπαφίσκω	tromper	decevoir	täuschen	10	409
48921	ἐπιτίμιος	e)piti/mios	honourable	ἐπιτίμιος [des : ος, ον subst.]	qui sert a honorer	honorable	Ehrenhaft	7	409
96416	θύτης	qu/ths	sacrificer	θύτης > θυτήρ [gens : ου (ὁ) ]	sacrificateur, prêtre	Sacrificateur	Opfer	11	409
* 96417	θύω1	qu/w1	sacrifice, offer	1 θύω@2 θύω	offrir un sacrifice aux dieux ; offrir une victime en sacrifice ; célébrer par un sacrifice ; consulter les dieux en leur offrant un sacrifice ; offrir un sacrifice pour soi, sacrifier pour soi ; consulter les dieux en leur offrant un sacrifice ; déchirer, mettre en pièces@s'élancer impétueusement, bondir, se précipiter avec fureur	sacrifier, offrir	opfern, opfern	20	409
* 96418	θύω2	qu/w2	rage	1 θύω@2 θύω	offrir un sacrifice aux dieux ; offrir une victime en sacrifice ; célébrer par un sacrifice ; consulter les dieux en leur offrant un sacrifice ; offrir un sacrifice pour soi, sacrifier pour soi ; consulter les dieux en leur offrant un sacrifice ; déchirer, mettre en pièces@s'élancer impétueusement, bondir, se précipiter avec fureur	rage	Rage	20	409
