51119	εὔχαλκος	eu)/xalkos	wrought of fine brass	εὔχαλκος [des : ος, ον, ]	d'un bon airain ou bien travaillé en airain	Travaillé en laiton fin	Aus feinem Messing gefertigt	6	536
58311	ἰσομεγέθης	i)somege/qhs	equal in size	ἰσομεγέθης [des : ης, ες ]	égal en grandeur	Taille égale	Gleich groß	5	536
* 64496	κιθαριστικός	kiqaristiko/s	skilled in citharaplaying	κιθαριστικός [des : ή, όν subst. ]@ὁ κιθαριστικός (in κιθαριστικός) [des : ή, όν subst. ]	qui concerne le jeu de la cithare@musicien habile à jouer de la cithare	Habile à jouer	Qualifizierte in citharaplaying	12	536
* 65527	κολυμβάς	kolumba/s	swimming	κολυμϐάς [gens : άδος subst. adj. f. ]@ἡ κολυμϐάς (in κολυμϐάς) [gens : άδος subst. adj. f. ]	qui nage, qui plonge@	la natation	Schwimmen	3	536
? 66551	κρώβυλος	krw/bulos	roll	κρωϐύλος [gens : ου (ὁ) ]@Κρωϐύλος [gens : ου (ὁ) ]	touffe de cheveux sur le sommet de la tête ; crinière sur le sommet d'un casque@Krôbylos	rouleau	rollen	3	536
? 77893	ὀρθοπόρος	o)rqopo/ros	in a straight course	ὀρθόπορος [gens : ου (ὁ) ]	chemin direct, droit chemin	Dans un cours droit	In einem geraden Kurs	3	536
104799	συνεξαιρέω	sunecaire/w	to take out together, to help in removing	συνεξαιρέω	aider à faire disparaître ; aider à prendre ou à détruire ; aider à faire disparaître, à faire périr ; enlever en même temps	à sortir ensemble, pour aider à éliminer	zusammen herausnehmen, beim Entfernen helfen	22	536
? 9755	Τέρμιλαι	*te/rmilai		Τερμίλαι [gens : ῶν (οἱ) ]	les Termiles			3	536
107878	τορύνη	toru/nh	stirrer	τορύνη [gens : ης (ἡ) ]	cuiller de bois	Agitateur	Rührer	8	536
536	Ὑμέναιος	*(ume/naios		Ὑμέναιος [gens : ου (ὁ) ]	Hyménæos	Hyménæos		26	536
113037	ὑστέρημα	u(ste/rhma	shortcoming	ὑστέρημα [gens : ατος (τὸ) ]	manque, pénurie, indigence	défaut	Mangel	9	536
? 53180	φίλιννα	fi/linna		Φίλιννα [gens : ης (ἡ) ]	Philinna, (f.)			3	536
? 54204	φοινικόστολος	foiniko/stolos		Φοινικόστολος [des : ος, ον ]	de l'armée des Phéniciens			3	536
? 115091	χρυσόστομος	xruso/stomos	of golden mouth	Χρυσόστομος [des : ος, ον ]	Chrysostome, « à bouche d'or », éloquent, persuasif	De bouche dorée	Von goldenem Mund	3	536
12855	ἀφήτωρ	a)fh/twr	the archer	ἀφήτωρ [gens : ορος (ὁ) ]	qui lance (des flèches)	l'archer	der Bogenschütze	5	537
29383	βούλημα	bou/lhma	purpose	βούλημα [gens : ατος (τὸ) ]	dessein, intention ; volonté exprimée, avis, vote	objectif	Zweck	37	537
? 30412	δαίφρων	dai/frwn	battle	δαΐφρων [gens : ονος (ὁ, ἡ) ]	à l'esprit ou au cœur éprouvé	bataille	Schlacht	3	537
35575	δύσθυμος	du/squmos	desponding	δύσθυμος [des : ος, ον ]	découragé, triste ; de mauvaise humeur	Désagréable	Verzweifelt	15	537
36601	ἕκηλος	e(/khlos	at rest, at one's ease	ἕκηλος [des : ος, ον adv. ]	tranquille, paisible, sans crainte ; inactif, oisif	au repos, à son aise	in Ruhe, in Ruhe	37	537
51120	εὔχαρις	eu)/xaris	charming	εὔχαρις [des : ις, ι, gens : ιτος subst. ]	gracieux ; aimé	charmant	Charmant	17	537
62447	καταμετρέω	katametre/w	measure out	καταμετρέω	mesurer	mesurer	ausmessen	21	537
65528	κολυμβάω	kolumba/w	dive	κολυμϐάω	nager, plonger, s'enfoncer	se plonger	tauchen	6	537
* 69643	μάλιον	ma/lion	very	1 μάλιον [gens : ου (τὸ) ]@2 μάλιον > μάλα	boucle de cheveux@tout à fait, très, fort, beaucoup ; plus ; plutôt ; de plus en plus ; trop, plus qu'il ne convient » ; tout à fait, très ; plus	très	sehr	3	537
? 74811	νεών	new/n	dockyard	Νέων [gens : ωνος (ὁ) ]@Νεών [gens : ῶνος (ἡ) ]	Néôn, (h.)@Néôn (Tithorea) (v. de Phocide)	chantier	Werft	3	537
! 3609	Ξανδικός	*candiko/s						13	537
