* 96171	θοραῖος	qorai=os	containing the semen	θοραῖος [des : α, ον ]@ὁ θοραῖος (in θοραῖος) [des : α, ον ]	qui concerne la semence génitale, séminal@Apollon qui préside à la génération et à la croissance	Contenant le sperme	Mit dem Sperma	3	164
62074	καταφρόνημα	katafro/nhma	contempt	καταφρόνημα [gens : ατος (τὸ) ]	mépris	mépris	Verachtung	6	164
* 65152	κόρις	ko/ris	bug	1 κόρις [gens : εως (ὁ) ]@2 κόρις [gens : ιδος (ἡ) ]	punaise ; sorte de millepertuis ; sorte de poisson@punaise	punaise	Fehler	5	164
7333	Ναυσικάα	*nausika/a	Nausicaa, the Phaeacian princess, daughter of Alcinous and Arēte	Ναυσικάα [gens : ας (ἡ) ]	Nausikaa	Nausicaa, la princesse phaéacienne, fille d'Alcinous et d'Arēte	Nausicaa, die phaeacische Prinzessin, Tochter von Alcinous und Arēte	14	164
79584	παλινδρομέω	palindrome/w	run back again	παλινδρομέω	courir en sens inverse, rebrousser chemin ; se résorber	Revenir à nouveau	Wieder zurücklaufen	32	164
85811	πλάδος	pla/dos	abundance of fluids	πλάδος [gens : εος-ους (τὸ) ]	humidité, aquosité, surabondance d'humeurs	Abondance de fluides	Fülle von Flüssigkeiten	8	164
? 97197	ῥοίσκος	r(oi/skos	small pomegranate	ῥοΐσκος [gens : ου (ὁ) ]	petit gland en forme de grenade au bas de la robe du grand-prêtre des Juifs	Petite grenade	Kleiner Granatapfel	3	164
* 98221	σησαμόεις	shsamo/eis	of sesame	σησαμόεις [des : όεσσα, όεν ]@ὁ σησαμόεις (in σησαμόεις) [des : όεσσα, όεν ]	préparé avec du sésame, de sésame@pain ou gâteau de sésame	De sésame	Von Sesam	3	164
103399	συγκατασκάπτω	sugkataska/ptw	demolish with another	συγκατασκάπτω	ruiner ensemble ou de fond en comble	Démolir avec une autre	Mit einem anderen zerstören	5	164
105454	συνοργίζομαι	sunorgi/zomai	to be angry together	συνοργίζομαι	s'associer à la colère ou à l'indignation de	Être en colère ensemble	Um wütend zu sein	8	164
* 114715	χορεῖος	xorei=os	of or belonging to a chorus	χορεῖος [des : α, ον, subst. ]@ὁ χορεῖος (in χορεῖος) [des : α, ον, subst. ]	qui concerne les chœurs, les danses ; qui préside aux chœurs, aux danses@le chorée ou trochée (‒ ⏑)	ou appartenant à un chœur	von oder zu einem Chor gehörend	3	164
115743	ψιθυρίζω	yiquri/zw	whisper	ψιθυρίζω	gazouiller, murmurer doucement ; chuchoter de mauvais propos	chuchotement	flüstern	9	164
* 13510	ἀγρότερος	a)gro/teros	wild	ἀγρότερος [des : α, ον, ]@ὁ ἀγρότερος (in ἀγρότερος) [des : α, ον, ]	champêtre, rustique, sauvage@homme des champs, paysan	sauvage	wild	25	165
1189	Ἀγχιάλη	*)agxia/lh		Ἀγχιάλη [gens : ης (ἡ) ]	Ankhialè	Ankhialè		6	165
? 14537	ἀλεία	a)lei/a	wandering about	Ἅλεια [gens : ων (τὰ) ]@ἁλεία [gens : ας (ἡ) ]	fête rhodienne en l'honneur du soleil@pêche	Errant sur	Herumwandern	3	165
? 2213	Ἀττικηρῶς	*)attikhrw=s	in Attic fashion	ἀττικηρῶς [adv. ]	à la mode attique	En mode Attic	In attischer Weise	3	165
26957	ἀχθηδών	a)xqhdw/n	a weight, burden	ἀχθηδών [gens : όνος (ἡ) ]	poids accablant, lourde charge ; souci, chagrin, ennui	un poids, un fardeau	ein Gewicht, eine Last	16	165
29011	βλάστημα	bla/sthma	offspring	βλάστημα [gens : ατος (τὸ) ]	germe, bourgeon, feuillage ; rejeton, enfant ; blastème, substances épanchées dans ou sur les tissus	progéniture	Nachwuchs	12	165
33155	διακόσμησις	diako/smhsis	setting in order	διακόσμησις [gens : εως (ἡ) ]	mise en ordre, ordonnance, arrangement ; ordonnance de l'univers	Mise en ordre	Einstellung in Ordnung	18	165
41405	ἐκπαθής	e)kpaqh/s	passionate	ἐκπαθής [des : ής, ές ]	que la passion met hors de soi, transporté (de passion, de désir, de colère)	passionné	leidenschaftlich	10	165
44523	ἐννόημα	e)nno/hma	have in one's thoughts	ἐννόημα [gens : ατος (τὸ) ]	réflexion, pensée	Avoir dans ses pensées	In den Gedanken haben	5	165
? 4261	Εὐάγης	*eu)a/ghs		1 εὐαγής [des : ής, ές ]@3 εὐαγής [des : ής, ές ]@2 εὐαγής [des : ής, ές ]	exempt de souillure ; pur, clair, lumineux ; d'où la vue porte au loin@bien conduit, régulier ; de forme arrondie@qui se meut facilement, souple, agile			3	165
39330	ἐφορμή	e)formh/	a way of attack	ἐφορμή [gens : ῆς (ἡ) ]	action d'assaillir, attaque ; issue	une voie d'attaque	eine Art des Angriffs	6	165
? 10408	Ζωστήριος	*zwsth/rios	of Ζωστήρ (a place on the west coast of Attica)	ζωστήριος [des : α, ον, ]	honoré au cap Zôstèr	de Ζωστήρ (un endroit sur la côte ouest de l'Attique)	von Ζωστήρ (ein Ort an der Westküste von Attika)	3	165
* 95143	θάομαι	qa/omai		2 *θάομαι@1 *θάομαι > θῆσθαι	regarder, contempler@sucer ; traire ; faire sucer, allaiter			3	165
