? 34352	διιππεύω	diippeu/w	ride through	διϊππεύω	s'élancer à cheval à travers	Parcourir	durchfahren	3	338
? 49877	ἐυπλοκαμίς	e)uplokami/s	fem. of ἐϋπλόκαμος	εὐπλοκαμίς > εὐπλόκαμος [gens : ῖδος adj. f. ]	aux belles boucles, aux beaux cheveux bouclés	fém. de ἐϋπλόκαμος	fem. zu ἐϋπλόκαμος	3	338
70471	μεγαλαυχέω	megalauxe/w	boast	μεγαλαυχέω	être orgueilleux, se vanter	se vanter	Prahlerei	14	338
8533	Πύραμος	*pu/ramos		Πύραμος [gens : ου (ὁ) ]	Pyramos	Pyramos		7	338
* 9557	Σύριος	*su/rios	Syrian	1 Σύριος [des : α, ον (ἡ) subst. ]@2 Σύριος [gens : ου (ὁ) ]	de Syrie, Syrien, Syrienne@habitant de Syros ou Syra	syrien	syrisch	6	338
106656	τέλμα	te/lma	a pool, mud, mortar	τέλμα [gens : ατος (τὸ) ]	eau stagnante, marais, endroit marécageux ; boue, vase	une piscine, de la boue, du mortier	ein Pool, Schlamm, Mörtel	23	338
107680	τόμιον	to/mion	victim cut up	τὸ τόμιον (in τόμιος) [des : ος, ον, subst. ]	entrailles découpées de la victime sur lesquelles on jurait	Victime coupée	Opfer zerschneiden	12	338
108704	τροπαῖος	tropai=os	of or for rout, defeat; causing rout	τροπαῖος < τρόπαιος [des : α, ον subst. ]	détourné, écarté	de ou pour déroute, défaite; provoquant une déroute	von oder für Router Niederlage; Router verursachen	27	338
109732	ὑμός	u(mo/s	your	ὑμός [des : ή, όν ]	> ὑμέτερος ; > σός	votre	Ihre	19	338
112839	ὑποταγή	u(potagh/	subordination	ὑποταγή [gens : ῆς (ἡ) ]	subordination, soumission ; subjonctif	subordination	Unterordnung	5	338
17835	ἀναπάλλω	a)napa/llw	jump, spring up	ἀναπάλλω	agiter d'avant en arrière et d'arrière en avant ; agiter en arrière ; lancer en avant, pousser, exciter	sauter, sauter	springen, aufspringen	23	339
18861	ἀνηβάω	a)nhba/w	grow young again	ἀνηϐάω	arriver à la jeunesse, grandir ; rajeunir, redevenir vigoureux	rajeunir	Wieder jung werden	6	339
11619	ἄπαρνος	a)/parnos	denying utterly	ἄπαρνος [des : ος, ον, ]	qui nie ; refusé à	Nier totalement	Völlig leugnen	7	339
28159	αὐτοσχέδιος	au)tosxe/dios	hand to hand	αὐτοσχέδιος [des : α, ον ]	qui se fait sur le lieu même ; qui se fait sur-le-champ, non préparé, improvisé	main dans la main	Hand zu Hand	13	339
29185	βοηδρόμος	bohdro/mos	giving succour	βοηδρόμος [des : ος, ον, ]	qui accourt à l'aide, secourable	donner du secours	Beistand leisten	5	339
? 34353	διιθύνω	diiqu/nw	direct by steering	διϊθύνω	diriger, gouverner	Direct en dirigeant	Direkt durch Lenkung	3	339
? 2387	Ἐπίκληρος	*)epi/klhros		ἐπίκληρος [gens : ου (ὁ, ἡ) ]@ἡ ἐπίκληρος (in ἐπίκληρος) [gens : ου (ὁ, ἡ) ]	qui hérite de tout le bien ; héritier de@héritière unique			3	339
48851	ἐπιταράσσω	e)pitara/ssw	trouble	ἐπιταράσσω	troubler encore plus	problème	Ärger	14	339
5459	Κηφισόδοτος	*khfiso/dotos		Κηφισόδοτος [gens : ου (ὁ) ]	Kèphisodotos, (h.)	Kèphisodotos, (h.)		35	339
6483	Λύκτιος	*lu/ktios		Λύκτιος [des : α, ον ]	originaire ou habitant de Lyktos ; qui concerne Lyktos	originaire ou habitant de Lyktos ; qui concerne Lyktos		7	339
88040	πράσον	pra/son	leek	πράσον [gens : ου (τὸ) ]	poireau ; sorte d'algue maritime	poireau	Lauch	8	339
* 8534	Πύρασος	*pu/rasos	Pyrasus	2 Πύρασος [gens : ου (ἡ) ]@1 Πύρασος [gens : ου (ὁ) ]	Pyrasos, (v.)@Pyrasos	Pyrasus	Pyrasus	6	339
99422	σμῆνος	smh=nos	beehive	σμῆνος [gens : εος-ους (τὸ) ]	ruche ; essaim d'abeilles	ruche	Bienenstock	30	339
107681	τόμος	to/mos	slice	τόμος [gens : ου (ὁ) ]	morceau coupé, partie, part, portion ; morceau de papyrus ou de parchemin, tome, volume	tranche	Scheibe	13	339
113866	χαμαιεύνης	xamaieu/nhs	lying, sleeping on the ground	χαμαιεύνης [gens : ου adj. m. ]	qui couche ou dort à terre	allongé, dormant sur le sol	auf dem Boden liegen und schlafen	5	339
