56004	γοργός	gorgo/s	grim	γοργός [des : ή, όν ]	véhément, impétueux, ardent	sinistre	grimmig	36	288
? 34302	διφυία	difui/a	bipartition	διφυΐα [gens : ας (ἡ) ]	division, séparation en deux	Bipartition	Bipartition	3	288
35326	δραστικός	drastiko/s	representing attack	δραστικός > δραστήριος [des : ή, όν, ]	de serviteur, servile	Représentant une attaque	Darstellender Angriff	18	288
36352	δυσσέβεια	dusse/beia	impiety, ungodliness	δυσσέϐεια [gens : ας (ἡ) ]	impiété ; réputation d'impiété	impiété, impiété	Gottlosigkeit, Gottlosigkeit	16	288
? 288	Ἑταιρεῖος	*(etairei=os		ἑταιρεῖος [des : α, ον ]	qui concerne un ami ; qui préside aux amitiés, aux réunions d'amis ; qui concerne l'amour, d'amour, d'amant			3	288
* 4384	Εὐρύκλεια	*eu)ru/kleia	Euryclea, the nurse of Odysseus, and faithful housekeeper in his palace	2 Εὐρύκλεια [gens : ων (τὰ) ]@1 Εὐρύκλεια [gens : ας (ἡ) ]	fêtes en l'honneur d'Euryklès@Eurykleia, nourrice d'Ulysse	Euryclée, l'infirmière d'Ulysse et la fidèle gouvernante de son palais	Euryclea, die Krankenschwester von Odysseus und treue Haushälterin in seinem Palast	26	288
59087	κακολογέω	kakologe/w	revile	κακολογέω	injurier, dire du mal de ; maudire	vilipender	schmähen	13	288
? 60113	καρυίσκος	karui/skos	Dim. of κάρυον (nut)	καρυΐσκος [gens : ου (ὁ) ]	vase en forme de coquille de noix	dim. de κάρυον (écrou)	dim. von κάρυον (Nuss)	3	288
65279	κοιλότης	koilo/ths	hollowness	κοιλότης [gens : ητος (ἡ) ]	cavité, creux, profondeur ; concavité	cavité	Hohlheit	19	288
? 6432	Λιμναῖον	*limnai=on		λιμναῖον [gens : ου (τὸ) ]	n. de plante			3	288
72504	μητροκτονέω	mhtroktone/w	kill one's mother	μητροκτονέω	tuer sa mère	Tuer sa mère	Töte seine Mutter	6	288
7457	Νικόδαμος	*niko/damos		Νικόδαμος	Nikodèmos, (h.)	Nikodèmos, (h.)		5	288
* 82813	πέροδος	pe/rodos	going round	πέροδος > 2 περίοδος@πέροδος > 1 περίοδος	chemin autour ; action d'aller autour@officier ou soldat de ronde	Tourner autour	herum gehen	3	288
! 9507	Στρατονίκεια	*stratoni/keia	festival in honour of Stratonice			Festival en l'honneur de Stratonice	Festival zu Ehren von Stratonice	8	288
? 53956	φλεβότομος	flebo/tomos	opening veins	φλεϐοτόμος [des : ος, ον, subst. ]@ὁ φλεϐοτόμος (in φλεϐοτόμος) [des : ος, ον, subst. ]	qui coupe les veines@instrument pour les saignées, lancette	Veines d'ouverture	Öffnungen	3	288
? 13634	ἀγχιστεῖα	a)gxistei=a	nearness of kin	ἀγχιστεία [gens : ας (ἡ) ]	proche parenté reconnue par la loi ; action d'approcher de, familiarité, intimité	proximité des parents	Nähe von Verwandten	3	289
11567	ἄντην	a)/nthn	against, over against	ἄντην [adv. prép. ]	en face de, vis-à-vis de	contre, contre	gegen, gegen	24	289
? 2337	Ἐμβάσιος	*)emba/sios	favouring embarkation	ἐμϐάσιος [des : ος, ον ]	qui préside à l'embarquement (Apollon)	Favoriser l'embarquement	Begünstigen Einschiffung	3	289
? 58062	ἰοβάκχεια	i)oba/kxeia		Ἰοϐάκχεια [gens : ων (τὰ) ]	fêtes de Bacchus			3	289
? 60114	καρυίτης	karui/ths	like a nut	καρυΐτης [gens : ου (ὁ) ]	sorte d'euphorbe	Comme un noix	Wie eine nuss	3	289
67328	κωμαστής	kwmasth/s	reveller	κωμαστής [gens : οῦ (ὁ) adj. ]	qui prend part à une fête ; avec accompagnement	fêtard	Zecher	5	289
7458	Νικόδημος	*niko/dhmos		Νικόδημος [gens : ου (ὁ) ]	Nikodèmos, (h.)	Nikodèmos, (h.)		37	289
77646	ὀρφναῖος	o)rfnai=os	dark, dusky, murky	ὀρφναῖος [des : α, ον subst. ]	sombre, obscur ; nocturne	sombre, sombre, trouble	dunkel, düster, trüb	12	289
* 97322	ῥυπόω	r(upo/w	to be filthy	1 ῥυπόω@2 ῥυπόω > ῥυπάω	salir, souiller@être sale, malpropre	Être sale	Schmutzig sein	3	289
9508	Στρατονίκη	*stratoni/kh		Στρατονίκη [gens : ης (ἡ) ]	Stratonikè (Stratonice)	Stratonikè (Stratonice)		11	289
