65059	κόκκινος	ko/kkinos	scarlet	κόκκινος [des : η, ον ]	d'un rouge écarlate	écarlate	scharlachrot	10	71
70202	μαστίζω	masti/zw	to whip, flog	μαστίζω	fouetter	fouetter, fouetter	peitschen, prügeln	19	71
77428	ὀπιπεύω	o)pipeu/w	stare at	ὀπιπεύω	regarder	regarder fixement	anstarren	9	71
81572	παραλλαγή	parallagh/	passing from hand to hand, transmission	παραλλαγή [gens : ῆς (ἡ) ]	succession, échange de choses qui se succèdent, retour alternatif, échange de signaux par le feu ; mouvement alternatif (des muscles, des nerfs, etc.) ; changement, différence ; substitution de cas	passant de main en main, transmission	von Hand zu Hand gehen, Übertragung	21	71
* 98128	σήκωμα	sh/kwma	a weight in the balance	1 σήκωμα [gens : ατος (τὸ) ]@2 σήκωμα [gens : ατος (τὸ) ]	poids ; contrepoids@lieu consacré	Un poids dans l'équilibre	Ein Gewicht in der Waage	6	71
* 52711	φάλαινα	fa/laina		1 φάλαινα [gens : ης (ἡ) ]@2 φάλαινα [gens : ης (ἡ) ]	baleine ; tout animal énorme et vorace@phalène			3	71
13417	ἀγοράομαι	a)gora/omai	to meet in assembly, sit in debate	ἀγοράομαι	prendre part à une assemblée ; parler dans une assemblée, haranguer ; parler, dire	se réunir en assemblée, siéger en débat	in der Versammlung zu treffen, in der Debatte sitzen	31	72
18594	ἀνελίσσω	a)neli/ssw	unroll	ἀνελίσσω	dérouler, développer	dérouler	abrollen	20	72
23781	ἀποδύρομαι	a)podu/romai	lament bitterly	ἀποδύρομαι	se lamenter	Se lamenter amèrement	Klagen bitterlich	28	72
? 4168	Δωρισμός	*dwrismo/s	speaking in the Doric dialect	δωρισμός [gens : οῦ (ὁ) ]	langage dorien, prononciation dorienne	Parler dans le dialecte dorique	Sprechen im dorischen Dialekt	3	72
? 51684	εὐίατος	eu)i/atos	easy to heal	εὐΐατος [des : ος, ον ]	facile à guérir	Facile à soigner	Leicht zu heilen	6	72
39237	ἐφήδομαι	e)fh/domai	exult over	ἐφήδομαι	se réjouir de	Excusez-vous	Jubeln	21	72
58871	καινοτομία	kainotomi/a	opening of new mines	καινοτομία [gens : ας (ἡ) ]	ouverture d'une galerie de mines ; innovation, système nouveau ; nouveauté, étrangeté	Ouverture de nouvelles mines	Eröffnung neuer Minen	17	72
? 5192	Καλλίπολις	*kalli/polis	fair city	καλλίπολις [gens : εως (ἡ) ]	belle ville	Ville équitable	Schöne Stadt	12	72
61982	καταδείδω	katadei/dw	fear greatly	καταδείδω	craindre ; effrayer	Craint beaucoup	Fürchte dich sehr	17	72
65060	κόκκος	ko/kkos	a grain, seed	κόκκος [gens : ου (ὁ) ]	graine ou pépin, de la grenade ; cochenille	un grain, une graine	ein Korn, Samen	32	72
76404	ὄρθριος	o)/rqrios	at daybreak	ὄρθριος [des : α, ον, adv. ]	matinal, qui se fait ou qui agit de grand matin	à l'aube	im Morgengrauen	16	72
? 72	Ὅρκιος	*(/orkios		ὅρκιος [des : α, ον, subst. ]	qui concerne un serment			3	72
10315	Χρυσάωρ	*xrusa/wr		Χρυσάωρ [gens : άορος (ὁ) ]	Khrysaor	Khrysaor		6	72
1097	Ἀγαμεμνόνιος	*)agamemno/nios		Ἀγαμεμνόνεος, Ἀγαμεμνόνιος < Ἀγαμεμνόνειος [des : α, ον η, ον α, ον ]	d'Agamemnon	d'Agamemnon		11	73
? 3145	Αἰείμνηστος	*ai)ei/mnhstos		αἰείμνηστος > ἀείμνηστος	éternellement mémorable			3	73
* 14445	ἀλάστορος	a)la/storos	under the influence of an avenging deity	ἀλάστορος [des : ος, ον subst. adj. ]@ὁ ἀλάστορος (in ἀλάστορος) [des : ος, ον subst. adj. ]	envoyé par un dieu vengeur ou par un mauvais génie, funeste (malheur)@le mauvais génie	sous l'influence d'une divinité vengeance	unter dem Einfluss einer rächenden Gottheit	3	73
2121	Ἀσκληπιεῖον	*)asklhpiei=on	the sanctuary of Asclepius	Ἀσκληπιεῖον [gens : ου (τὸ) ]	temple d'Asklèpios	le sanctuaire d'Asclépios	das Heiligtum des Asklepius	16	73
? 26864	ἀυδρία	a)udri/a	want of water	ἀϋδρία > ἀνυδρία [gens : ας (ἡ) ]	manque d'eau	Manque d'eau	Wasser wollen	3	73
? 34087	διέτης	die/ths	of or lasting two years	διετής [des : ής, ές ]	qui dure deux ans ; âgé de deux ans	ou d'une durée de deux ans	von oder zwei Jahre dauern	3	73
