113741	χαλκίον	xalki/on	copper vessel	χαλκίον [gens : ου (τὸ) ]	objet en airain	Navire en cuivre	Kupfergefäß	13	214
12533	ἀδοκίμαστος	a)doki/mastos	not approved	ἀδοκίμαστος [des : ος, ον ]	qui n'a pas encore subi l'épreuve de la δοκιμασία	non approuvé	nicht bestätigt	8	215
! 1239	Ἀκρίαι	*)akri/ai						8	215
? 10460	ἅρπασος	a(/rpasos	bird of prey	Ἅρπασος [gens : ου (ὁ) ]	Harpasos	oiseau de proie	Raubvogel	3	215
35253	δράγμα	dra/gma	as much as one can grasp, a handful, truss	δράγμα [gens : ατος (τὸ) ]	ce que la main peut contenir, poignée	autant que l'on peut saisir, une poignée, botte	so viel man fassen kann, eine Handvoll Fachwerk	11	215
44573	ἐνοικοδομέω	e)noikodome/w	build in a place	ἐνοικοδομέω	bâtir dans ; bâtir par devant, fermer par une construction	construire dans un endroit	an einem Ort bauen	22	215
45599	ἐπήτριμος	e)ph/trimos	woven upon, closely woven	ἐπήτριμος [des : ος, ον ]	au tissu serré, dru, pressé, nombreux	tissé sur, étroitement tissé	gewebt, eng gewebt	7	215
47694	ἐπιγαμία	e)pigami/a	additional marriage	ἐπιγαμία [gens : ας (ἡ) ]	second mariage ; droit de mariage entre personnes de deux cités différentes	Mariage supplémentaire	Zusätzliche Ehe	37	215
! 5335	Καύαρος	*kau/aros						5	215
64175	κηδεμονικός	khdemoniko/s	provident	κηδεμονικός [des : ή, όν, ]	plein de sollicitude	prévoyant	Vorsorge	11	215
? 75515	ὅμοθριξ	o(/moqric	with the same sort of hair	ὁμόθριξ [gens : -τριχος (ὁ, ἡ) ]	dont la chevelure ou le poil sont semblables	Avec le même type de cheveux	Mit der gleichen Art von Haar	3	215
84834	περιπλανάομαι	periplana/omai	wander about	περιπλανάομαι	errer autour de ; errer de tous côtés, au hasard	déambuler	Herumwandern	7	215
? 8410	Πριαπήιον	*priaph/ion		πριαπήϊον > 1 ἴον [gens : ου (τὸ) ]	violette, fleur			3	215
9434	Σπόριος	*spo/rios		Σπόριος [gens : ου (ὁ) ]	Spurius, (h. rom.)	Spurius, (h. rom.)		23	215
107557	τιμητός	timhto/s	valued	τιμητός [des : ή, όν ]	qu'on peut évaluer	estimé	geschätzt	5	215
12534	ἀδολέσχης	a)dole/sxhs	prater	ἀδολέσχης [gens : ου (ὁ) ]	bavard, grand parleur, diseur de riens ; raisonneur ingénieux ou fin	Prater	Prater	9	216
24952	ἀπρέπεια	a)pre/peia	unseemliness	ἀπρέπεια [gens : ας (ἡ) ]	manque de convenance, de régularité	L'inconvenance	Unschicklichkeit	8	216
3288	Αὐτόνοος	*au)to/noos	Autonous	Αὐτόνοος [gens : όου (ὁ) ]	Autonoos, (h.)	Autonous	Autonom	5	216
48728	ἐπιστητός	e)pisthto/s	that can be scientifically known	ἐπιστητός [des : ή, όν, ]	qu'on peut apprendre ou savoir	Qui peut être scientifiquement connu	Das kann wissenschaftlich bekannt sein	32	216
? 37308	ἑτέροζυξ	e(te/rozuc	yoked singly	ἑτερόζυξ [gens : υγος (ὁ, ἡ) ]	qui a perdu son compagnon de joug, dépareillé, qui n'a plus d'égal ou de rival ; attelé avec un autre, double	Simulé seul	Gesprochen	3	216
56962	ἦδος	h)=dos	delight, enjoyment, pleasure	ἦδος [(τὸ) ]	jouissance, plaisir, charme ; assaisonnement, vinaigre	plaisir, plaisir, plaisir	Freude, Genuss, Vergnügen	8	216
! 63150	κατέπεφνον	kate/pefnon	to kill, slay			tuer, tuer	töten, töten	27	216
73458	μορμύρω	mormu/rw	to roar and boil	μορμύρω	murmurer en bouillonnant, murmurer, gronder	rugir et bouillir	brüllen und kochen	5	216
? 74488	νεκροκόσμος	nekroko/smos	laying corpses out for burial	νεκρόκοσμος > νεκροκόμος [des : ος, ον, ]	qui prend soin des morts	Déposer des cadavres pour l'enterrement	Leichen Leichen für die Beerdigung	3	216
30088	ξενοδόκος	cenodo/kos	one who receives strangers, a host	*ξενοδόκος > ξενοδόχος	qui accueille les étrangers, hospitalier	celui qui reçoit des étrangers, un hôte	einer, der Fremde empfängt, ein Gastgeber	8	216
