4735	Φόρκυς	*fo/rkus	Phorcys, old man of the sea, father of Thoōösa, or, a Phrygian, the son of Phaenops, slain by Ajax	Φόρκυς [gens : υος (ὁ) ]	Phorkys	Phorcys, vieillard de la mer, père de Thoōösa, ou, Phrygien, fils de Phaenops, tué par Ajax	Phorcys, alter Mann vom Meer, Vater von Thoōösa oder ein Phrygier, der Sohn von Phaenops, von Ajax getötet	18	639
640	Ἄκαστος	*)/akastos		Ἄκαστος [gens : ου (ὁ) ]	Akastos	Akastos		29	640
13987	ἀκινησία	a)kinhsi/a	absence of motion	ἀκινησία [gens : ας (ἡ) ]	immobilité	Absence de mouvement	Fehlende Bewegung	13	640
1664	Ἀντιγένης	*)antige/nhs		Ἀντιγένης [gens : ους (ὁ) ]	Antigénès, (h.)	Antigénès, (h.)		9	640
55332	γειτνίασις	geitni/asis	neighbourhood	γειτνίασις [gens : εως (ἡ) ]	voisinage ; le voisinage, les voisins ; proximité, ressemblance	quartier	Gegend	14	640
36708	ἑξάκις	e(ca/kis	six times	ἑξάκις < ἑξάκι [adv. ]	six fois	six fois	sechsmal	8	640
48121	ἐπιμαρτύρομαι	e)pimartu/romai	call to witness	ἐπιμαρτύρομαι	prendre à témoin ; adjurer, conjurer	Appeler à témoigner	Rufen sie an	24	640
49153	ἐποικέω	e)poike/w	go as settler	ἐποικέω	s'établir comme colon ; occuper un lieu pour en faire une base d'opérations contre le pays d'alentour	Aller en tant que colon	Als Siedler gehen	34	640
59439	καλλύνω	kallu/nw	to beautify	καλλύνω	rendre beau	embellir	verschönern	5	640
! 68720	λιμνήτης	limnh/ths	living in marshes			Vivre dans les marais	Lebt in den Sümpfen	10	640
? 73882	μυρμήκια	murmh/kia		μυρμηκία [gens : ας (ἡ) ]	fourmilière			3	640
107982	τραπεζιτεύω	trapeziteu/w	to be engaged in banking	τραπεζιτεύω	être changeur ou banquier	Être engagé dans le secteur bancaire	Sich im Bankwesen engagieren	9	640
? 4736	Φόρμις	*fo/rmis		φορμίς > φορμίον [gens : ίδος (ἡ) ]	petite corbeille			9	640
115195	χρυσοχάλινος	xrusoxa/linos	with goldstudded bridle	χρυσοχάλινος [des : ος, ον ]	à frein d'or	Avec bride bridée	Mit goldgestürztem Zaumzeug	8	640
? 641	Ἄκεσις	*)/akesis		ἄκεσις [gens : εως (ἡ) ]	cure, guérison ; sorte d'emplâtre			3	641
19163	ἀνθαιρέομαι	a)nqaire/omai	choose	ἀνθαιρέομαι	choisir à la place de, ou de préférence à ; disputer, tâcher d'enlever	choisir	wählen	11	641
43967	ἐναλλάσσω	e)nalla/ssw	to exchange	ἐναλλάσσω [tr. intr. ]	se placer en sens inverse, se croiser	échanger	wechseln	39	641
47083	ἐπίκλοπος	e)pi/klopos	thievish, wily	ἐπίκλοπος [des : ος, ον ]	enclin au vol, enclin à la dissimulation, dissimulé, rusé ; qui connaît toutes les ruses de, habile en	voluptueux, rusé	Dieb, schlau	11	641
48122	ἐπιμαρτυρέω	e)pimarture/w	bear witness to a thing, depose to	ἐπιμαρτυρέω	rendre témoignage, attester	rendre témoignage d'une chose, déposer	zeugen Sie von einer Sache, setzen Sie sich ab	18	641
? 116220	ζωφορία	zwfori/a	the sun's progress through the zodiac	*ζῳφορία [gens : ης (ἡ) ]	marche du soleil dans le zodiaque	Le progrès du soleil à travers le zodiaque	Der Fortschritt der Sonne durch den Tierkreis	3	641
? 5761	Κορινθιάζομαι	*korinqia/zomai	practise fornication	κορινθιάζομαι	vivre, comme les Corinthiens, dans la débauche	Pratique la fornication	Übe Unzucht	3	641
66656	κύφωμα	ku/fwma	hump on the back	κύφωμα [gens : ατος (τὸ) ]	convexité, bosse	Bosse à l'arrière	Hump ​​auf dem Rücken	9	641
* 68721	λιμνῆτις	limnh=tis	living in marshes	λιμνῆτις [gens : ιδος adj. f. ]@ἡ λιμνῆτις (in λιμνῆτις) [gens : ιδος adj. f. ]	de marais@> λίμνηστις	Vivre dans les marais	In sumpfgebieten leben	3	641
71829	μεταδοκέω	metadoke/w	change one's opinion	μεταδοκέω	changer d'avis ; se repentir	Changer d'opinion	Ändere seine Meinung	12	641
77998	ὀρχηθμός	o)rxhqmo/s	a dancing, the dance	ὀρχηθμός [gens : οῦ (ὁ) ]	chœur, danse	une danse, la danse	ein Tanz, der Tanz	8	641
