75519	ὅπλισις	o(/plisis	preparing for war	ὅπλισις [gens : εως (ἡ)]	action d'armer, armement	Se préparer à la guerre	Vorbereitung auf den Krieg	15	219
87920	πορθμεύς	porqmeu/s	a ferryman	πορθμεύς [gens : έως (ὁ) ]	nocher qui fait passer l'eau ; batelier	un passeur	ein Fährmann	15	219
9438	Σθένελος	*sqe/nelos		Σθένελος [gens : ου (ὁ) ]	Sthénélos	Sthénélos		37	219
103454	συγκινέω	sugkine/w	stir up	συγκινέω [tr. intr. ]	mouvoir ensemble ; se mouvoir ensemble	remuer	aufrühren	8	219
104482	συναπαίρω	sunapai/rw	sail	συναπαίρω	lever la tente	voile	Segel	13	219
? 52861	φαλλαγωγία	fallagwgi/a	carrying of the phallus	φαλλαγώγια [gens : ων (τὰ) ]	fêtes de Priape où l'on portait l'emblème du phallus	Portant le phallus	Tragen des Phallus	3	219
53887	φιλοψυχία	filoyuxi/a	love of life	φιλοψυχία [gens : ας (ἡ) ]	amour de la vie, attachement excessif à la vie	l'amour de la vie	Lebenslust	5	219
? 115798	ψυγμα	yugma	a means of cooling	ψῦγμα [gens : ατος (τὸ) ]	ce qui sert à rafraîchir ; action de reprendre haleine, de respirer, pause, repos ; froideur, froid accueil	Un moyen de refroidissement	Ein Mittel zur Kühlung	3	219
15626	ἀμφινέμομαι	a)mfine/momai	to feed around	ἀμφινέμομαι	résider autour de, dans la région de	se nourrir	herumfüttern	25	220
? 28040	αὐτογνῶσις	au)tognw=sis	absolute knowledge	αὐτόγνωσις > αὐτογνωσία [gens : εως (ἡ) ]	connaissance absolue	Connaissance absolue	Absolutes Wissen	3	220
? 3292	Αὐτοκράτωρ	*au)tokra/twr	one's own master	αὐτοκράτωρ [des : αὐτοκράτορ gens : ορος, (ὁ, ἡ) ]	qui ne dépend que de soi-même, indépendant	Son propre maître	Der eigene meister	3	220
10465	ἅψις	a(/yis	touching	ἅψις [gens : εως (ἡ) ]	le toucher ; atteinte	émouvant	Berühren	16	220
34234	διευκρινέω	dieukrine/w	arrange carefully	διευκρινέω	séparer avec soin, disposer séparément en bon ordre ; distinguer, discerner ; examiner en détail, avec soin ; décider après un examen attentif	Organiser soigneusement	Ordnen Sie sorgfältig vor	19	220
35258	δράμημα	dra/mhma	a running, course, a race	δράμημα [gens : ατος (τὸ) ]	course	une course, un cours, une course	ein Rennen, eine Strecke, ein Rennen	10	220
? 36284	δυσπνοικός	duspnoiko/s	short of breath	δυσπνοϊκός [des : ή, όν, ]	qui respire avec peine	Peu de souffle	kurzatmig	3	220
48732	ἐπιστόλιον	e)pisto/lion	Dim. of ἐπιστολή	ἐπιστόλιον [gens : ου (τὸ) ]	petite lettre, billet	petite lettre, billet	dim. von ἐπιστολή	9	220
? 4316	Εὐγένης	*eu)ge/nhs		εὐγενής [des : ής, ές ]@Εὐγενής [(ὁ) ]	bien né ; qui est la marque d'une noble origine@Eugénès			3	220
5340	Καύκωνες	*kau/kwnes	Cauconians (in Paphlagonia or Elis)	Καύκωνες [gens : ων (οἱ) ]	les Kaukônes	Cauconians (en Paphlagonie ou Elis)	Cauconianer (in Paphlagonien oder Elis)	39	220
? 76552	ὀξύπορος	o)cu/poros	a carminative medicine	ὀξυπόρος [des : ος, ον ]	avec une ouverture terminée en pointe ; qui va vite, agit vivement	Un médicament carminatif	Eine karminative Medizin	3	220
81721	παραπλήξ	paraplh/c	stricken sideways	παραπλήξ [gens : ῆγος (ὁ, ἡ) ]	battu de côté par les flots ; frappé de démence	Frappé de côté	Seitwärts geschlagen	11	220
84839	περιπλέκω	periple/kw	to twine	περιπλέκω	plier autour, enlacer ; entourer de claies, de treillis ; plier et replier, compliquer, entortiller, embrouiller (des paroles)	ficeler	zu schnüren	30	220
87921	πορθμεύω	porqmeu/w	carry	πορθμεύω [tr. intr. ]	passer qqn d'un bord à un autre, transporter sur l'autre rive ; faire passer, transporter ; traverser en bateau ; passer, traverser	porter	tragen	22	220
8415	Πριήνη	*prih/nh	Priene	Πριήνη [gens : ης (ἡ) ]	Priène (auj. ruines près de Güllübahçe) (v.)	Priene	Priene	23	220
93145	προσδιορίζω	prosdiori/zw	define	προσδιορίζω	définir ou spécifier en outre ; maintenir en outre	définir	definieren	10	220
? 108586	τριτώ	tritw/	head	Τριτώ [des : Τριτοῖ (ἡ) ]	Tritô	tête	Kopf	3	220
