41593	ἐκθεραπεύω	e)kqerapeu/w	cure perfectly	ἐκθεραπεύω	soigner parfaitement ; se concilier à force de soins	Remède parfaitement	Heilen perfekt	11	353
38492	ἐξανάγω	e)cana/gw	bring out of or up from	ἐξανάγω	faire remonter	sortir ou monter de	raus aus oder rauf von	10	353
96360	θρυαλλίς	qrualli/s	plantain	θρυαλλίς [gens : ίδος (ἡ) ]	sorte de plante dont les feuilles servaient à faire des mèches ; mèche de lampe	banane plantain	Wegerich	10	353
36417	δυσωδία	duswdi/a	foul smell	δυσωδία [gens : ας (ἡ) ]	odeur fétide	Odeur fétide	fauler Geruch	9	353
72569	μίλτος	mi/ltos	red earth	μίλτος [gens : ου (ἡ) ]	pierre rouge ou ocre ; minium ou vermillon ; rouille du blé	Terre rouge	rote Erde	9	353
18875	ἀνηλεής	a)nhleh/s	without pity	ἀνηλεής [des : ής, ές, ]	sans pitié	sans pitié	Ohne Mitleid	8	353
24063	ἀποκρεμάννυμι	a)pokrema/nnumi	to let hang down	ἀποκρεμάννυμι	laisser pendre ; suspendre	laisser pendre	hängen lassen	8	353
88054	πραγμάτιον	pragma/tion	trifling matter	πραγμάτιον [gens : ου (τὸ) ]	petite affaire, procès	Matière insignifiante	Kleinigkeit	8	353
68425	λήμη	lh/mh	a humour that gathers in the corner of the eye	λήμη [gens : ης (ἡ) ]	chassie, grain de chassie	Un humour qui se rassemble dans le coin de l'oeil	Ein Humor, der sich in der Ecke des Auges sammelt	7	353
48865	ἐπιτέχνησις	e)pite/xnhsis	contrivance for	ἐπιτέχνησις [gens : εως (ἡ) ]	action d'imaginer avec art, préparation artificielle, fabrication ; artifice de langage ; invention contre, machination contre ; invention ou machination nouvelle	Artifice pour	Für	6	353
33343	διαμελίζω	diameli/zw	dismember	διαμελίζω	arracher les membres, mettre en pièces	démembrer	zerstückeln	5	353
? 12671	ἀειζωία	a)eizwi/a	everlasting life	ἀειζωΐα [gens : ας (ἡ) ]	vie éternelle	vie éternelle	Ewiges Leben	3	353
? 13700	ἀιδνός	a)idno/s	unseen	ἀϊδνός [des : ή, όν, ]	sombre, obscur	invisible	ungesehen	3	353
* 108719	τροπόω	tropo/w	make to turn	2 τροπόω@1 τροπόω	fixer la rame avec la courroie d'attache@mettre en fuite	Faire tourner	Machen, um zu drehen	3	353
112855	ὑποτελής	u(potelh/s	subject to taxes	ὑποτελής [des : ής, ές, ]	soumis à une taxe	Sous réserve des taxes	Steuerpflichtig	29	354
2402	Ἐπιδάμνιος	*)epida/mnios		Ἐπιδάμνιος [gens : ου, adj. m. ]	d'Épidamnos	d'Épidamnos		25	354
97387	ῥωμαλέος	r(wmale/os	strong of body	ῥωμαλέος [des : α, ον ]	fort, robuste	Fort du corps	Stark von Körper	10	354
2618	Ἰᾶπυξ	*)ia=puc	the NW. (or WNW) wind	Ἰᾶπυξ [gens : υγος (ὁ) ]	Iapyx	le vent du NO. (ou ONO)	der NW. (oder WNW) Wind	3	570
? 2610	Ἰάπυξ	*)ia/puc		Ἰᾶπυξ [gens : υγος (ὁ) ]@ἰᾶπυξ [gens : υγος (ὁ) ]	Iapyx@vent ouest-nord-ouest			3	562
? 3083	Ἰασίων	*/)iasi/wn		Ἰασίων [gens : ωνος (ὁ) ]	Iasiôn, (h.)			3	11
2637	Ἰασίων	*)iasi/wn		Ἰασίων [gens : ωνος (ὁ) ]	Iasiôn, (h.)	Iasiôn, (h.)		7	589
57853	ἰατταταῖ	i)attatai=		ἰατταταῖ [interj. ]	ah !	ah !		3	82
? 57852	ἰατταταί	i)attatai/		ἰατταταῖ [interj. ]	ah !			3	81
57945	ἰδιοπραγία	i)diopragi/a	pursuit of private interests	ἰδιοπραγία [gens : ας (ἡ) ]	action d'agir pour soi-même ; action d'agir de soi-même, d'une façon indépendante	Poursuite d'intérêts privés	Verfolgung privater Interessen	3	174
? 57943	ἰδιοπρᾱγία	i)diopra_gi/a	pursuit of private interests	ἰδιοπραγία [gens : ας (ἡ) ]	action d'agir pour soi-même ; action d'agir de soi-même, d'une façon indépendante	poursuite d'intérêts privés	Verfolgung privater Interessen	3	172
