? 67240	κώνιον	kw/nion	small cone	κωνίον [gens : ου (τὸ) ]	petit cône ; fruit du pistachier, pistache	Petit cône	Kleiner Kegel	3	201
! 7370	Νειλεύς	*neileu/s						7	201
? 77558	ὀρέστης	o)re/sths	in, on	Ὀρέστης [gens : ου (ὁ) ]	Orestès (Oreste)	dans, sur	in, auf	3	201
90009	πρόκριτος	pro/kritos	chosen before others	πρόκριτος [des : ος, ον subst.]	préféré, choisi	Choisis avant les autres	Gewählt vor anderen	10	201
? 94150	προυπόσχεσις	proupo/sxesis	previous promise	προϋπόσχεσις [gens : εως (ἡ) ]	promesse donnée auparavant	Promesse antérieure	Vorheriges versprechen	3	201
107543	τιμαλφέω	timalfe/w	do honour to	τιμαλφέω	honorer	Faire honneur à	Ehre zu	6	201
? 108567	τριτεία	tritei/a	office of τριτευτής	τὰ τριτεῖα (in τριτεῖος) [des : α, ον ]	le troisième rang, le troisième prix	bureau de τριτευτής	Büro von τριτευτής	3	201
54893	φυσώδης	fusw/dhs	full of wind	φυσώδης [des : ης, ες tr. intr. ]	qui donne des vents	Plein de vent	Voller Wind	24	201
113728	χαλκεύω	xalkeu/w	to make of copper	χαλκεύω [tr. intr. ]	travailler le cuivre, l'airain ou le fer, être forgeron ; travailler en cuivre, en airain ou en fer ; se forger à soi-même ; faire forger	faire du cuivre	aus Kupfer machen	31	201
13547	ἀγύρτης	a)gu/rths	a collector	ἀγύρτης [gens : ου (ὁ) ]	qui quête, mendiant ; devin ambulant, charlatan, diseur de bonne aventure	un collectionneur	ein Sammler	8	202
? 10447	ἅπλοθριξ	a(/ploqric	with plain hair	ἁπλόθριξ [gens : -τριχος (ὁ, ἡ) ]	aux cheveux plats ou unis	Avec les cheveux plats	Mit glattem Haar	3	202
41442	ἐκπεριπλέω	e)kperiple/w	to sail out round	ἐκπεριπλέω	naviguer autour	Faire saillie	Um runden	5	202
51816	εὐκτός	eu)kto/s	wished for	εὐκτός [des : ή, όν ]	souhaité, désiré ; souhaitable, désirable	Souhaité	Wünschte sich	16	202
5322	Κασταλία	*kastali/a	Castalia	Κασταλία [gens : ας (ἡ) ]	Kastalia (Castalie)	Castalia	Castalia	20	202
62112	καταγίγνομαι	katagi/gnomai	abide	καταγίγνομαι	résider, être établi ou fixé ; descendre ou pénétrer au fond	Respecter	ausstehen	8	202
67241	κώνωψ	kw/nwy	gnat	κώνωψ [gens : ωπος (ὁ) ]	cousin, (insecte)	moucheron	Mücke	11	202
68274	λεύκη	leu/kh	white leprosy	λεύκη [gens : ης (ἡ) ]	peuplier blanc ; lèpre blanche ; tache blanche sur les ongles	lèpre blanche	weiße Lepra	20	202
75502	ὅλμος	o(/lmos	a round smooth stone: a mortar, kneading trough	ὅλμος [gens : ου (ὁ) ]	pierre cylindrique ; tout corps cylindrique	une pierre ronde et lisse: un mortier, un bac de pétrissage	ein runder glatter Stein: ein Mörser, Knettrog	13	202
84821	περιπήγνυμι	periph/gnumi	fix round	περιπήγνυμι [tr. intr. ]	être fixé autour de	Arrondir	Runde runde	6	202
! 8397	Πρευγένης	*preuge/nhs						9	202
? 94151	προυποβάλλω	proupoba/llw	put under first	προϋποϐάλλω	jeter d'abord comme fondement, être d'abord posé comme fondement	Mettre sous le premier	Unter den ersten	3	202
112703	ὑπορρέω	u(porre/w	flow under	ὑπορρέω [tr. intr. ]	faire écrouler, renverser de fond en comble	Couler sous	Fließen unter	19	202
53870	φιλοχρηματία	filoxrhmati/a	love of money	φιλοχρηματία [gens : ας (ἡ) ]	amour de l'argent	Amour de l'argent	Liebe des Geldes	12	202
12521	ἀδμής	a)dmh/s	untamed	ἀδμής [gens : ῆτος (ὁ, ἡ) ]	indompté, non encore soumis au joug ; non soumis à	sauvage	ungezähmt	12	203
? 1227	Ἀκοίτης	*)akoi/ths		ἀκοίτης [gens : ου (ὁ) ]	époux			3	203
