19179	ἀνθεμόεις	a)nqemo/eis	flowery	ἀνθεμόεις [des : όεσσα, όεν ]	fleuri ; orné de fleurs sculptées (vase)	fleuri	blumig	11	657
21255	ἀντωνέομαι	a)ntwne/omai	buy instead	ἀντωνέομαι	acheter à la place d'un autre ; enchérir sur (qqn)	Acheter à la place	Stattdessen kaufen	6	657
30536	δαμνάω	damna/w	to overpower, tame, conquer, subdue	δαμνάω > δαμάζω	dompter	maîtriser, dompter, conquérir, maîtriser	überwältigen, zähmen, erobern, unterwerfen	9	657
37757	ἔκθλιψις	e)/kqliyis	squeezing out	ἔκθλιψις [gens : εως (ἡ) ]	action d'exprimer en pressant, de pressurer	Squeez out	Ausquetschen	5	657
95638	θεογονία	qeogoni/a	the generation	θεογονία [gens : ας (ἡ) ]	naissance ou origine des dieux ; généalogie des dieux	la génération	die Generation	14	657
96666	θωπεύω	qwpeu/w	flatter	θωπεύω	flatter, caresser	flatter	schmeicheln	19	657
69763	μαγειρικός	mageiriko/s	fit for a cook	μαγειρικός [des : ή, όν ]	de cuisine ou de cuisinier ; habile à faire la cuisine	Bon pour un cuisinier	Fit für einen koch	12	657
? 73899	μυρόπνους	muro/pnous	breathing sweet unguents	Μυρόπνους [(ὁ) ]	Myropnous	Respiration doux unguents	Atmen süße unguents	3	657
81132	παράστασις	para/stasis	putting aside	παράστασις [gens : εως (ἡ) tr. intr. ]	action de placer auprès ou sous les yeux de ; action d'établir au delà, éloignement, bannissement ; action de s'établir auprès ; action de se placer hors de, transport de joie ; action de se présenter en public, magnificence, pompe, majesté	en mettant de côté	zur Seite legen	27	657
82158	παρεισπίπτω	pareispi/ptw	get in by the side	παρεισπίπτω	tomber à l'improviste ou furtivement sur	Entrer à côté	Steige an der Seite ein	37	657
* 7828	Παρράσιος	*parra/sios		2 Παρράσιος [des : α, ον ]@1 Παρράσιος [gens : ου (ὁ) ]	de Parrhasia@Parrhasios			32	657
* 84252	περίχωρος	peri/xwros	round about a place	περίχωρος [des : ος, ον, ]@ἡ περίχωρος (in περίχωρος) [des : ος, ον, ]	situé autour ou auprès, limitrophe@le pays d'alentour	Autour d'un lieu	Um einen Platz herum	15	657
94606	πύλωμα	pu/lwma	gateway	πύλωμα [gens : ατος (τὸ) ]	porte	passerelle	Tor	6	657
105947	σωφρονιστής	swfronisth/s	one that chastens	σωφρονιστής [gens : οῦ (ὁ) ]	conseiller, précepteur, moniteur	Qui châtie	Einer, der sich festhält	10	657
9876	Τίγρις	*ti/gris	tiger	Τίγρις > Τίγρης [des : ιδι, ιδα, gens : ιδος, (ὁ) ]	le Tigre, (fl.)	tigre	Tiger	14	657
* 109023	τυμβοχόος	tumboxo/os	throwing up a cairn	τυμϐοχόος [des : ος, ον, subst. ]@ὁ τυμϐοχόος (in τυμϐοχόος) [des : ος, ον, subst. ]	qui verse des libations sur un tombeau@ensevelisseur ou fossoyeur	Vomir un cairn	Einen Steinhaufen zu werfen	3	657
113158	ὑψιμέδων	u(yime/dwn	ruling on high	ὑψιμέδων [gens : οντος adj. m. ]	qui domine en haut, dans le ciel ou dans les airs	Décision sur le haut	Herrschend	7	657
? 4753	Φοινικιστί	*foinikisti/	in the Phoenician	φοινικιστί [adv. ]	en langue phénicienne ou carthaginoise	Dans le phénicien	Im phönizischen	3	657
? 27450	αἰπος	ai)pos	height	αἰπός [des : ή, όν ]@αἶπος [gens : εος-ους (τὸ) ]	escarpé, situé sur une hauteur ; difficile à franchir (torrent)@escarpement, hauteur, montagne	la taille	Höhe	3	658
17130	ἀνάλυσις	a)na/lusis	loosing	ἀνάλυσις [gens : εως (ἡ) ]	action de délier	Perdre	Verlieren	11	658
12976	ἀφορία	a)fori/a	not bearing	ἀφορία [gens : ας (ἡ) ]	non-production, absence ou perte (de fruits, etc.) ; stérilité	Ne portant pas	Nicht tragend	25	658
? 36726	ἑξάπυλα	e(ca/pula		Ἑξάπυλα [gens : ων (τὰ) ]	Hexapyles, les Six-Portes			3	658
56376	ἧλος	h(=los	a nail	ἧλος [gens : ου (ὁ) ]	clou ; toute excroissance en forme de clou (cor aux pieds, verrue, etc.)	un ongle	ein Nagel	33	658
61537	κατάδικος	kata/dikos	having judgement given against	κατάδικος [des : ος, ον ]	déclaré coupable ; condamné à	Avoir rendu un jugement contre	Mit Urteil gegeben gegen	6	658
62568	καταπατέω	katapate/w	trample under foot	καταπατέω	fouler aux pieds	Piétiner sous les pieds	Trampeln unter fuß	39	658
