48532	ἐπιρρέπω	e)pirre/pw	to lean towards, fall to one's lot	ἐπιρρέπω [tr. intr. ]	pencher sur ou vers ; faire pencher	se pencher vers, tomber à son sort	sich zu beugen, auf sein Los fallen	12	20
49559	ἐρίπνη	e)ri/pnh	broken cliff	ἐρίπνη < ἐρίπνα [gens : ης (ἡ) ]	sommet escarpé, pic	Falaise brisée	Gebrochene Klippe	5	20
52660	εὐχαριστία	eu)xaristi/a	thankfulness	εὐχαριστία [gens : ας (ἡ) ]	reconnaissance	reconnaissance	Dankbarkeit	33	20
* 57791	ἰάλεμος	i)a/lemos	a wail, lament, dirge	2 ἰάλεμος [des : ος, ον ]@1 ἰάλεμος [gens : ου (ὁ) ]	malheureux, mélancolique@lamentation, chant funèbre	un gémissement, une lamentation, un chant	ein Wehklagen, Wehklagen, Klagen	13	20
! 59843	καθιππάζομαι	kaqippa/zomai	ride down			Descendre	Runter runter	7	20
58819	καίνυμαι	kai/numai	to surpass, excel	καίνυμαι	briller	dépasser, exceller	übertreffen, übertreffen	35	20
61928	καταβοή	kataboh/	outcry against	καταϐοή [gens : ῆς (ἡ) ]	clameur, invective contre	Protester contre	Verschwinden	7	20
! 5140	Καφυεύς	*kafueu/s						7	20
? 6164	Λαίς	*lai/s		Λαΐς [gens : ΐδος (ἡ) ]@λαΐς > ληΐς@λαῖς > 2 λάω@λαῖς > 1 λάω	Laïs@butin de guerre, butin ; bétail, troupeau@vouloir@regarder, voir			3	20
! 8215	Ποδάρης	*poda/rhs						6	20
* 86695	πολεμιστής	polemisth/s	a warrior, combatant	πολεμιστής [gens : οῦ subst. adj. m. ]@ὁ πολεμιστής (in πολεμιστής) [gens : οῦ subst. adj. m. ]	de guerre@guerrier combattant	un guerrier, un combattant	ein Krieger, Kämpfer	30	20
? 87721	πολυχοία	poluxoi/a	diversity	πολυχοΐα [gens : ας (ἡ) ]	grande variété ; grande abondance	la diversité	Vielfalt	3	20
? 100127	στεφανήφορος	stefanh/foros	wearing a crown	στεφανηφόρος [des : ος, ον subst. ]@ὁ στεφανηφόρος (in στεφανηφόρος) [des : ος, ον subst. ]	qui porte une couronne ; où l'on porte des couronnes@dignitaire porteur de couronnes	Portant une couronne	Eine Krone tragen	3	20
107362	τεχνολογέω	texnologe/w	prescribe as a rule of art	τεχνολογέω	disserter sur un art	Prescrire en règle générale l'art	Verschreibe als kunstregel	8	20
? 10263	Χιόνις	*xio/nis		Χίονις [des : -ιν gens : ιδος, (ὁ) ]	Khionis, (h.)			3	20
? 3093	Αἴακος	*ai)/akos		Αἰακός [gens : οῦ (ὁ) ]	Æakos (Éaque)			3	21
14393	ἀκτήμων	a)kth/mwn	without property, poor	ἀκτήμων [des : ων, ον, gens : ονος, ]	sans ressources, pauvre	sans propriété, pauvre	ohne Eigentum, arm	7	21
11295	ἄλειμμα	a)/leimma	anything used for anointing	ἄλειμμα [gens : ατος (τὸ) ]	onguent, parfum ; onction	Tout utilisé pour l'onction	Alles für die Salbung verwendet	16	21
? 17517	ἀναίσσω	a)nai/ssw	start up	ἀναΐσσω	s'élancer	Commencez	Anfang	3	21
18543	ἀνείρω	a)nei/rw	fasten on	ἀνείρω	nouer, attacher	Attacher	festmachen	5	21
? 27841	αὐτεπιτακτής	au)tepitakth/s		αὐτεπιτάκτης [gens : ου (ὁ) ]	qui commande par lui-même, maître absolu			3	21
* 29891	βύκτης	bu/kths	swelling, blustering	βύκτης [gens : ου subst. adj. m. ]@ὁ βύκτης (in βύκτης) [gens : ου subst. adj. m. ]	mugissant (vent)@ouragan	gonflement, fanfaron	Schwellung, Toben	3	21
4117	Δρακοντίδης	*drakonti/dhs		Δρακοντίδης [gens : ου (ὁ) ]	Drakontidès (fils ou descendant de Dracon)	Drakontidès (fils ou descendant de Dracon)		7	21
39186	ἐφέτης	e)fe/ths	commander	ἐφέτης [gens : ου (ὁ) ]	éphète, juge au criminel et sans appel ; juge suprême, chef suprême, chef	le commandant	Kommandant	9	21
57792	ἰάλλω	i)a/llw	to send forth	ἰάλλω [tr. intr. ]	s'élancer	envoyer	aussenden	33	21
