74655	νεογνός	neogno/s	newly born (νεόγονος, νεογενής)	νεογνός [des : ός, όν, ]	nouveau-né	nouveau-né (νεόγονος, νεογενής)	neugeboren (νεόγονος, νεογενής)	21	381
? 7550	Οἰνεΐδης	*oi)nei/+dhs		Οἰνείδης [gens : ου (ὁ) ]	le fils d'Œnée (Tydée)			11	381
? 79801	πανδόκεια	pando/keia	hostess	πανδοκεία [gens : ας (ἡ) ]	métier d'aubergiste	hôtesse	Hostess	3	381
? 8576	Πυθαγορίζω	*puqagori/zw	to be a disciple of Pythagoras	πυθαγορίζω	être disciple de Pythagore	Être disciple de Pythagore	Ein Schüler von Pythagoras zu sein	3	381
? 99464	σμοιός	smoio/s		Σμοῖος [gens : ου (ὁ) ]	Smœos, (h.)			3	381
9600	Σώφρων	*sw/frwn	of sound mind	Σώφρων [gens : ωνος (ὁ) ]	Sôphrôn	De l'esprit sonore	Des gesunden Geistes	5	381
! 106699	τέτμον	te/tmon	to overtake, reach, come up to, find			dépasser, atteindre, atteindre, trouver	zu überholen, zu erreichen, zu kommen, zu finden	19	381
107723	τοξόδαμνος	toco/damnos	subduing with the bow	τοξόδαμνος > τοξοδάμας [des : ος, ον, ]	qui dompte l'ennemi avec ses flèches ou son arc	Subjuguer avec l'arc	Mit dem Bogen unterwerfen	5	381
* 109775	ὑπάτη	u(pa/th	the highest of the three strings	ὑπάτη > ὕπατος [gens : ης (ἡ) ]@ἡ ὑπάτη (in ὕπατος) [des : η ος, ον subst. ]	le plus haut, le plus élevé ; qui est à l'extrémité, le dernier@la dernière corde, la plus basse, extrême, suprême	Le plus haut des trois cordes	Die höchste der drei Saiten	5	381
111851	ὑπόβλητος	u(po/blhtos	put in another's place, counterfeit, suborned, false	ὑπόϐλητος [des : ος, ον ]	supposé, suborné ; supposé, faux, mensonger	mis à la place d'un autre, contrefait, suborné, faux	an die Stelle eines anderen setzen, gefälscht, geschmückt, falsch	5	381
114936	χρῖσμα	xri=sma	anointing	χρῖσμα [gens : ατος (τὸ) ]	ce qui sert à enduire ; action d'enduire, onction	onction	Salbung	9	381
13729	ἀκάθεκτος	a)ka/qektos	ungovernable	ἀκάθεκτος [des : ος, ον, ]	qui ne peut être contenu ou gouverné	ingouvernable	unregierbar	26	382
* 18904	ἀνίδρωσις	a)ni/drwsis	sweating	2 ἀνίδρωσις [gens : εως (ἡ) ]@1 ἀνίδρωσις [gens : εως (ἡ) ]	absence de sueur@poussée de sueur, sueur abondante	transpiration	Schwitzen	3	382
26149	ἀσιτέω	a)site/w	abstain from food	ἀσιτέω	ne pas manger, jeûner ; n'avoir pas d'appétit	S'abstenir de nourriture	Sich von der Nahrung abhalten	11	382
? 28202	αὐτοζῷον	au)tozw=|on	animal in the abstract	τὸ αὐτόζωον (in αὐτόζωος) [des : ος, ον, ]	l'être qui possède la vie en soi, qui vit par lui-même, l'Être en soi	Animal dans l'abstrait	Tier in der Zusammenfassung	3	382
? 56098	γραῦις	grau=is		γραῦϊς > γραῦς [gens : ιδος (ἡ) ]	vieille femme			3	382
? 2430	Ἐπιπολή	*)epipolh/		ἐπιπολή [gens : ῆς (ἡ) ]	surface			3	382
50963	εὔπεπλος	eu)/peplos	beautifully robed	εὔπεπλος [des : ος, ον, ]	au beau voile	magnifiquement vêtu	wunderschön gekleidet	12	382
5502	Κιμμερικός	*kimmeriko/s	Cimmerian	Κιμμερικός [des : ή, όν, ]	des Cimmériens	Cimmérien	Cimmerian	14	382
64342	κίναδος	ki/nados	a fox	κίναδος [gens : εος-ους (τὸ) ]	renard ; toute bête malfaisante	un renard	ein Fuchs	9	382
? 68456	ληδάριον	lhda/rion	Dim. of λῆδος	λῃδάριον [gens : ου (τὸ) ]	dim. de λῇδος (vêtement léger)	dim. de λῆδος	dim. von λῆδος	3	382
72598	μῖγμα	mi=gma	mixture, compound	μῖγμα [gens : ατος (τὸ) ]	mélange	mélange, composé	Mischung, Verbindung	6	382
? 73624	μύτιλος	mu/tilos	hornless	μυτίλος [gens : ου (ὁ) ]	moule	Sans corne	hornlos	3	382
? 78772	οὐδαμῆ	ou)damh=		οὐδαμῇ [adv. ]	nulle part ; nullement, d'aucune manière			3	382
* 8577	Πυθαγορικός	*puqagoriko/s	in the Pythagorean manner	Πυθαγορικός [des : ή, όν ]@ὁ Πυθαγορικός (in Πυθαγορικός) [des : ή, όν ]	de Pythagore, pythagoricien@disciple de Pythagore	De la manière pythagoricienne	In der pythagoreischen Weise	29	382
