? 84939	περιρρυσις	perirrusis	uiolent discharge	περίρρυσις [gens : εως (ἡ) ]	action de couler autour ; écoulement ou cours abondant	Décharge uiolent	Gewalttätige Entladung	3	320
93245	προσεκτικός	prosektiko/s	attentive	προσεκτικός [des : ή, όν, ]	attentif	attentif	aufmerksam	7	320
? 94269	πρωιανθής	prwianqh/s	flowering early	πρωϊανθής [des : ής, ές, ]	qui fleurit de bonne heure	Floraison au début	Früh blühen	3	320
110747	ὑπερίσχω	u(peri/sxw	hold above	ὑπερίσχω > ὑπερέχω [tr. intr. ]	tenir au-dessus, tenir élevé sur ; tenir au-dessus, lever au-dessus ; se tenir au-dessus, s'élever au-dessus ; être au-dessus de (par la taille), surpasser, dominer ; être au-dessus de, suffire largement à ; résister à, supporter	Tenir au-dessus	Oben halten	13	320
112821	ὑποσύρω	u(posu/rw	drag down	ὑποσύρω	tirer en dessous ou en bas ; resserrer	glisser vers le bas	runterziehen	11	320
13666	ἀήτης	a)h/ths	a blast, gale	ἀήτης [gens : ου (ὁ) ]	souffle (du vent) ; le vent	une explosion, un coup de vent	eine Explosion, Sturm	16	321
11601	ἄοκνος	a)/oknos	without hesitation, untiring	ἄοκνος [des : ος, ον, ]	qui ne tarde pas	sans hésitation, infatigable	ohne zu zögern unermüdlich	20	321
? 31228	δημότερπής	dhmo/terph/s	popular	δημοτερπής [des : ής, ές, ]	qui charme le peuple, populaire	populaire	Beliebt	3	321
2369	Ἐορδοί	*)eordoi/		Ἐορδοί [gens : ῶν (οἱ) ]	les Éordes	les Éordes		5	321
48833	ἐπιτάφιος	e)pita/fios	over	ἐπιτάφιος [des : ος, ον ]	qui se célèbre sur un tombeau	plus de	zu Ende	23	321
51935	εὐνάζω	eu)na/zw	to lay	εὐνάζω [tr. intr. ]	être couché, dormir	coucher	liegen	34	321
? 49860	ἐύρρηχος	e)u/rrhxos	very prickly	ἐΰρρηχος [des : ος, ον, ]	aux belles ou fortes haies	Très épineux	Sehr stachelig	3	321
321	Ἡγησιάναξ	*(hghsia/nac		Ἡγησιάναξ [gens : ακτος (ὁ)]	Hègèsianax, (h.)	Hègèsianax, (h.)		5	321
95299	θαρσούντως	qarsou/ntws	boldly	θαρσούντως > θαρρούντως [adv. ]	avec confiance ou hardiesse	hardiment	Kühn	5	321
? 6465	Λοχαῖος	*loxai=os	clandestine	λοχαῖος [des : α, ον ]	propre aux accouchements ; qui se couche	clandestin	Heimlich	3	321
* 72537	μηχανικός	mhxaniko/s	resourceful	μηχανικός [des : ή, όν subst. ]@ὁ μηχανικός (in μηχανικός) [des : ή, όν subst. ]	industrieux, habile à travailler ; construit par l'art du mécanicien ou de l'ingénieur@l'art de construire une machine	ingénieux	einfallsreich	17	321
? 73563	μύαγρος	mu/agros	mouser	μυάγρος [gens : ου (ὁ) ]	serpent qui fait la chasse aux rats ; myagrum	Mouser	Mäusefänger	3	321
? 30193	ξοανοποιία	coanopoii/a	carving of images	ξοανοποιΐα [gens : ας (ἡ) ]	fabrication d'objets sculptés en bois ou en pierre	Sculpture d'images	Schnitzen von bilder	3	321
? 88022	πούριον	pou/rion		πουρίον [gens : ου (τὸ) ]	sorte de gâteau			3	321
? 94270	πρωιβλαστέω	prwiblaste/w	sprout early	πρωϊϐλαστέω	pousser de bonne heure, être précoce	Jaillir tôt	Sprießen früh	3	321
? 8516	Πτῶος	*ptw=os		Πτῷος [gens : ου (ὁ) ]	Ptôos			5	321
9540	Στύρα	*stu/ra	Styra (name)	Στύρα [gens : ων (τὰ) ]	Styres (auj. Stýra) (v.)	Styra (nom)	Styra (Name)	6	321
106639	τέγξις	te/gcis	wetting	τέγξις [gens : εως (ἡ) ]	action de mouiller, d'humecter	Mouillant	Benetzung	28	321
1346	Ἀλκιμέδη	*)alkime/dh		Ἀλκιμέδη [gens : ης (ἡ) ]	Alkimédè, (f.)	Alkimédè, (f.)		5	322
11602	ἄοπλος	a)/oplos	without heavy armour on	ἄοπλος [des : ος, ον, ]	sans armes	Sans armure lourde	Ohne schwere Rüstung an	17	322
