? 2620	Ἰακχάζω	*)iakxa/zw	shout	ἰακχάζω [tr. ]	crier comme aux fêtes d'Iakkhos, pousser de grands cris en l'honneur d'Iakkhos ; faire retentir	crier	schreien	3	572
57319	ἱερογραμματεύς	i(erogrammateu/s	sacred scribe	ἱερογραμματεύς [gens : έως (ὁ) ]	prêtre ou docteur qui interprète les saintes écritures	Scribe sacré	Heiliger Schreiber	8	572
63506	καύχημα	kau/xhma	a boast	καύχημα [gens : ατος (τὸ) ]	vanterie, vantardise ; sujet de vanité	Une vanterie	Eine Prahlerei	12	572
66587	κτερίσματα	kteri/smata	funeral gifts	κτερίσματα [gens : ων (τὰ) ]	objets qu'on dépose dans un tombeau	objets qu'on dépose dans un tombeau	Beerdigungsgeschenke	6	572
? 6717	Μαντίνευς	*manti/neus		Μαντινεύς [gens : έως adj. m. ]	habitant de Mantinée			3	572
* 71760	μετάμελος	meta/melos	repentance	μετάμελος [gens : ου (ὁ) ]@μετάμελος [des : ος, ον, ]	repentir@qui se repent, repentant	repentir	Buße	6	572
78964	πάγιος	pa/gios	solid	πάγιος [des : α, ον ]	fixe, ferme, solide	solide	solide	10	572
7743	Παναχαιοί	*panaxaioi/	all the Achaians	Παναχαιοί [gens : ῶν (οἱ) ]	tous les Achéens réunis, tous les Grecs	tous les Achaians	alle Achaianer	17	572
9791	Τελευτίας	*teleuti/as		Τελευτίας [gens : α (ὁ) ]	Téleutias, (h.)	Téleutias, (h.)		21	572
114099	χειμερίζω	xeimeri/zw	pass the winter	χειμερίζω	hiverner ; être orageux	Passer l'hiver	Übergeben den Winter	12	572
15979	ἀμώμητος	a)mw/mhtos	unblamed, blameless	ἀμώμητος [des : ος, ον, ]	irréprochable	irréprochable, irréprochable	unbeschuldigt, tadellos	11	573
? 1597	Ἀνεμῶτις	*)anemw=tis	she that stills the wind	ἀνεμῶτις [gens : ιδος adj. f. ]	qui apaise les vents (Athèna)	Elle qui calme le vent	Sie, der den Wind still macht	3	573
10822	ἁπλότης	a(plo/ths	singleness	ἁπλότης [gens : ητος (ἡ) ]	simplicité ; droiture, générosité, franchise	Célibat	Single sein	24	573
12891	ἀφιερόω	a)fiero/w	hallow	ἀφιερόω	consacrer, dédier	sanctifier	heiligen	6	573
41813	ἐκτυπόω	e)ktupo/w	model	ἐκτυπόω	modeler, tailler en relief, relever en bosse ; façonner d'après (un modèle)	maquette	Modell-	10	573
36639	ἕνωσις	e(/nwsis	combination into one	ἕνωσις [gens : εως (ἡ) ]	action de réduire en un, union	Combinaison en un	Kombination in einem	9	573
38713	ἐξεπίτηδες	e)cepi/thdes	on purpose	ἐξεπίτηδες [adv. ]	à dessein	exprès	absichtlich	23	573
95554	θεόληπτος	qeo/lhptos	possessed	θεόληπτος [des : ος, ον ]	inspiré par la divinité ; enthousiasmé ; > θεοϐλαϐής ; superstitieux	possédé	besessen	5	573
63507	καύχησις	kau/xhsis	boasting	καύχησις [gens : εως (ἡ) ]	action de se vanter, de se glorifier	Se vanter	Prahlerei	12	573
5693	Κόρωνος	*ko/rwnos	Coronus	Κόρωνος [gens : ου (ὁ) ]	Korônos, (h.)	Coronus	Coronus	11	573
? 67614	λαίνεος	lai/neos		λαΐνεος > λάϊνος [des : α, ον ]	de pierre ; au cœur de pierre, au cœur dur			3	573
6718	Μαντίθεος	*manti/qeos		Μαντίθεος [gens : ου (ὁ) ]	Mantithéos, (h.)	Mantithéos, (h.)		21	573
69679	μάργαρον	ma/rgaron	pearl	μάργαρον [gens : ου (τὸ) ]	perle	perle	Perle	5	573
70706	μειρακιώδης	meirakiw/dhs	becoming a youth	μειρακιώδης [des : ης, ες ]	de jeune homme ; puéril	Devenir un jeune	Eine Jugend zu werden	19	573
3645	Ξενοκλείδης	*cenoklei/dhs		Ξενοκλείδης [gens : ου (ὁ) ]	Xénokleidès, (h.)	Xénokleidès, (h.)		8	573
