* 50872	εὔκνημος	eu)/knhmos	with beautiful ankle	εὔκνημος [des : ος, ον, ]@ἡ εὔκνημος (in εὔκνημος) [des : ος, ον, ]	aux belles jambes@polycnème, (aux pieds nombreux)	Avec belle cheville	Mit schönem knöchel	3	293
96300	θρίδαξ	qri/dac	lettuce	θρίδαξ [gens : ακος (ἡ) ]	laitue sauvage	salade	Grüner Salat	9	293
? 5413	Κεραός	*kerao/s	horned	κεραός [des : αά, αόν ]	muni de cornes, cornu ; fait de corne	cornu	gehörnt	3	293
67332	κωμήτης	kwmh/ths	villager	κωμήτης [gens : ου (ὁ) ]	villageois ; voisin de quartier	villageois	Dorfbewohner	9	293
6437	Λιπάρα	*lipa/ra	of Lipara	Λιπάρα [gens : ας (ἡ) ]	Lipara (auj. Lipari) (île)	De Lipara	Von Lipara	21	293
? 75597	ὁδοποιία	o(dopoii/a	roadmaking	ὁδοποιΐα > ὁδοποίησις [gens : ας (ἡ)]	l'action de frayer un chemin	Fabrication de routes	Straßenbau	3	293
* 97326	ῥυππαπαί	r(uppapai/		ῥυππαπαί [interj. ]@τὸ ῥυππαπαί (in ῥυππαπαί) [interj. ]	cri des matelots@la race des matelots.			3	293
9512	Στρεψιάδης	*streyia/dhs		Στρεψιάδης [gens : ου (ὁ) ]	Strepsiadès, (h.)	Strepsiadès, (h.)		6	293
53961	φλεβοτομέω	flebotome/w	open a vein	φλεϐοτομέω	couper les veines ou une veine, saigner	Ouvrir une veine	Eine Vene öffnen	9	293
114848	χρήστης	xrh/sths	one who gives	χρήστης [gens : ου (ὁ) ]	prêteur, créancier ; débiteur	Celui qui donne	Einer, der gibt	25	293
1318	Ἀλήτης	*)alh/ths		Ἀλήτης [gens : ου, (ὁ) ]	Alètès ou Alatas, (h.)	Alètès ou Alatas, (h.)		9	294
? 3366	Βακχευτικός	*bakxeutiko/s	disposed to Bacchic revels	βακχευτικός [des : ή, όν, ]	enclin aux fureurs bachiques	Disposé à Bacchic	An Bacchic schwelgen	3	294
33284	διαλογισμός	dialogismo/s	balancing of accounts	διαλογισμός [gens : οῦ (ὁ) ]	calcul ; raisonnement ; conversation, discussion	Équilibrage des comptes	Abrechnung von Konten	33	294
34308	διήγημα	dih/ghma	tale	διήγημα [gens : ατος (τὸ) ]	récit	conte	Geschichte	15	294
39459	ἐγκακέω	e)gkake/w	behave remissly in	ἐγκακέω [tr. intr. ]	agir mal, être en faute, commettre une négligence ; être maltraité, être dans une situation pénible	Se comporter avec mépris dans	Verhalten sich in	7	294
44654	ἐνθουσιάζω	e)nqousia/zw	to be inspired	ἐνθουσιάζω [tr. intr. ]	être inspiré par la divinité ; inspirer (un désir, une passion, etc.)	être inspirée	inspiriert sein	26	294
5414	Κεραύνιος	*kerau/nios	of a thunderbolt	Κεραύνιος [des : α, ον, ]	voisin des mts Cérauniens	D'un coup de foudre	Von einem Donnerkeil	28	294
6438	Λιπαραῖος	*liparai=os	of Lipara	Λιπαραῖος [des : α, ον ]	des î. Lipares	De Lipara	Von Lipara	20	294
7463	Νικόλοχος	*niko/loxos		Νικόλοχος [gens : ου (ὁ) ]	Nikolokhos, (h.)	Nikolokhos, (h.)		6	294
75598	ὁδοποιός	o(dopoio/s	one who opens the way	ὁδοποιός [gens : οῦ (ὁ) ]	qui fraye le chemin, pionnier ; agent-voyer, qui fait les routes	Celui qui ouvre la voie	Einer, der den Weg öffnet	7	294
82819	πέρσις	pe/rsis	a sacking, sack	πέρσις [gens : εως (ἡ) ]	destruction d'une ville	un sac, sac	eine Entlassung, Sack	5	294
104557	συναράσσω	sunara/ssw	dash together	συναράσσω [tr. intr. ]	se heurter, s'entre-choquer	Voyez ensemble	Bindestrich zusammen	18	294
106612	ταχυεργία	taxuergi/a	quickness in working	ταχυεργία [gens : ας (ἡ) ]	promptitude à exécuter, diligence	Rapidité de travail	Schnelligkeit in der Arbeit	11	294
? 52938	φαρμακεύτρια	farmakeu/tria	fem. of φαρμακευτής	Φαρμακεύτρια [gens : ας (ἡ) ]	la Magicienne, (2e~idylle de Théocrite et 8e~églogue de Virgile)	fém. de φαρμακευτής	fem. zu φαρμακευτής	3	294
13640	ἀγχιστῖνος	a)gxisti=nos	close together, crowded, in heaps	ἀγχιστῖνος [des : η, ον, ]	qui se presse ou est serré contre qqn	rapprochés, bondés, en tas	dicht beieinander, überfüllt, auf Haufen	5	295
