8927	Θώραξ	*qw/rac	corslet	Θώραξ [gens : ακος (ὁ) ]	Thôrax, (h.)	Corslet	Korsett	15	732
57479	ἱππάζομαι	i(ppa/zomai	to drive horses, drive a chariot	ἱππάζομαι	conduire des chevaux ou un cheval	conduire des chevaux, conduire un char	Pferde fahren, einen Streitwagen fahren	39	732
2780	Ἰσμηνός	*)ismhno/s	Ismenus, a river near Thebes	Ἰσμηνός [gens : οῦ (ὁ) ]	l'Ismènos (auj. Isminós) (fl.)	Ismenus, une rivière près de Thèbes	Ismenus, ein Fluss in der Nähe von Theben	24	732
58507	ἰχθυάω	i)xqua/w	to fish, angle	ἰχθυάω	pêcher ; se jouer	pêcher, angle	zu fischen, Winkel	5	732
59531	καμάρα	kama/ra	anything with an arched cover: a covered carriage, barge, vault	καμάρα [gens : ας (ἡ) ]	voûte, tout objet en forme de voûte	quoi que ce soit avec une couverture voûtée: un chariot couvert, une barge, une voûte	alles mit einer gewölbten Abdeckung: ein überdachter Wagen, ein Lastkahn, ein Gewölbe	7	732
66747	κῦρος	ku=ros	supreme power, authority	κῦρος [gens : εος-ους (τὸ) ]	autorité souveraine, puissance de faire ou de ne pas faire, droit de décider ; ratification, sanction, garant	pouvoir suprême, autorité	höchste Macht, Autorität	20	732
? 79124	πάραζυξ	pa/razuc	yoked beside	παράζυξ [gens : υγος (ὁ, ἡ) ]	attaché auprès, accessoire, qui compte pour peu	Joué à côté de	Jochte neben	3	732
86381	πόκος	po/kos	wool	πόκος [gens : ου (ὁ) ]	toison non encore travaillée ; flocon de laine	la laine	Wolle	11	732
99815	σποδιά	spodia/	a heap of ashes, ashes	σποδιά [gens : ᾶς (ἡ) ]	cendre ; poussière ; scorie de métaux	un tas de cendres, de cendres	ein Haufen Asche, Asche	8	732
103971	συμπαίζω	sumpai/zw	to play	συμπαίζω [tr. intr. ]	jouer ensemble ou avec ; célébrer ensemble	jouer	spielen	11	732
4828	Φώκαια	*fw/kaia	Phocaea	Φώκαια [gens : ας (ἡ) ]	Phôkæa (Phocée) (v.)	Phocaea	Phocaea	39	732
19255	ἀνθορμέω	a)nqorme/w	lie at anchor opposite	ἀνθορμέω	mouiller en face de	Tiens à l'ancre opposé	Liegen vor Anker	6	733
12023	ἄτυφος	a)/tufos	not puffed up	ἄτυφος [des : ος, ον ]	sans orgueil, modeste	Pas gonflé	Nicht aufgeblasen	6	733
? 55425	γενηίς	genhi/s	pickaxe	γενηΐς [gens : -ηΐδος, (ἡ) ]	hache, bêche	pioche	Spitzhacke	3	733
33723	διασεύομαι	diaseu/omai	to dart through, rush across	διασεύομαι	franchir d'un bond ; s'élancer à travers	se précipiter à travers, se précipiter à travers	durch zu schießen, rüber zu eilen	7	733
45093	ἐπαλείφω	e)palei/fw	smear over	ἐπαλείφω	appliquer un enduit, enduire (de graisse, d'huile, de cire, etc.) ; exciter ou irriter par une friction	Frotter	Verschmieren	20	733
? 49246	ἐπώνια	e)pw/nia	duty on goods sold	ἐπωνία > ἐπωνυμία [gens : ας (ἡ) ]	surnom ; objet nommé d'après qqe circonstance ; nom	Droit sur les marchandises vendues	Pflicht auf Waren verkauft	3	733
? 78090	ὀστρέινος	o)stre/inos	of or living in a shell, testaceous	ὀστρέϊνος [des : η, ον ]	qui vit dans une coquille	ou vivant dans une coquille, testiculaire	von oder in einer Schale leben, testaceous	3	733
79125	πάρδαλις	pa/rdalis	the pard	πάρδαλις [gens : εως (ἡ) ]	panthère ou léopard ; sorte de requin tacheté	le pard	der pard	26	733
92632	προόμνυμι	proo/mnumi	swear before	προόμνυμι	jurer auparavant	Jurer avant	Schwöre vor	6	733
100842	στρυφνός	strufno/s	sour	στρυφνός [des : ή, όν ]	d'une saveur âcre, acerbe ; rigide	acide	sauer	20	733
! 107051	τετίημαι	teti/hmai	to be sorrowful, to sorrow, mourn			être triste, tristesse, pleurer	traurig sein, trauern, trauern	23	733
112210	ὑποδίδωμι	u(podi/dwmi	give way	ὑποδίδωμι	céder, se laisser aller ; s'affaisser, s'écrouler, tomber en ruine	Laisser Passer	Vorfahrt beachten	5	733
? 25473	ἀρηίφιλος	a)rhi/filos	dear to Ares	ἀρηΐφιλος [des : ος, ον ]	cher à Arès, protégé par Arès	Chère à Ares	Liebe Ares	3	734
28556	βαρύμηνις	baru/mhnis	heavy in wrath	βαρύμηνις [des : ις, ι, gens : ιος, ]	qui éprouve un ressentiment profond, vindicatif	Lourd de colère	Schwer im Zorn	5	734
