? 100203	στελέφουρος	stele/fouros	haresfoot plantain	στελεφοῦρος [gens : ου, ]	plantain à feuilles lancéolées	Plantain de haresfoot	Hohlfisch-Wegerich	3	94
103329	συγκαθεύδω	sugkaqeu/dw	sleep with	συγκαθεύδω	dormir avec	Dormir avec	schlafen mit	12	94
110521	ὑπεραιωρέω	u(peraiwre/w	suspend	ὑπεραιωρέω	élever ou tenir en suspens au-dessus	suspendre	aussetzen	14	94
? 94	Ὕπνος	*(/upnos		ὕπνος [gens : ου (ὁ) ]	sommeil ; Hypnos ou le Sommeil			3	94
? 52734	φάρμακος	fa/rmakos	poisoner, sorcerer, magician	φαρμακός [gens : οῦ (ὁ) ]	empoisonneur, magicien, sorcier ; celui qui sert de remède ou de préservatif, qu'on immole en expiation des fautes d'un autre, des fautes d'une ville	empoisonneur, sorcier, magicien	Giftmischer, Zauberer, Zauberer	21	94
53762	φιλοπονία	filoponi/a	love of labour	φιλοπονία [gens : ας (ἡ) ]	amour du travail, habitudes laborieuses	Amour du travail	Liebe der Arbeit	35	94
54786	φυλακτήριον	fulakth/rion	guarded post	φυλακτήριον [gens : ου (τὸ) ]	lieu pour garder, poste, corps de garde ; moyen de garder, sauvegarde	Poste protégé	Bewachter Pfosten	26	94
12413	ἀδιάλλακτος	a)dia/llaktos	irreconcilable	ἀδιάλλακτος [des : ος, ον, ]	irréconciliable	irréconciliable	unvereinbar	16	95
? 3167	Αἰγικόρης	*ai)giko/rhs		οἱ Αἰγικορῆς (in Αἰγικορεῖς) [gens : έων (οἱ) ]	les Chevriers			3	95
? 14467	ἀλαλκομένιος	a)lalkome/nios		Ἀλαλκομένιος [gens : ου (ὁ) ]	Alalkoménios			3	95
15501	ἀμφίστημι	a)mfi/sthmi	to place round	ἀμφίστημι [intr. ]	placer debout autour, se placer debout autour, entourer	placer autour	rund platzieren	8	95
2143	Ἀστέριος	*)aste/rios		Ἀστέριος [gens : ου (ὁ) ]	Astérios, (h.)	Astérios, (h.)		12	95
34109	διεξίημι	dieci/hmi	let pass through	διεξίημι [tr. intr. ]	laisser passer à travers ; se jeter dans, et l'acc.	Laisser passer	Durchgehen lassen	7	95
48607	ἐπισιτίζομαι	e)pisiti/zomai	furnish oneself with food	ἐπισιτίζομαι [tr. intr. ]	s'approvisionner de vivres ou de fourrage ; manger comme parasite ; prendre comme provision, s'approvisionner de ; fournir des provisions à, approvisionner	Se procurer de la nourriture	Sich mit Essen versorgen	19	95
7264	Μυρρινούσιος	*murrinou/sios	an inhabitant of it	Μυρρινούσιος [gens : ου adj. m. ]	du dème Myrrhinunte, de la tribu Pandionide	Un habitant	Ein Bewohner davon	14	95
* 74367	νεαλής	nealh/s	newly caught	2 νεαλής [des : ής, ές ]@1 νεαλής [des : ής, ές ]	fraîchement salé@qui est dans la force de la croissance, de la jeunesse, non encore fatigué, frais	Nouvellement pris	Neu gefangen	9	95
? 8290	Πολυεύκτος	*polueu/ktos		Πολύευκτος [gens : ου (ὁ) ]@πολύευκτος [des : ος, ον, ]	Polyeuktos (Polyeucte)@très désiré ou longtemps désiré			3	95
91992	προεξέρχομαι	proece/rxomai	go out before	προεξέρχομαι	sortir auparavant ; sortir en avant de, hors de ; s'avancer contre	Sortir avant	Geh vor	10	95
93019	προσαποδίδωμι	prosapodi/dwmi	pay as a debt besides	προσαποδίδωμι	rendre ou acquitter en outre ; ajouter comme complément	Payer en tant que dette en plus	Bezahle als schuld	5	95
103330	συγκαθίημι	sugkaqi/hmi	let down with	συγκαθίημι [tr. intr. ]	déposer en même temps ou ensemble ; laisser tomber ; descendre ensemble ou en même temps ; s'affaisser, s'étendre ; se laisser aller à, condescendre à	Laisser tomber	Lassen Sie sich mit	17	95
? 105385	συνοίκουρος	sunoi/kouros	living at home together	συνοικουρός [des : ός, όν, ]	qui garde la maison avec, qui vit avec	Vivre à la maison ensemble	Zusammen zu Hause wohnen	3	95
* 52735	φάρος	fa/ros	a large piece of cloth	2 φάρος [gens : εος-ους (τὸ) ]@1 φάρος > φάρυγξ [gens : ου (ὁ) ]@ὁ φάρος (in Φάρος) [gens : ου (ἡ) ]@φάρος < φᾶρος [gens : εος-ους (τὸ) ]	charrue@gosier ; pharynx ; gorge, cou des serpents ; fanon des bœufs@phare.@pièce d'étoffe forte	Un grand morceau de tissu	Ein großes Stück Stoff	3	95
115674	ψηλαφάω	yhlafa/w	to feel	ψηλαφάω	tâter dans l'obscurité, tâtonner ; tâter doucement, caresser, flatter ; toucher	sentir	fühlen	14	95
13441	ἀγράμματος	a)gra/mmatos	illiterate	ἀγράμματος [des : ος, ον ]	qui ne sait pas lire ou écrire, illettré, ignorant ; non écrit ; inarticulé ; qui ne peut prononcer des sons articulés	analphabète	Analphabet	15	96
12414	ἀδιάλυτος	a)dia/lutos	undissolved	ἀδιάλυτος [des : ος, ον ]	indissoluble ; indémontable (machine)	Non dissoute	Ungelöst	5	96
