113709	χαλκεία	xalkei/a	smith's work	χαλκεία [gens : ας (ἡ) ]	art du forgeron	Le travail de Smith	Smiths Arbeit	13	182
114733	χορικός	xoriko/s	of or for a choral dance	χορικός [des : ή, όν, ]	qui concerne les chœurs, les danses	de ou pour une danse chorale	von oder für einen Chortanz	8	182
115761	ψοφέω	yofe/w	to make an inarticulate noise, to sound, make a noise	ψοφέω [tr. intr. ]	faire du bruit, produire un bruit inarticulé ; frapper, de l'intérieur, à la porte d'une maison pour avertir les passants qu'on va sortir afin de ne heurter personne ; faire crier la porte en l'ouvrant	faire un bruit inarticulé, sonner, faire du bruit	ein unartikuliertes Geräusch machen, klingen, ein Geräusch machen	25	182
? 3255	Αὔλισκος	*au)/liskos		αὐλίσκος [gens : ου (ὁ) ]	petite flûte, pipeau ; petit tuyau			3	183
? 2231	Ἀχαιικός	*)axaiiko/s	of/for the Achaeans	Ἀχαιϊκός > Ἀχαϊκός	d'Achaïe, achéen, thessalien, péloponnésien ou grec	de / pour les Achéens	von / für die Achäer	26	183
* 183	Ἑκαταῖος	*(ekatai=os	of Hecate	2 Ἑκαταῖος [des : α, ον ]@1 Ἑκαταῖος [gens : ου (ὁ) ]	d'Hékatè@Hékatæos (Hécatée)	De Hécate	Von Hekate	6	183
41423	ἐκπειράομαι	e)kpeira/omai	to make trial of, prove, tempt	ἐκπειράομαι	faire l'épreuve de, éprouver ; chercher à savoir	pour juger, prouver, tenter	vor Gericht stellen, beweisen, versuchen	7	183
* 44541	ἐνόπλιος	e)no/plios	'martial' rhythm	ἐνόπλιος [des : ος, ον subst. ]@ὁ ἐνόπλιος (in ἐνόπλιος) [des : ος, ον subst. ]	qui est sous les armes ; qui concerne les prises d'armes@air ou marche de la danse armée	Rythme «martial»	&quot;Kriegerischer&quot; Rhythmus	17	183
? 49722	ἐρυσινηίς	e)rusinhi/s	preserving ships	ἐρυσινηΐς [gens : ΐδος adj. f. ]	qui arrête ou fixe le navire	Conservation des navires	Schiffe schützen	3	183
50762	εὕω	eu(/w	to singe	εὕω	faire griller, passer au feu ; brûler au soleil, dessécher	chanter	versengen	7	183
95161	θακέω	qake/w	to sit	θακέω	être assis ; séjourner, demeurer	s'asseoir	sitzen	10	183
? 5303	Καρυατίζω	*karuati/zw	play with nuts	2 καρυατίζω@1 καρυατίζω	jouer avec des noix@danser la danse consacrée pour la fête d'Artémis de Karyes	Jouer avec des noix	Mit Nüssen spielen	3	183
62093	καταφωράω	katafwra/w	catch in a theft	καταφωράω	prendre sur le fait	Attraper un vol	Fang in einem Diebstahl	5	183
65174	κόσμησις	ko/smhsis	ordering	κόσμησις [gens : εως (ἡ) ]	parure	Commande	Bestellung	9	183
? 67222	κώδιον	kw/dion		κῴδιον [gens : ου (τὸ) ]	petite toison de brebis, petite peau de brebis			3	183
74455	νειόθεν	neio/qen	from the bottom	νειόθεν [adv. ]	du fond de	du fond	vom Boden	10	183
? 75483	νωτόφορος	nwto/foros	carrying on the back	νωτοφόρος [des : ος, ον, ]	qui porte sur son dos	Portant sur le dos	Auf dem Rücken tragen	3	183
77540	ὀθνεῖος	o)qnei=os	strange, foreign	ὀθνεῖος [des : α, ον, ]	étranger	étrange, étranger	seltsam, fremd	38	183
? 9402	Σουσαρίων	*sousari/wn		Σουσαριών [gens : ωνος (ὁ) ]	Sousariôn (Susarion)			3	183
? 53851	φιλοτίμημα	filoti/mhma	an act of ambition	φιλότιμημα [gens : ατος (τὸ) ]	ce qu'on fait par amour-propre, par émulation, par ostentation ; objet d'ambition	Un acte d'ambition	Ein Akt des Ehrgeizes	8	183
? 54875	φυσιόλογος	fusio/logos	one who inquires into natural causes and phenomena	φυσιολόγος [gens : ου (ὁ) ]	philosophe naturaliste, qui s'occupe des choses de la nature	Celui qui demande des causes et des phénomènes naturels	Einer, der sich nach natürlichen Ursachen und Phänomenen erkundigt	3	183
113710	χαλκεῖον	xalkei=on	cauldron	χαλκεῖον [gens : ου (τὸ) ]	atelier d'ouvrier en cuivre, en airain ou en fer, forge ou fonderie ; objet en cuivre ou en airain	chaudron	Kessel	28	183
? 1208	Ἀκέσιος	*)ake/sios		ἀκέσιος [gens : ου (ὁ) ]	le secourable, le guérisseur (Apollon)			3	184
* 10429	ἅλμα	a(/lma	a spring, leap, bound	1 ἅλμα [gens : ατος (τὸ) ]@2 ἅλμα > ἅλμη	saut, bond ; palpitation, battement de cœur@toute substance salée ; goût salé, saveur âcre	un saut, un bond	eine Quelle, Sprung, gebunden	13	184
25949	ἀρχαιολογία	a)rxaiologi/a	antiquarian lore	ἀρχαιολογία [gens : ας (ἡ) ]	légende ou histoire de l'antiquité	La tradition antiquaire	Antiquarische Überlieferung	19	184
