78558	οἰνοβαρής	oi)nobarh/s	heavy with wine	οἰνοϐαρής [des : ής, ές ]	alourdi par le vin	Lourd de vin	Schwer mit Wein	5	177
97210	ῥοικός	r(oiko/s	crooked	1 ῥοικός [des : ή, όν, ]	courbe, recourbé	courbé	krumm	5	177
? 109569	ὑγρόνομος	u(gro/nomos	watery	ὑγρονόμος [des : ος, ον, ]	qui paît, qui vit dans l'eau	aqueux	wässrig	3	177
10421	ἅλας	a(/las	salt	ἅλας [gens : ατος (τὸ) ]	sel	sel	Salz-	18	178
11454	ἄναλκις	a)/nalkis	without strength, impotent, feeble	ἄναλκις [gens : ιδος (ὁ, ἡ) ]	sans force, faible ; lâche	sans force, impuissant, faible	ohne Kraft, machtlos, schwach	32	178
29024	βλακεία	blakei/a	slackness	βλακεία [gens : ας (ἡ) ]	mollesse, lâcheté	négligence	Schlaffheit	5	178
33168	διακονικός	diakoniko/s	serviceable	διακονικός [des : ή, όν ]	qui concerne les serviteurs ou la fonction d'un serviteur ; apte au service, bon pour servir	utilisable	Brauchbar	9	178
44536	ἐννύχιος	e)nnu/xios	in the night, by night, nightly	ἐννύχιος [des : α ος, ον adv. ]	de la nuit, nocturne	la nuit, la nuit, la nuit	in der Nacht, in der Nacht, in der Nacht	39	178
51790	εὐκοσμία	eu)kosmi/a	orderly behaviour	εὐκοσμία [gens : ας (ἡ) ]	bon ordre	Comportement ordonné	Ordentliches Verhalten	22	178
? 5298	Καρύαι	*karu/ai	dance in honour of Artemis	Κάρυαι [gens : ῶν (αἱ) ]	Karyes	Danse en l'honneur d'Artemis	Tanz zu Ehren von Artemis	11	178
64138	κήλη	kh/lh	tumour	κήλη [gens : ης (ἡ) ]	tumeur, hernie ; bosse sur le dos d'un buffle	tumeur	Tumor	7	178
69282	λουτροχόος	loutroxo/os	pouring water into the bath, the slave who did this	λουτροχόος [des : ος, ον ]	qui verse l'eau du bain, qui prépare le bain ; trépied qui sert à préparer l'eau du bain	verser de l'eau dans le bain, l'esclave qui a fait cela	Wasser in die Badewanne gießen, der Sklave, der das getan hat	7	178
? 74450	νεῖος	nei=os		νειός [adj. f. ]@ἡ νειός (in νειός) [adj. f. ]	renouvelé, nouvellement façonné ou labouré@terre nouvellement labourée ou jachère			3	178
30050	ξέστης	ce/sths	sextarius	ξέστης [gens : ου (ὁ) ]	setier, pour les liquides et les matières sèches	Sextarius	Sextarius	12	178
* 85825	πλάνος	pla/nos	leading astray, deceiving, (noun) wandering	2 πλάνος [gens : ου (ὁ) ]@1 πλάνος [des : ος, ον tr. intr. ]@ὁ πλάνος (in 1 πλάνος) [des : ος, ον tr. intr. ]	course errante@errant ; qui égare, qui trompe@vagabond, jongleur, charlatan	égaré, trompeur, (nom) errant	irreführen, täuschen, (Substantiv) wandern	26	178
87879	πορισμός	porismo/s	providing	πορισμός [gens : οῦ (ὁ) ]	action de se procurer ; moyen pour se procurer, expédient	Fournissant	Bereitstellung	8	178
8373	Πράκτιος	*pra/ktios	Practius	Πράκτιος [gens : ου (ὁ) ]	Praktios (auj. Bargus, Muskakoï) (fl.)	Practius	Practius	8	178
99261	σκύζομαι	sku/zomai	to be angry	σκύζομαι	gronder, être irrité ou s'irriter	être en colère	wütend sein	9	178
107520	τίτθη	ti/tqh	nurse	τίτθη [gens : ης (ἡ) ]	nourrice ; > τιτθός	infirmière	Krankenschwester	28	178
? 1203	Ἀκακήσιος	*)akakh/sios		ἀκακήσιος > ἀκάκητα [gens : ου (ὁ) ]	qui ne fait pas de mal, bienfaisant			9	179
17675	ἀνακύπτω	a)naku/ptw	lift up the head	ἀνακύπτω	lever la tête ; lever la tête hors de l'eau, émerger ; reprendre du souffle, se remettre d'un effort, d'une fatigue	Lève la tête	Hebe den Kopf an	33	179
23888	ἀπογυμνόω	a)pogumno/w	to strip quite bare	ἀπογυμνόω	mettre à nu ; révéler, découvrir	se déshabiller	ganz nackt ausziehen	12	179
2227	Ἀχαία	*)axai/a	grief	Ἀχαία [gens : ας (ἡ) ]	Akhæa	douleur	Trauer	23	179
29025	βλακεύω	blakeu/w	to be slack	βλακεύω [intr. ]	être mou, inerte, lâche ; user ou perdre dans l'inaction	Être lâche	Schlaff sein	5	179
55895	γνωστικός	gnwstiko/s	of or for knowing, cognitive	γνωστικός [des : ή, όν ]	qui concerne l'action de connaître ; apte à connaître, capable de connaissance	de ou pour savoir, cognitif	von oder zum Wissen, kognitiv	10	179
