68344	λευκότης	leuko/ths	whiteness	λευκότης [gens : ητος (ἡ) ]	couleur blanche, blancheur ; limpidité	blancheur	Weiße	21	272
79692	παμπόνηρος	pampo/nhros	thoroughly depraved	παμπόνηρος [des : ος, ον, ]	tout à fait méchant	Complètement dépravé	Gründlich verdorben	12	272
? 82797	πέραιος	pe/raios	on the further side	περαῖος [des : α, ον, ]	situé au delà	Du côté supplémentaire	Auf der anderen Seite	3	272
! 9491	Στόμιος	*sto/mios						5	272
10518	ἁγιάζω	a(gia/zw	hallow	ἁγιάζω	sanctifier, consacrer comme saint, consacrer ; souiller	sanctifier, consacrer comme saint, consacrer ; souiller	heiligen	30	273
14645	ἀληθευτικός	a)lhqeutiko/s	truthful	ἀληθευτικός [des : ή, όν ]	véridique	véridique	Wahrhaftig	5	273
? 21901	ἀπελευθεριωτής	a)peleuqeriwth/s	freedman	ἀπελευθεριώτης > ἀπελεύθερος [gens : ου (ὁ) ]	un affranchi	Libertaire	Freedman	3	273
? 3345	Βαίτυλος	*bai/tulos	meteoric stone	Βαιτύλος [gens : ου (ὁ) ]@βαίτυλος [gens : ου (ὁ) ]	Bætylos, (h.)@bétyle, pierre tombée du ciel et regardée comme sacrée	Pierre fulminante	Meteorischer Stein	3	273
? 31180	δημάρατος	dhma/ratos	prayed for by the people	Δημάρατος [gens : ου (ὁ) ]	Dèmaratos (Démarate)	Prié pour les gens	Betete für das Volk	3	273
? 2321	Ἐλευσίναδε	*)eleusi/nade		Ἐλευσῖνάδε [adv. ]	à Éleusis			3	273
273	Ἑσπερίς	*(esperi/s	western	Ἑσπερίς [gens : ίδος (ἡ) ]	Hespéris	occidental	Western	20	273
* 51887	εὐμελής	eu)melh/s	melodious	3 εὐμελής [des : ής, ές, ]@2 εὐμελής [des : ής, ές, ]@1 εὐμελής [des : ής, ές, ]	bien soigné@aux membres robustes@harmonieux, mélodieux	mélodieux	Melodiös	3	273
64233	κηπουρός	khpouro/s	keeper of a garden	κηπουρός [gens : οῦ (ὁ) ]	gardien d'un jardin ; jardinier	Gardien d'un jardin	Keeper eines Gartens	8	273
66288	κρίβανος	kri/banos	covered earthen vessel	κρίϐανος [gens : ου (ὁ) ]	four à griller l'orge ; four de campagne, tourtière ; vase en forme d'entonnoir pour tirer de l'eau d'un puits ; trou de rocher	Vaisseau de terre couverte	Bedecktes irdenes Schiff	6	273
70404	μέρμερος	me/rmeros	causing anxiety, mischievous, baneful	μέρμερος [des : ος, ον ]	qui cause du souci ; qui médite, qui calcule, fin, rusé	provoquant de l'anxiété, espiègle, néfaste	Angst verursachen, boshaft, verbannend	9	273
74545	νεόδαρτος	neo/dartos	newly stripped off	νεόδαρτος [des : ος, ον, ]	nouvellement écorché	Nouvellement décollé	Neu abgestreift	5	273
* 74546	νεόδμητος1	neo/dmhtos1	newly tamed	1 νεόδμητος [des : ος, ον ]@2 νεόδμητος [des : ος, ον, ]	tué (dompté) depuis peu ; mariée depuis peu@récemment bâti	Nouvellement apprivoisé	Neu gezähmt	3	273
* 75575	ὁδίτης	o(di/ths	a wayfarer, traveller	ὁδίτης [gens : ου subst. adj. m. ]@ὁ ὁδίτης (in ὁδίτης) [gens : ου subst. adj. m. ]	qui voyage@voyageur	voyageur, voyageur	ein Wanderer, Reisender	13	273
81774	παραθέω	paraqe/w	run beside	παραθέω	courir auprès ; courir le long de ; dépasser en courant ; toucher en courant, effleurer	Courir à côté	Weiterlaufen	30	273
? 8468	Προσώπιτις	*prosw/pitis		Προσωπῖτις [gens : ίτιδος (ἡ) ]@προσωπῖτις [gens : ίτιδος (ἡ) ]	l'î. Prosôpitis@molène commune			3	273
? 98330	σιδᾱρονόμος	sida_rono/mos		σιδαρονόμος > *σιδηρονόμος [des : ος, ον ]	qui partage par le fer, par l'épée			3	273
? 9492	Στοικός	*stoiko/s		Στοϊκός > Στωϊκός [des : ή, όν, ]	de l'école du Portique, des Stoïciens			3	273
52917	φαραγγώδης	faraggw/dhs	full of chasms	φαραγγώδης [des : ης, ες ]	creusé de ravins ou de vallées profondes ; qui aime les ravins ou les escarpements	Plein de gouffres	Voll von chasms	6	273
115852	ψυχομαχέω	yuxomaxe/w	fight to the last gasp	ψυχομαχέω	combattre pour sa vie, combattre en désespéré	Se battre jusqu'au dernier soupir	Kämpfe bis zum letzten keuchen	5	273
10519	ἁγιασμός	a(giasmo/s	consecration	ἁγιασμός [gens : οῦ (ὁ) ]	sanctification, consécration ; lieu consacré, sanctuaire	consécration	Weihe	10	274
