115820	ψυχαγωγία	yuxagwgi/a	evocation of souls from the nether world	ψυχαγωγία [gens : ας (ἡ) ]	évocation des âmes, des morts ; ce qui attire ou séduit l'âme	Évocation des âmes du monde inférieur	Evokation der Seelen aus der Unterwelt	9	241
11520	ἄνοικτος	a)/noiktos	pitiless, ruthless	ἄνοικτος [des : ος, ον, ]	sans pitié, impitoyable	impitoyable, impitoyable	erbarmungslos, rücksichtslos	5	242
34256	διευτυχέω	dieutuxe/w	continue prosperous	διευτυχέω	être constamment heureux	Continue prospère	Weiter wohlhaben	8	242
39407	ἐγγράμματος	e)ggra/mmatos	written	ἐγγράμματος [des : ος, ον ]	figuré par lettres, écrit (p. opp. à parlé) ; qui décrit ou retrace des caractères d'écriture	écrit	geschrieben	7	242
2290	Ἐγκέλαδος	*)egke/lados		Ἐγκέλαδος [gens : ου (ὁ) ]	Enkélados (Encélade)	Enkélados (Encélade)		6	242
56989	ἠερέθομαι	h)ere/qomai	to hang floating	ἠερέθομαι	flotter dans l'air, voltiger	accrocher flottant	schwimmend hängen	9	242
58013	ἰκτῖνος	i)kti=nos	kite	ἰκτῖνος [gens : ου (ὁ) ]	milan ; sorte de loup	Cerf-volant	Drachen	12	242
67281	κωκύω	kwku/w	to shriek, cry, wail	κωκύω [tr. intr. ]	pousser des cris de douleur, se lamenter ; pleurer sur, se lamenter sur	crier, pleurer, pleurer	schreien, weinen, jammern	23	242
? 68314	λευκόινος	leuko/inos	made of λευκόϊον	λευκόϊνος [des : η, ον ]@ὁ λευκόϊνος (in λευκόϊνος) [des : η, ον ]	de giroflée@couronne de giroflée	en λευκόϊον	aus λευκόϊον	3	242
30114	ξενοτροφέω	cenotrofe/w	maintain mercenary troops	ξενοτροφέω	entretenir des troupes mercenaires	Maintenir des troupes mercenaires	Söldentruppen beibehalten	5	242
78623	οἰνώδης	oi)nw/dhs	of the nature	οἰνώδης [des : ης, ες, ]	vineux	De la nature	Der Natur	12	242
? 81743	παραποίησις	parapoi/hsis	imitation	παραποιησίς [gens : εως (ἡ) ]	altération, contrefaçon	imitation	Nachahmung	3	242
* 108608	τριχίας	trixi/as	one that is hairy	τριχίας [gens : ου adj. m. ]@ὁ τριχίας (in τριχίας) [gens : ου adj. m. ]	chevelu@sardine	Une poilue	Einer, der behaart ist	3	242
13588	ἀγωνιστικός	a)gwnistiko/s	fit for contest	ἀγωνιστικός [des : ή, όν ]	qui concerne la lutte, qui convient à la lutte ; qui aime la lutte ou la discussion	Apte au concours	Fit für den Wettkampf	20	243
* 3315	Βάκχιος	*ba/kxios	of	Βάκχιος [des : α, ον subst. adj. ]@ὁ Βάκχιος (in Βάκχιος) [des : α, ον subst. adj. ]	qui concerne Bacchus, de Bacchus@Bacchus ; Bakkhios, (h.)	de	von	3	243
? 4339	Εὐμένεια	*eu)me/neia		εὐμένεια [gens : ας (ἡ) ]	bienveillance, bonté ; douceur d'un parfum, d'une odeur			3	243
56990	ἠερόεις	h)ero/eis	hazy, murky	ἠερόεις > *ἀερόεις [des : όεσσα, όεν ]	brumeux, sombre ; sombre ; livide	brumeux, trouble	dunstig, trüb	30	243
58014	ἰλαδόν	i)lado/n	in troops	ἰλαδόν [adv. ]	en troupe ; en masse, abondamment	en troupes	in Truppen	20	243
? 67282	κωκυτίς	kwkuti/s	born from Cocytus	Κωκυτίς [gens : ίδος adj. f. ]	du Cocyte	Né de Cocytus	Geboren von Cocytus	3	243
6387	Λίβων	*li/bwn		Λίϐων [gens : ωνος (ὁ) ]	Lĭbō, (h. rom.)	Lĭbō, (h. rom.)		16	243
* 69349	λύχνιον	lu/xnion	lamp	2 λύχνιον [gens : ου (τὸ) ]@1 λύχνιον [gens : ου (τὸ) ]	sorte d'onguent@dim. de λύχνος (lampe)	lampe	Lampe	3	243
! 72459	μηρία	mhri/a	slices cut from the thighs			tranches coupées des cuisses	Scheiben von den Oberschenkeln geschnitten	32	243
? 100352	στήσιος	sth/sios	Lat. Jupiter Stator	Στήσιος [gens : ου (ὁ) ]	trad. du lat. Stătŏr, surn. de Jupiter, à Rome	Lat. Jupiter Stator	Lat. Jupiter Stator	3	243
* 114797	χράω1	xra/w1	furnish what is needful	2 χράω@4 *χράω@3 χράω@1 *χράω	prendre une chose en main, se l'approprier, se faire donner pour un usage provisoire, emprunter, prendre à crédit@avoir besoin@faire savoir@toucher légèrement à la surface, effleurer	fournir ce qui est nécessaire	liefern, was nötig ist	5	243
* 114798	χράω2	xra/w2	proclaim	2 χράω@4 *χράω@3 χράω@1 *χράω	prendre une chose en main, se l'approprier, se faire donner pour un usage provisoire, emprunter, prendre à crédit@avoir besoin@faire savoir@toucher légèrement à la surface, effleurer	proclamer	proklamieren	5	243
