? 88133	πραυπάθεια	praupa/qeia	gentleness of temper	πραϋπάθεια [gens : ας (ἡ) ]	douceur de caractère, bonté	Douceur de l'humeur	Sanftmut	3	432
8627	Πυριφλεγέθων	*puriflege/qwn	Pyriphlegethon, a river of the nether world	Πυριφλεγέθων [gens : οντος (ὁ) ]	Pyriphlégéthon, (fl.)	Pyriphlegethon, une rivière du monde inférieur	Pyriphlegethon, ein Fluss der Unterwelt	6	432
98489	σιναρός	sinaro/s	hurt	σιναρός [des : ά, όν ]	endommagé, abîmé	blesser	verletzen	36	432
? 106750	τειχόδομος	teixo/domos	building walls	τειχοδόμος [des : ος, ον, ]	qui construit un rempart, une forteresse	Murs de construction	Gebäude Wände	3	432
107774	τοκάς	toka/s	of or for breeding, prolific, having just given birth	τοκάς [gens : άδος subst. adj. f. ]	qui a enfanté ou qui enfante	de ou pour l'élevage, prolifique, venant d'accoucher	von oder für die Zucht, produktiv, gerade geboren	9	432
* 113959	χαρίσιος	xari/sios	of thanksgiving	χαρίσιος [des : α, ον subst. ]@ὁ χαρίσιος (in χαρίσιος) [des : α, ον subst. ]	qu'on donne en signe de reconnaissance@sorte de gâteau	D'action de grâces	Der danksagung	3	432
14805	ἀλλοεθνής	a)lloeqnh/s	of foreign nation	ἀλλοεθνής [des : ής, ές, ]	qui concerne un peuple étranger	De nation étrangère	Ausländischer nation	12	433
15839	ἀμοιβαδίς	a)moibadi/s	by turns	ἀμοιϐαδίς [adv. ]	alternativement	Tour à tour	abwechselnd	7	433
1457	Ἀμφιμέδων	*)amfime/dwn	Amphimedon, a suitor of Penelope, son of Melaneus, slain by Telemachus	Ἀμφιμέδων [gens : οντος (ὁ) ]	Amphimédôn, (h.)	Amphimedon, un prétendant de Penelope, fils de Melaneus, tué par Télémaque	Amphimedon, ein Freier von Penelope, Sohn von Melaneus, erschlagen von Telemachos	7	433
? 31340	δίιξις	di/icis	interpenetration	δίϊξις [gens : εως (ἡ) ]	action de pénétrer dans	Interpénétration	Durchdringung	3	433
41673	ἐκσπάω	e)kspa/w	to draw out	ἐκσπάω	arracher ; arracher, être arraché	dessiner	in die Länge ziehen	8	433
38572	ἐξαπορέω	e)capore/w	great doubt	ἐξαπορέω	être embarrassé, incertain, ne savoir que faire	Grand doute	Großer Zweifel	18	433
2481	Ἐργῖνος	*)ergi=nos		Ἐργῖνος [gens : ου (ὁ) ]	Erginos, (h.)	Erginos, (h.)		18	433
96442	θυγατριδοῦς	qugatridou=s	daughter's son	θυγατριδοῦς > θυγατριδέος	fils de la fille, petit-fils	Fils de la fille	Der Sohn der Tochter	29	433
57180	ἵξις	i(/cis	coming	ἵξις < ἷξις [gens : εως, (ἡ) ]	venue, arrivée, libre passage ; direction, en ligne droite	Venir	Kommen	37	433
70566	μεγαλοφροσύνη	megalofrosu/nh	greatness of mind	μεγαλοφροσύνη [gens : ης (ἡ) ]	élévation des sentiments, grandeur d'âme ; orgueil, fierté	Grandeur de l'esprit	Größe des Geistes	29	433
7602	Πάφιος	*pa/fios	from, of Paphos	Πάφιος [des : α, ον ]	de Paphos	de, de Paphos	von, von Paphos	8	433
85052	περιστεφανόω	peristefano/w	encircle	περιστεφανόω	ceindre d'une couronne	encercler	umgeben	5	433
? 88134	πραυπαθέω	praupaqe/w	to be gentle in temper	πραϋπαθέω	être doux, avoir un bon caractère	Être gentil à l'humeur	Sanftmütig sein	3	433
92330	προκαλίζομαι	prokali/zomai	to call forth	προκαλίζομαι	provoquer	appeler	herbeirufen	6	433
8628	Πυριλάμπης	*purila/mphs		Πυριλάμπης [gens : ους (ὁ) ]	Pyrilampès, (h.)	Pyrilampès, (h.)		12	433
100542	στοῖχος	stoi=xos	row in an ascending series	στοῖχος [gens : ου (ὁ) ]	rang, rangée ; clôture faite de toiles ou de filets de chasse	Rangée dans une série ascendante	Zeile in einer aufsteigenden Serie	22	433
? 106751	τειχόμαχος	teixo/maxos	defending a wall	τειχομάχος [des : ος, ον ]	qui combat sur les remparts ou autour des remparts	Défendre un mur	Eine Mauer verteidigen	3	433
110860	ὑπεροψία	u(peroyi/a	contempt	ὑπεροψία [gens : ας (ἡ) ]	mépris, dédain de	mépris	Verachtung	34	433
? 4529	Φαλίος	*fali/os		Φάλιος [gens : ου (ὁ) ]@φάλιος [des : α, ον ]	Phalios, (h.)@noir et tacheté de blanc			3	433
