72250	μετρητός	metrhto/s	measurable	μετρητός [des : ή, όν, ]	qu'on peut ou qu'il faut mesurer	mesurable	messbar	15	38
107380	τήθη	th/qh	grandmother	τήθη [gens : ης, (ἡ) ]	grand-mère	grand-mère	Oma	13	38
10281	Χοιρίλος	*xoiri/los		Χοιρίλος [gens : ου (ὁ) ]	Khœrilos	Khœrilos		9	38
12357	ἀδευκής	a)deukh/s	not sweet, bitter, cruel	ἀδευκής [des : ής, ές, ]	non doux, amer, triste, cruel, inconsidéré	pas doux, amer, cruel	nicht süß, bitter, grausam	8	39
3111	Αἴπεια	*ai)/peia	town on the Messenian gulf	Αἴπεια [gens : ας (ἡ) ]	Æpeia	ville sur le golfe de Messénie	Stadt am Messenischen Golf	6	39
26830	ἀτροφία	a)trofi/a	want of food	ἀτροφία [gens : ας (ἡ) ]	manque de nourriture ; dépérissement	besoin de nourriture	Mangel an Essen	14	39
4135	Δρυοπίς	*druopi/s	Dryopia	Δρυοπίς [gens : ίδος (ἡ) ]	Dryopide	Dryopie	Dryopia	5	39
37131	ἑπτάκις	e(pta/kis	seven times	ἑπτάκις [adv. ]	sept fois	Sept fois	sieben Mal	20	39
? 6183	Λακωνίζω	*lakwni/zw	imitate Lacedaemonian manners	λακωνίζω	imiter les Lacédémoniens (pour les mœurs, le genre de vie, etc.) ; être du parti des Lacédémoniens	Imiter les manières lacédémoniennes	Imitieren lakedämonische Manieren	23	39
7208	Μύλασα	*mu/lasa		Μύλασα < Μυλάσα [gens : ης (ἡ) (τὰ) ]	Mylases (auj. Milas) (v.)	Mylases (auj. Milas) (v.)		8	39
10282	Χολαργεύς	*xolargeu/s	a member of the Attic deme Cholargos	Χολαργεύς [gens : έως (ὁ) ]	du dème Kholarges	un membre du dieu attique Cholargos	ein Mitglied der attischen Deme Cholargos	14	39
115618	ψευδώνυμος	yeudw/numos	under a false name, falsely called	ψευδώνυμος [des : ος, ον ]	qui porte ou se donne un faux nom	sous un faux nom, faussement appelé	unter einem falschen Namen, fälschlicherweise genannt	16	39
? 12358	ἀδήιος	a)dh/ios	unmolested	ἀδήϊος [des : ος, ον ]	non dévasté, à l'abri des ravages ; non ennemi, non hostile	Non mécontent	unbehelligt	3	40
3112	Αἴπυτος	*ai)/putos		Αἴπυτος [gens : ου (ὁ) ]	Æpytos	Æpytos		27	40
19586	ἀντεπάγω	a)ntepa/gw	lead against	ἀντεπάγω	conduire (des troupes) contre, marcher contre ; diriger contre	Conduire contre	Führen gegen	7	40
1064	Ἀφείδας	*)afei/das	Aphidas, an assumed, fictitious name	Ἀφείδας [gens : αντος (ὁ) ]	Apheidas	Aphidas, un nom supposé et fictif	Aphidas, ein vermuteter, fiktiver Name	14	40
36104	δυσκλεής	duskleh/s	infamous, shameful	δυσκλεής [des : ής, ές, ]	sans gloire	tristement célèbre, honteux	berüchtigt, beschämend	16	40
! 41280	ἐκλογέω	e)kloge/w	select			sélectionner	wählen	5	40
* 37132	ἑπτάκλινος	e(pta/klinos	with seven couches	ἑπτάκλινος [des : ος, ον ]@ὁ ἑπτάκλινος (in ἑπτάκλινος) [des : ος, ον ]	à sept lits de table@lit de table de sept places ou salle à manger de sept lits	Avec sept canapés	Mit sieben Sofas	3	40
? 40	Ἕσπερος	*(/esperos		ἕσπερος [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ἡ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]@ὁ ἕσπερος (in ἕσπερος) [des : ος, ον subst. adj. ]	du soir ; du couchant, de l'occident@l'occident@l'étoile du soir@le soir@le soir			9	40
52680	εὐχρηστία	eu)xrhsti/a	ready use	εὐχρηστία [gens : ας (ἡ) ]	facilité ou abondance de ressources, usage commode ou facile ; crédit	Utilisation rapide	Gebrauchsfertig	18	40
61948	καταξαίνω	katacai/nw	to card	καταξαίνω	carder, peigner ; racler	à la carte	zu kardieren	13	40
67079	κυνοδρομέω	kunodrome/w	run	κυνοδρομέω	chasser au chien courant	courir	Lauf	5	40
72252	μετριάζω	metria/zw	to be moderate	μετριάζω [tr. intr. ]	renfermer dans une juste mesure, modérer, contenir	Être modéré	Mäßig sein	19	40
! 7209	Μύλης	*mu/lhs						5	40
