! 5803	Κράνιος	*kra/nios						11	683
74957	νηπιέη	nhpie/h	childhood, childishness	νηπιέη [gens : ης (ἡ) ]	bas âge, première enfance ; puérilité, enfantillage	enfance, puérilité	Kindheit, Kindlichkeit	5	683
77016	ὀλιγανθρωπία	o)liganqrwpi/a	scantiness of men	ὀλιγανθρωπία > ὀλιγανδρία [gens : ας (ἡ) ]	manque d'hommes	manque d'hommes	Dürftigkeit der männer	12	683
? 7854	Πατούμος	*patou/mos		Πάτουμος [gens : ου (ἡ) ]	Patoumos, (v.)			3	683
85302	πετρήεις	petrh/eis	rocky	πετρήεις [des : ήεσσα, ῆεν ]	plein de rochers, rocailleux ; taillé ou creusé dans le roc ; répercuté par les rochers	rocheux	felsig	20	683
100792	στροφή	strofh/	turning	στροφή [gens : ῆς (ἡ) ]	action de tourner (les yeux)	tournant	Drehen	19	683
105973	σωμασκία	swmaski/a	bodily exercise	σωμασκία [gens : ας (ἡ) ]	exercices du corps	Exercice corporel	Körperliche übung	5	683
114210	χειρουργικός	xeirourgiko/s	of technical dexterity	χειρουργικός [des : ή, όν ]	qu'on peut tendre avec la main ; qui concerne la pratique d'un art ou d'un métier	De dextérité technique	Der technischen Geschicklichkeit	6	683
? 3756	Δασύλλιος	*dasu/llios		δασύλλιος [gens : ου, adj. m. ]	le dieu aux pampres touffus (Bacchus)			3	684
33674	διαρπαγή	diarpagh/	plundering	διαρπαγή [gens : ῆς (ἡ) ]	pillage ; concussion	pillage	Plündern	25	684
38825	ἐξίσχω	e)ci/sxw	to put forth	ἐξίσχω [tr. intr. ]	écarter ; être saillant, proéminent	à mettre en avant	diktierten	27	684
? 8879	Θρασυκλής	*qrasuklh/s		Θρασυκλῆς [gens : έους (ὁ) ]	Thrasyklès, (h.)			3	684
2732	Ἰόλη	*)io/lh		Ἰόλη [gens : ης (ἡ) ]	Iolè, (f.)	Iolè, (f.)		10	684
5804	Κράντωρ	*kra/ntwr	ruler	Κράντωρ [gens : ορος (ὁ) ]	Krantôr, (h.)	règle	Herrscher	14	684
? 71872	μεταίγδην	metai/gdhn	rushing after	μεταΐγδην [adv. ]	en s'élançant avec ardeur à la poursuite de	Se précipiter après	Nachher rauschen	3	684
? 96693	ῥάφη	r(a/fh	a large kind of radish	ῥαφή [gens : ῆς (ἡ) ]	couture ; suture du crâne ; action de coudre les lèvres d'une plaie	Un grand type de radis	Eine große Art von Rettich	3	684
? 97717	σατύρα	satu/ra	lewd	Σατύρα [gens : ας (ἡ) ]	Satyra, (f.)	obscène	Lewd	3	684
104947	συνεκπίπτω	sunekpi/ptw	to rush out together with	συνεκπίπτω	tomber avec ou en même temps hors de, s'échapper ou sortir avec, coïncider avec	se précipiter avec	zusammen mit eilen	13	684
4780	Φρεάρριος	*frea/rrios		Φρεάρριος [gens : ου (ὁ) ]	du dème Phréarrhes	du dème Phréarrhes		12	684
685	Ἄμφισσα	*)/amfissa		Ἄμφισσα [gens : ης (ἡ) ]	Amphissa (Salona) (v.)	Amphissa (Salona) (v.)		24	685
17157	ἀνάπηρος	a)na/phros	maimed	ἀνάπηρος [des : ος, ον, ]	estropié, infirme	estropié	Verstümmelt	11	685
! 1709	Ἀπελλαῖος	*)apellai=os						6	685
! 3757	Δατάμης	*data/mhs						11	685
40901	ἐκδειματόω	e)kdeimato/w		ἐκδειματόω	effrayer	effrayer		22	685
38826	ἐξίτηλος	e)ci/thlos	going out, losing colour, fading, evanescent	ἐξίτηλος [des : ος, ον ]	qui s'en va, qui se défraîchit, se ternit, s'efface ; qui perd sa force, sa qualité, son efficacité ; qui se perd ou s'éteint	sortir, perdre de la couleur, s'estomper, évanescent	ausgehen, Farbe verlieren, verblassen, abklingen	14	685
