93272	προσεννέπω	prosenne/pw	to address, accost	προσεννέπω	adresser la parole à ; appeler d'un nom	adresser, accoster	ansprechen, ansprechen	28	347
8542	Πύρριχος	*pu/rrixos	red	Πύρριχος [gens : ου (ὁ) ]	Pyrrhikhos	rouge	rot	10	347
105637	συντριήραρχος	suntrih/rarxos	partner in the equipment of a trireme	συντριήραρχος [gens : ου (ὁ) ]	qui contribue à l'armement d'une trirème	Partenaire dans l'équipement d'un trireme	Partner in der Ausrüstung eines Trireme	9	347
? 13693	ἀίτας	a)i/tas	a beloved youth	ἀΐτας [des : -αν gens : -εω, (ὁ) ]	amant	Une jeunesse bien-aimée	Eine geliebte Jugend	3	348
? 13694	ἀίω1	a)i/w1	perceive	1 ἀΐω@2 ἀΐω	entendre ; prêter l'oreille à, écouter, obéir@exhaler	apercevoir	wahrnehmen	3	348
? 13695	ἀίω2	a)i/w2	perceive	1 ἀΐω@2 ἀΐω	entendre ; prêter l'oreille à, écouter, obéir@exhaler	apercevoir	wahrnehmen	3	348
? 14720	ἀλκιβιάδες	a)lkibia/des	shoes	Ἀλκιϐιάδες [gens : ων (αἱ) ]	chaussures à l'Alcibiade	chaussures	Schuhe	3	348
18870	ἀνηκουστέω	a)nhkouste/w	to be unwilling to hear, to disobey	ἀνηκουστέω	ne pas entendre, ne pas écouter, désobéir à	ne pas vouloir entendre, désobéir	nicht hören wollen, nicht gehorchen	8	348
* 26114	ἀσφάραγος1	a)sfa/ragos1	the throat, gullet	1 ἀσφάραγος [gens : ου (ὁ) ]@2 ἀσφάραγος > ἀσπάραγος [gens : ου (ὁ) ]	gosier, gorge@asperge ; tige naissante, jeune pousse	la gorge, l'œsophage	die Kehle, Speiseröhre	5	348
* 26115	ἀσφάραγος2	a)sfa/ragos2	throat	1 ἀσφάραγος [gens : ου (ὁ) ]@2 ἀσφάραγος > ἀσπάραγος [gens : ου (ὁ) ]	gosier, gorge@asperge ; tige naissante, jeune pousse	gorge	Kehle	5	348
38487	ἐξαμιλλάομαι	e)camilla/omai	struggle vehemently	ἐξαμιλλάομαι [tr. intr. ]	repousser par la force, chasser violemment	Lutte avec véhémence	Kämpfen heftig	5	348
48860	ἐπιτέμνω	e)pite/mnw	to cut on the surface, make an incision	ἐπιτέμνω	couper en pénétrant dans, faire une incision ; couper	couper en surface, faire une incision	Um auf der Oberfläche zu schneiden, machen Sie einen Einschnitt	30	348
? 2396	Ἐπίχαρις	*)epi/xaris		ἐπίχαρις [des : ις, ι, gens : ιτος ]	plaisant, agréable, aimable			3	348
49887	ἐχέφρων	e)xe/frwn	sensible, prudent, discreet	ἐχέφρων [des : ων, ον, gens : ονος, ]	sensé, sage, prudent	sensible, prudent, discret	vernünftig, umsichtig, diskret	12	348
57095	ἠπύω	h)pu/w	to call to, call on, call	ἠπύω [tr. intr. ]	résonner, retentir	appeler, appeler, appeler	anrufen, anrufen, anrufen	22	348
62258	κατακοιμίζω	katakoimi/zw	lull to sleep	κατακοιμίζω	coucher, endormir (des enfants) ; passer à dormir ; faire dormir	S'habiller pour dormir	Zu schlafen	10	348
63282	κατευθύνω	kateuqu/nw	make	κατευθύνω [tr. intr. ]	marcher droit	faire	machen	13	348
65339	κοινολογία	koinologi/a	consultation	κοινολογία [gens : ας (ἡ) ]	conversation, entretien	consultation	Beratung	12	348
77705	ὀριγνάομαι	o)rigna/omai	stretch oneself	ὀριγνάομαι	s'allonger	Étirer soi-même	sich recken	8	348
112849	ὑποτέμνω	u(pote/mnw	to cut away under, cut away	ὑποτέμνω	couper en dessous ; couper obliquement	couper en dessous, couper	wegschneiden, wegschneiden	37	348
? 12667	ἀεισχοροῦν	a)eisxorou=n		ἀεισχόρουν [gens : ου (τὸ) ]	« ce qui arrête toujours le courant »			3	349
? 13696	ἀίζηλος	a)i/zhlos	unseen	ἀΐζηλος [des : ος, ον, ]	invisible	invisible	ungesehen	3	349
? 1373	Ἀλοῖτις	*)aloi=tis	avenger	ἀλοῗτις [gens : ιδος (ἡ) ]@ἀλοῖτις [gens : ιδος (ἡ) ]	gentiane amère@vengeresse du crime (Athèna)	vengeur	Rächer	3	349
! 21977	ἀπεριμέριμνος	a)perime/rimnos	unthinkingly			Sans penser	gedankenlos	7	349
* 31256	δημοσίᾳ	dhmosi/a|		δημοσίᾳ > δημόσιος@adv. δημοσίᾳ (in δημόσιος) [des : α, ον : subst. adj. adv. ]	de l'État ; du peuple, commun@au nom de l'État ; pour le service de l'État ; aux frais de l'État ; par une décision publique, du consentement de tous ; mourir de la main du bourreau			3	349
