2631	Ἰαπετός	*)iapeto/s		Ἰαπετός [gens : οῦ (ὁ) ]	Iapétos (Japet)	Iapétos (Japet)		13	583
5703	Κοίρανος	*koi/ranos	Coeranus	Κοίρανος [gens : ου (ὁ) ]	Kœranos (le maître) (h.)	Coeranus	Coeranus	6	583
? 66598	κτηνότροφος	kthno/trofos	keeping cattle	κτηνοτρόφος [gens : ου (ὁ, ἡ) ]	qui nourrit du bétail	Garder le bétail	Vieh halten	3	583
? 6728	Μαραθωνομάχης	*maraqwnoma/xhs	one who fought at Marathon	μαραθωνομάχης > μαραθωνομάχος [gens : ου (ὁ) ]	combattant de Marathon, brave guerrier	Celui qui a combattu à Marathon	Einer, der bei Marathon gekämpft hat	3	583
77940	ὀρρωδία	o)rrwdi/a	terror	ὀρρωδία [gens : ας (ἡ) ]	crainte, frayeur	la terreur	Terror	12	583
81058	παράληψις	para/lhyis	receiving from another	παράληψις [gens : εως (ἡ) ]	action de prendre en main, de recueillir ; prise d'une ville ; enseignement, doctrine, leçon	Recevoir d'un autre	Von einem anderen empfangen	14	583
84178	περίρροος	peri/rroos	flowing round	περίρροος [des : οος-ους, οον-ουν subst. ]	baigné de tous côtés ; qui coule autour de	Tour de tour	Fließend	8	583
103820	συμφοιτάω	sumfoita/w	go regularly to a place together	συμφοιτάω	fréquenter ensemble une école	aller régulièrement à un endroit ensemble	gehe regelmäßig zusammen an einen Ort	8	583
105873	συστοιχία	sustoixi/a	column	συστοιχία [gens : ας (ἡ) ]	situation sur le même rang, sur la même ligne ; similitude ou analogie de classe, d'espèce, de catégorie	colonne	Säule	10	583
108949	τύρσις	tu/rsis	tower (on a wall), bastion; ﻿walled city or fortified house	τύρσις [gens : ιος (ἡ) ]	tour, ouvrage de fortification ; ville fortifiée	tour, ouvrage de fortification ; ﻿ville fortifiée	der Turm ; ﻿Mauer- od. Festungsturm, Befestigungswerk ; eine mit Mauern befestigte Stadt, ein mit einer Mauer umgebenes Haus	17	583
18082	ἀνασκοπέω	a)naskope/w	look at narrowly	ἀνασκοπέω	examiner ; se reporter en arrière pour examiner	Regardez étroitement	Schauen Sie sich kurz an	18	584
! 19106	ἀνομολογέομαι	a)nomologe/omai	agree upon			Accord sur	Zustimmen	28	584
? 1608	Ἀνοπαία	*)anopai/a		Ἀνόπαια [gens : ων (τὰ) ]@ἀνοπαῖα [adv. ]	Anopæes, (mt.)@à perte de vue (ou en haut par le trou du toit, de fumée)			3	584
32546	διάβροχος	dia/broxos	very wet	διάϐροχος [des : ος, ον : ]	qui laisse passer l'eau, qui fait eau (navire)	très humide	Sehr feucht	16	584
33574	διαπομπή	diapomph/	interchange of messages	διαπομπή [gens : ῆς (ἡ) ]	action de faire aller et venir mutuellement, échange de messagers ou de messages, négociation par délégués ; envoi de côté et d'autre	Échange de messages	Austausch von Nachrichten	6	584
? 48065	ἐπιληίς	e)pilhi/s	obtained as booty	ἐπιληΐς [gens : ΐδος, adj. f. ]	conquise comme butin, par le droit de la guerre	Obtenu comme butin	Als Beute erhalten	3	584
* 52198	εὐθαλής	eu)qalh/s	blooming	1 εὐθαλής [des : ής, ές ]@2 εὐθαλής > *εὐθηλής [des : ής, ές ]	qui pousse bien, dont la végétation est florissante@bien nourri (des sucs de la terre), fécond, abondant	épanouissement	Blühen	6	584
95565	θεόπεμπτος	qeo/pemptos	sent by the gods	θεόπεμπτος [des : ος, ον ]	envoyé par la divinité ; extraordinaire	Envoyé par les dieux	Von den Göttern gesandt	6	584
58359	ἰσοταχής	i)sotaxh/s	possessing equal velocity	ἰσοταχής [des : ής, ές ]	également rapide	Possédant une vitesse égale	Mit gleicher Geschwindigkeit	6	584
62494	καταναρκάω	katanarka/w		καταναρκάω	employer un narcotique contre, rendre lourd, accabler, plonger dans la torpeur	employer un narcotique contre, rendre lourd, accabler, plonger dans la torpeur		5	584
? 6729	Μαραθωνομάχος	*maraqwnoma/xos	one who fought at Marathon	μαραθωνομάχος [gens : ου (ὁ) ]	combattant de Marathon, brave guerrier	Celui qui a combattu à Marathon	Einer, der bei Marathon gekämpft hat	3	584
91454	πρόστιμον	pro/stimon	penalty	πρόστιμον [gens : ου (τὸ) ]	peine ajoutée à la peine légale	peine	Elfmeter	23	584
? 100693	στρατίωτις	strati/wtis	martial	στρατιῶτις [gens : ιδος subst. adj. f. ]@ἡ στρατιῶτις (in στρατιῶτις) [gens : ιδος subst. adj. f. ]	de soldat@> στρατιώτης	martial	Kriegerisch	3	584
584	Ὑρμίνη	*(urmi/nh	Hyrmine (name)	Ὑρμίνη [gens : ης (ἡ) ]	Hyrminè, (v.)	Hyrmine (nom)	Hyrmine (Name)	7	584
? 4680	Φιλόθεος	*filo/qeos	loving God	φιλόθεος [des : ος, ον ]	qui aime Dieu, pieux	Dieu aimant	Gott lieben	3	584
