? 68441	λῆδος	lh=dos	a cheap common dress	2 λῇδος [gens : εος-ους (τὸ) ]@1 λῇδος [gens : ου (ὁ) ]	vêtement léger, ou pauvre ou usé@lédum, arbrisseau qui donne le λήδανον	Une robe commune peu coûteuse	Ein billiges gemeinsames Kleid	3	367
? 72583	μίσητος	mi/shtos	hateful	μισητός [des : ή, όν subst. ]	haï, odieux ; haïssable ; débauché	odieux	Hasserfüllt	3	367
? 104630	συνδαίζω	sundai/zw	kill with the rest	συνδαΐζω	égorger (déchirer) avec ou en même temps	Tuer avec le reste	Töte mit dem rest	3	367
107709	τοξεία	tocei/a	archery	τοξεία [gens : ας (ἡ) ]	action de tirer de l'arc ou de lancer des flèches ; troupe d'archers	Tir à l'arc	Bogenschießen	14	367
? 108733	τροχαισμός	troxaismo/s	trochaic metre	τροχαϊσμός [gens : οῦ ]	mètre trochaïque	Mètre trochaïque	Trochäerzähler	3	367
53011	φαυλίζω	fauli/zw	hold cheap	φαυλίζω	tenir pour vil, mépriser	Tenir à bas prix	Halte billig	7	367
11654	ἄπλετος	a)/pletos	boundless, immense	ἄπλετος [des : ος, ον, ]	qui ne peut être rempli, infini, immense	sans limites, immense	grenzenlos, immens	30	368
26135	ἀσήμαντος	a)sh/mantos	without leader	ἀσήμαντος [des : ος, ον ]	qui ne signifie pas, sans signification	Sans chef	Ohne Führer	10	368
? 3440	Βιβλίς	*bibli/s	cords of	βιϐλίς > βιϐλίον [gens : ίδος (ἡ) ]	papier à écrire ; tablette à écrire ; livre	Cordes de	Schnüre von	3	368
33358	διαμφισβητέω	diamfisbhte/w	dispute	διαμφισϐητέω	être en désaccord, discuter	contestation	Streit	16	368
44728	ἐνστρατοπεδεύω	e)nstratopedeu/w	encamp in	ἐνστρατοπεδεύω	camper dans	Camper dans	Lagerung	6	368
? 2416	Ἐπικούριος	*)epikou/rios		ἐπικούριος [des : ος, ον, ]	secourable, protecteur			3	368
? 37460	ἑωλοκρασία	e(wlokrasi/a	mixture of dregs	ἐωλοκρασία [gens : ας (ἡ) ]	mélange de lie ou des impuretés du vin ; goût fétide ou mauvaise odeur que laisse l'ivresse	Mélange de lie	Mischung von Kegs	3	368
368	Ἡρόδικος	*(hro/dikos		Ἡρόδικος [gens : ου (ὁ) ]	Hèrodikos, (h.)	Hèrodikos, (h.)		8	368
! 5488	Κίχυρος	*ki/xuros						5	368
66383	κρόκος	kro/kos	the crocus	κρόκος [gens : ου (ὁ) ]	safran	le crocus	der Krokus	20	368
7537	Οἴτη	*oi)/th	of Oeta	Οἴτη [gens : ης (ἡ) ]	l'Œtè ou Œta	D'Oeta	Von Oeta	34	368
* 75674	ὁλοίτροχος	o(loi/troxos		ὁλοίτροχος [des : ος, ον, subst. ]@ὁ ὁλοίτροχος (in ὁλοίτροχος) [des : ος, ον, subst. ]	qui court ou roule tout d'une masse (pierre)@bloc de pierre			3	368
82893	πεῖνα	pei=na	hunger, famine	πεῖνα [gens : ης (ἡ) ]	faim, besoin de manger	faim, famine	Hunger, Hunger	16	368
? 88069	πραγματοποιία	pragmatopoii/a	statecraft	πραγματοποιΐα [gens : ας (ἡ) ]	tentative, entreprise	habileté politique	Staatskunst	3	368
? 99451	σμιλα	smila		Σμίλα [gens : ης (ἡ) ]@σμίλα > σμίλη	Smila, (v.)@instrument pour tailler, entailler			3	368
* 109762	ὑπάλπειος	u(pa/lpeios	under the Alps	ὑπάλπειος [des : ος, ον, ]@ἡ ὑπάλπειος (in ὑπάλπειος) [des : ος, ον, ]	situé au pied des Alpes@la région subalpine	Sous les Alpes	Unter den alpen	3	368
? 1393	Ἀμαρυγκεΐδης	*)amarugkei/+dhs	son of Amarynceus	Ἀμαρυγκείδης [gens : ου (ὁ) ]	fils d'Amarynkée	fils d'Amarynceus	Sohn von Amarynceus	3	369
21997	ἀπεσθίω	a)pesqi/w	eat	ἀπεσθίω	manger, dévorer ; s'abstenir de manger	manger	Essen	12	369
! 25105	ἀπώτερος	a)pw/teros	farther off			Plus loin	Weiter weg	13	369
