? 13376	ἀγλαοφῶτις	a)glaofw=tis	peony	ἀγλαοφωτίς [gens : ίδος (ἡ) ]	autre nom de la plante γλυκυσίδη	pivoine	Pfingstrose	3	31
? 1055	Ἀελλόπους	*)aello/pous		ἀελλόπους [des : ους, ουν, gens : -ποδος, ]	aux pieds rapides comme la tempête			3	31
11305	ἄλφα	a)/lfa	the first letter	ἄλφα [indécl. (τὸ) ]	alpha, ~lettre de l'alphabet grec	La première lettre	der erste Buchstabe	17	31
? 23740	ἀποδιαληπτός	a)podialhpto/s	separable	ἀποδιάληπτος [des : ος, ον, ]	séparé	séparable	trennbar	3	31
2079	Ἀρχιτέλης	*)arxite/lhs		Ἀρχιτέλης [des : ην gens : ους, (ὁ) ]	Arkhitélès, (h.)	Arkhitélès, (h.)		6	31
? 4127	Δρύμων	*dru/mwn		δρυμών > δρυμός [gens : ῶνος (ὁ) ]	forêt de chênes ; forêt, bois			3	31
44385	ἐνηής	e)nhh/s	kind, gentle	ἐνηής [des : ής, ές ]	de bonne volonté, doux, aimable ; propice, favorable	gentil, doux	freundlich, sanft	8	31
? 31	Ἕρμαιον	*(/ermaion	temple of Hermes	Ἑρμαῖον [gens : ου (τὸ) ]@ἕρμαιον [gens : ου (τὸ) ]	Hermæon@bonne aubaine, trouvaille, heureuse découverte procurée par Hermès	don d'Hermès	Geschenk von Hermes	7	31
51643	εὐήλιος	eu)h/lios	sunny	εὐήλιος [des : ος, ον ]	éclairé ou brillant d'un beau soleil ; exposé au soleil (lieu, maison, etc.) ; qui aime à se chauffer au soleil	ensoleillé	sonnig	7	31
* 57802	ἰάζω	i)a/zw	to be of a violet colour	1 ἰάζω@2 ἰάζω	agir ou parler comme les Ioniens ; se servir du dialecte ionien@avoir une teinte violette	être de couleur violette	von violetter Farbe sein	3	31
58830	καιάδας	kaia/das	a pit	καιάδας [gens : α (ὁ) ]	prison souterraine pour les criminels	une fosse	eine Grube	5	31
5151	Καιρός	*kairo/s	due measure	Καιρός [gens : οῦ (ὁ) ]	l'Occasion	Mesure due	Fällige Maßnahme	6	31
* 66046	κραδάω	krada/w	to shake, brandish	2 κραδάω@1 κραδάω > κραδαίνω	être atteint de la maladie@balancer pour lancer, brandir ; secouer, agiter ; faire trembler	secouer, brandir	schütteln, schwingen	3	31
! 6175	Λακίνιος	*laki/nios						16	31
79451	παλαιόω	palaio/w	make old	παλαιόω	rendre vieux ; abroger, abolir une loi	vieillir	Alt machen	13	31
? 89816	πρόδοσις	pro/dosis	payment beforehand	προδόσις [gens : εως (ἡ) ]	avance d'argent ; trahison	Paiement préalable	Zahlung im Voraus	3	31
105320	συνιζάνω	suniza/nw	sink	συνιζάνω	s'affaisser, se condenser, se réduire ; faire s'affaisser, faire fléchir	évier	sinken	5	31
? 106349	τανάγρα	tana/gra	copper	Τάναγρα [gens : ας (ἡ) ]	Tanagra, (v.)	cuivre	Kupfer	3	31
108397	τρικυμία	trikumi/a	the third wave, a huge wave	τρικυμία [gens : ας (ἡ) ]	la troisième vague ; vague énorme	la troisième vague, une énorme vague	die dritte Welle, eine riesige Welle	6	31
? 53699	φιλομήλα	filomh/la		Φιλομήλα [gens : ας (ἡ) ]	Philomèla			3	31
10274	Χοάσπης	*xoa/sphs	Choaspes 	Χοάσπης [gens : ου (ὁ) ]	Khoaspès, (fl.)	Choaspes 	Choaspes	5	31
? 113558	ῶνος	w=nos		ὦνος [gens : ου (ὁ) ]	prix d'une chose qu'on achète ; achat ; objet à vendre, denrée, marchandise			3	31
12350	ἀδελφοκτονία	a)delfoktoni/a	murder of a brother	ἀδελφοκτονία [gens : ας (ἡ) ]	meurtre d'un frère ou d'une sœur, fratricide	Meurtre d'un frère	Mord an einem Bruder	7	32
3104	Αἴγλη	*ai)/glh	the light of the sun	Αἴγλη [gens : ης (ἡ) ]	Æglè	La lumière du soleil	Das Licht der Sonne	7	32
4128	Δρύοψ	*dru/oy	Dryops	Δρύοψ [gens : οπος (ὁ) ]	Dryope	Dryops	Dryops	29	32
