556	Ὑπερβερεταῖος	*(uperberetai=os	the last month of the Macedonian year	Ὑπερϐερεταῖος [gens : ου (ὁ) ]	le mois Hyperbérétæos	le dernier mois de l'année macédonienne	der letzte Monat des mazedonischen Jahres	8	556
1581	Ἀνδροδάμας	*)androda/mas		Ἀνδροδάμας [gens : αντος (ὁ) ]	Androdamas, (h.)	Androdamas, (h.)		6	557
26324	ἀστεφάνωτος	a)stefa/nwtos	uncrowned	ἀστεφάνωτος [des : ος, ον ]	non couronné, vaincu, sans succès	Non couvert	Ungekrönt	6	557
? 39722	ἐγχέσφορος	e)gxe/sforos		ἐγχεσφόρος [des : ος, ον, ]	qui porte une lance			3	557
52171	εὐπρόσωπος	eu)pro/swpos	fair of face	εὐπρόσωπος [des : ος, ον ]	au beau visage ; au visage riant ; spécieux	Fair of face	Schön von gesicht	17	557
8752	Θεοφάνης	*qeofa/nhs		Θεοφάνης [gens : ους (ὁ) ]	Théophanès, (h.)	Théophanès, (h.)		9	557
57304	ἱερόω	i(ero/w	consecrate	ἱερόω	consacrer, sanctifier	consacrer	weihen	10	557
58332	ἰσοπληθής	i)soplhqh/s	equal in number	ἰσοπληθής [des : ής, ές ]	égal en nombre à ; égal en grandeur	Égal en nombre	Gleich in der Zahl	8	557
64517	κιρσός	kirso/s	enlargement of a vein	κιρσός [gens : οῦ (ὁ) ]	varice, gonflement des veines	Élargissement d'une veine	Vergrößerung einer Vene	11	557
? 5677	Κόπτος	*ko/ptos		Κοπτός [gens : οῦ (ἡ) ]@κοπτός [des : ή, όν, ]	Koptos, (v.)@meurtri			3	557
67598	λαγῷος	lagw=|os	of the hare	λαγῷος [des : α, ον ]	de lièvre	du lièvre	des Hasen	10	557
6702	Μαλλός	*mallo/s	flock of wool	Μαλλός [gens : οῦ (ἡ) ]	Mallos (auj. Kızıltahta) (v.)	Troupeau de laine	Schafherde	6	557
86204	πλίνθινος	pli/nqinos	made	πλίνθινος [des : η, ον ]	fait ou bâti en briques ; d'argile	fabriqué	gemacht	5	557
100666	στρατάρχης	strata/rxhs	general of an army	στρατάρχης [gens : ου (ὁ) ]	chef d'armée	Général d'une armée	General einer Armee	5	557
4653	Φιλήσιος	*filh/sios		Φιλήσιος [gens : ου (ὁ) ]	Philèsios	Philèsios		7	557
18056	ἀνασείω	a)nasei/w	shake back	ἀνασείω	agiter en arrière ; déployer (des voiles)	Secouer	Zurückschütteln	17	558
25295	ἀραιότης	a)raio/ths	looseness of substance	ἀραιότης [gens : ητος (ἡ) ]	manque de densité, porosité	Lâcheté de substance	Lockerheit der Substanz	7	558
28380	βαλιός	balio/s	spotted	βαλιός [des : ά, όν ]	moucheté, tacheté ; rapide	à pois	Gefleckt	6	558
? 30437	δαικτάμενος	daikta/menos	slain in battle	δαϊκτάμενος [des : η, ον ]	tué dans la mêlée	Tué en bataille	Im Kampf erschlagen	3	558
33548	διαπνέω	diapne/w	blow through	διαπνέω [tr. intr. ]	faire évaporer, s'évaporer	souffler à travers	durchblasen	18	558
! 50098	εἰδωλόθυτος	ei)dwlo/qutos	sacrificed to idols			Sacrifié aux idoles	Den Götzen geopfert	9	558
41798	ἐκτρυχόω	e)ktruxo/w	wear out	ἐκτρυχόω	épuiser ; user, mettre en lambeaux	épuisé	abnutzen	10	558
? 37658	ἔκφαντος	e)/kfantos	shown forth	Ἔκφαντος [gens : ου (ὁ) ]	Ekphantos, (h.)	Présenté	Dargestellt	3	558
44918	ἐνζεύγνυμι	e)nzeu/gnumi	to yoke in, bind, involve in	ἐνζεύγνυμι	attacher ensemble ; attacher dans	joug, lier, impliquer dans	einspannen, binden, einbeziehen	5	558
96567	θυραῖος	qurai=os	at the door	θυραῖος [des : α, ον ]	qui est à la porte ; qui est du dehors, étranger ; d'autrui	à la porte	an der Tür	28	558
