14532	ἀλεεινός	a)leeino/s	lying open to the sun	ἀλεεινός [des : ή, όν ]	exposé au soleil, chaud ; qui donne de la chaleur, chaud, réchauffant	Couché ouvert au soleil	Liegend zur sonne liegen	11	160
21784	ἀπέραντος	a)pe/rantos	boundless	ἀπέραντος [des : ος, ον ]	sans fin ; sans issue, inextricable	sans bornes	grenzenlos	37	160
2208	Ἀτρυτώνη	*)atrutw/nh	the Unwearied	Ἀτρυτώνη [gens : ης (ἡ) ]	l'Infatigable ou l'Invincible (Athèna)	L'incroyable	Die Unbekleideten	8	160
39325	ἐφορεύω	e)foreu/w	to be ephor	ἐφορεύω	surveiller, veiller à ; être éphore	Être éphore	Ephor sein	14	160
? 10403	Ζωή	*zwh/	living	ζωή [gens : ῆς (ἡ) ]	vie	vivant	Leben	3	160
? 56904	ἡρωίς	h(rwi/s	Epic	ἡρωΐς [gens : ΐδος subst. adj. f. ]	de héros	Épique	Epos	3	160
? 5280	Καρινός	*karino/s		Καρῖνος [gens : ου (ὁ) ]	Karinos, (h.)			3	160
63094	καταχθόνιος	kataxqo/nios	subterranean	καταχθόνιος [des : ος, ον, ]	souterrain	souterrain	Unterirdisch	6	160
76492	ὀβελός	o)belo/s	a spit	ὀϐελός [gens : οῦ (ὁ) ]	broche à rôtir	une broche	eine Spucke	33	160
? 8355	Ποτειδαία	*poteidai/a		Ποτείδαια [gens : ας (ἡ) ]	Potidée (auj. Néa Potíđea) (v.)			3	160
93084	προσβόρειος	prosbo/reios	towards	προσϐόρειος [des : ος, ον, ]	tourné vers le nord, exposé au nord	tourné vers le nord, exposé au nord	In Richtung	5	160
94109	προτομή	protomh/	front part cut off	προτομή [gens : ῆς (ἡ) ]	coupe antérieure ; coupe supérieure, statue ou figure peinte à mi-corps, buste	Partie avant coupée	Vorderteil abgeschnitten	6	160
100269	στενοχωρία	stenoxwri/a	narrowness of space	στενοχωρία [gens : ας (ἡ) ]	espace étroit, resserré	L'étroitesse de l'espace	Enge des Raumes	37	160
113687	χαλινόω	xalino/w	bridle or bit a horse	χαλινόω	soumettre au frein	brider ou mordre un cheval	Zaumzeug oder ein Pferd gebissen	11	160
* 11435	ἄμυλος	a)/mulos	not ground at the mill	ἄμυλος [des : ος, ον ]@ὁ ἄμυλος (in ἄμυλος) [des : ος, ον ]	non moulu@gâteau de farine fine	Pas broyé au moulin	Nicht in der Mühle gemahlen	13	161
17657	ἀνακροτέω	a)nakrote/w	lift up and strike together	ἀνακροτέω	battre des mains, applaudir	Lève-toi et frappe ensemble	Heben und zusammenschlagen	5	161
20759	ἀντικάθημαι	a)ntika/qhmai	to be set over against	ἀντικάθημαι	camper en face	Être opposé	Aufgestellt werden	20	161
2209	Ἀτταγῖνος	*)attagi=nos		Ἀτταγῖνος [gens : ου (ὁ) ]	Attaginos	Attaginos		5	161
50740	εἰσθέω	ei)sqe/w	run into or in	εἰσθέω	courir dans ; accourir, courir vers	courir dans ou dans	laufen in oder in	6	161
42429	ἐμπήγνυμι	e)mph/gnumi	fix	ἐμπήγνυμι	ficher dans, enfoncer dans ; congeler	réparer	Fix	20	161
* 49700	ἐρυθρόπους	e)ruqro/pous	redfooted	ἐρυθρόπους [des : ους, ουν, gens : ποδος, subst. ]@ἡ ἐρυθρόπους (in ἐρυθρόπους) [des : ους, ουν, gens : ποδος, subst. ]	aux pieds rouges@sorte d'oiseau aux pieds rouges	Redfooted	Redfooted	3	161
? 4257	Εὖθυς	*eu)=qus		2 εὐθύς [adv. ]@1 εὐθύς [des : εῖα, ύ, subst. ]	directement, droit ; tout de suite, aussitôt@droit, direct			3	161
? 10404	Ζωΐλος	*zwi+/los		Ζωΐλος [gens : ου (ὁ) ]	Zôïlos (Zoïle)			3	161
? 5281	Καριστί	*karisti/	in Carian language	καριστί [adv. ]	à la manière des Cariens, en Carien	En langue carian	In der karianischen Sprache	3	161
7330	Ναυσίθοος	*nausi/qoos	Nausithous, a son of Poseidon, the father of Alcinous, colonizes the Phaeacians in Scheria	Ναυσίθοος [gens : ου (ὁ) ]	Nausithoos	Nausithous, un fils de Poséidon, le père d'Alcinous, colonise les Phéaciens à Scheria	Nausithous, ein Sohn von Poseidon, dem Vater von Alcinous, kolonisiert die Phaeacians in Scheria	11	161
