67191	κυρτός	kurto/s	bulging, swelling	κυρτός [des : ή, όν, ]	courbé	gonflement, gonflement	Ausbeulung, Schwellung	31	152
6296	Λερναῖος	*lernai=os		Λερναῖος [des : α, ον, subst. ]	de Lerne	de Lerne		12	152
69256	λοπός	lopo/s	the shell, husk, peel	λοπός [gens : οῦ (ὁ) ]	ce qui pèle ou se pèle	la coquille, la balle, la peau	die Schale, Schale, schälen	5	152
? 74424	νεφρίον	nefri/on	Dim. of νεφρός (kidneys)	νέφριον [gens : ου (τὸ) ]	sorte de plante	dim. de νεφρός (reins)	dim. von νεφρός (Nieren)	3	152
? 8347	Ποσιδήιον	*posidh/ion	sacred to Poseidon	Ποσιδήϊον > Ποσίδειος [gens : ου (τὸ) ]	de Poseidôn	Sacré à Poseidon	Heilig zu Poseidon	3	152
89953	πρόφαντος	pro/fantos	appearing at a distance	πρόφαντος [des : ος, ον ]	qu'on voit de loin, renommé au loin ; annoncé ou indiqué d'avance, prédit	Apparaissant à distance	In einer Entfernung erschienen	6	152
110579	ὑπερβασία	u(perbasi/a	a transgression of law, trespass	ὑπερϐασία [gens : ας (ἡ) ]	transgression (d'une loi divine ou humaine), méfait, conduite criminelle ou arrogante ; passage	une transgression de la loi, une intrusion	eine Übertretung des Gesetzes, Übertretung	13	152
? 54844	φυσάδεια	fusa/deia	name of a fountain in Argos	Φυσάδεια [gens : ας (ἡ) ]	Physadeia	nom d'une fontaine à Argos	Name eines Brunnens in Argos	3	152
! 21777	ἀπέλευσις	a)pe/leusis	dropping out			décrochage	abbrechen	5	153
2201	Ἀτλαντίς	*)atlanti/s	the Atlantic ocean, the daughter of Atlas	Ἀτλαντίς [gens : ίδος (ἡ) ]	fille d'Atlas ; mer d'Atlas, Atlantique ; î. d'Atlas, Atlantide, (île)	l'océan Atlantique, la fille d'Atlas	der Atlantik, die Tochter des Atlas	12	153
* 31058	δεσπόσυνος	despo/sunos	of or belonging to the master (δεσπότης), arbitrary	δεσπόσυνος [des : ος η, ον subst. ]@ὁ δεσπόσυνος (in δεσπόσυνος) [des : ος η, ον subst. ]	qui concerne le maître, du maître, du maître de maison ; souverain, impérieux@fils du maître de maison	ou appartenant au maître (δεσπότης), arbitraire	von oder dem Meister gehörend (δεσπότης), willkürlich	12	153
48665	ἐπισπένδω	e)pispe/ndw	pour upon	ἐπισπένδω	répandre sur ; répandre	Verse sur	Ausgießen	11	153
49692	ἐρυθριάω	e)ruqria/w	blush	ἐρυθριάω	devenir rouge, rougir	rougir	erröten	22	153
? 56897	ἡροικός	h(roiko/s		ἡροϊκός > ἡρωϊκός [des : ή, όν, ]	héroïque			3	153
69257	λορδός	lordo/s	bent backward	λορδός [des : ή, όν, ]	courbé, penché en avant	Reculé vers l'arrière	Rückwärts gebeugt	5	153
7322	Ναυπάκτιος	*naupa/ktios	Naupactus	Ναυπάκτιος [des : α, ον, ]	de Naupacte	Naupactus	Naupactus	20	153
76485	ὀβελίσκος	o)beli/skos	small spit	ὀϐελίσκος [gens : ου (ὁ) ]	petite broche à rôtir	Petit crache	Kleine spucken	16	153
79573	παλινάγρετος	palina/gretos	to be taken back	παλινάγρετος [des : ος, ον ]	qu'on peut changer, révocable ; changeant, inconstant	À reprendre	Zurückgenommen werden	6	153
? 8348	Ποσιδήιος	*posidh/ios	sacred to Poseidon	Ποσιδήϊος < Ποσίδειος [des : α, ον, ος, ον ]	de Poseidôn	Sacré à Poseidon	Heilig zu Poseidon	3	153
93077	προσβιβάζω	prosbiba/zw	cause to approach	προσϐιϐάζω	faire approcher, faire avancer ; amener à ; amener en outre, ajouter ; ramener, réduire (qqe ch.)	Faire approcher	Ursache zu nähern	9	153
52795	φαιδρύνω	faidru/nw	make bright	φαιδρύνω	faire briller	Faire briller	Helle machen	14	153
15560	ἀμφιέλισσα	a)mfie/lissa	rowed on both sides	ἀμφιέλισσα [gens : ης, adj. f. ]	poussée des deux côtés par les rames ; ballottée (sur les flots) ; enroulée	ramé des deux côtés	beidseitig gerudert	19	154
2202	Ἀτλαντικός	*)atlantiko/s	of Atlas	Ἀτλαντικός [des : ή, όν, subst.]	d'Atlas, Atlantique	D'Atlas	Von Atlas	17	154
33144	διακναίω	diaknai/w	to scrape to nothing	διακναίω	déchirer en grattant, arracher avec les ongles ; déchirer comme avec les ongles, faire une déchirure cuisante, déchirer en brûlant ; gratter, enlever, dépouiller	gratter pour rien	zu nichts kratzen	13	154
50733	εἰσποιητός	ei)spoihto/s	adopted	εἰσποιητός [des : ή, όν, ]	adopté, adoptif (enfant)	adopté	angenommen	23	154
