103374	συγκαταλαμβάνω	sugkatalamba/nw	seize	συγκαταλαμϐάνω	s'emparer en même temps de ; comprendre ou saisir en même temps ; conclure de prémisses	s'emparer de	ergreifen	5	139
1164	Ἀγοράκριτος	*)agora/kritos		Ἀγοράκριτος [gens : ου (ὁ) ]	Agorakritos, (h.)	Agorakritos, (h.)		5	140
13485	ἀγριόω	a)grio/w	makewild	ἀγριόω	rendre sauvage, exaspérer, irriter contre	Makewild	Makewild	19	140
17636	ἀνακομιδή	a)nakomidh/	a carrying away again	ἀνακομιδή [gens : ῆς (ἡ) ]	action de recouvrer ; recouvrement des forces ; retour	Un renvoi	Wieder wegfahren	21	140
18662	ἀνεπίβατος	a)nepi/batos	not to be climbed	ἀνεπίϐατος [des : ος, ον ]	inaccessible ; infranchissable	Ne pas être escaladé	Nicht zu klettern	6	140
2188	Ἀτάρβας	*)ata/rbas		Ἀτάρϐας [gens : ου (ὁ) ]	Adherbal	Adherbal		7	140
31045	δεσμεύω	desmeu/w	fetter	δεσμεύω	lier, enchaîner ; réunir en faisceau, en gerbe	entraver	Fessel	38	140
41380	ἐκνίζω	e)kni/zw	wash out	ἐκνίζω > ἐκνίπτω	laver (un vase, un vêtement, etc.)	Laver	ausspülen	5	140
44498	ἐννεακαίδεκα	e)nneakai/deka	nineteen	ἐννεακαίδεκα	dix-neuf	Dix-neuf	neunzehn	10	140
47619	ἐπιδώτης	e)pidw/ths	the Bountiful	ἐπιδώτης [gens : ου (ὁ) ]	le dispensateur	The Bountiful	Das Bountiful	5	140
51752	εὐκατέργαστος	eu)kate/rgastos	easy to work	εὐκατέργαστος [des : ος, ον ]	facile à travailler ; facile à digérer ; facile à accomplir, à exécuter ; facile à soumettre ou à conquérir	Facile à travailler	Einfach zu arbeiten	6	140
* 39305	ἐφόρμησις	e)fo/rmhsis	lying at anchor so as to watch	2 ἐφόρμησις [gens : εως (ἡ) ]@1 ἐφόρμησις [gens : εως (ἡ) ]	mouillage ; mouillage en face d'un port où d'une flotte ennemie, blocus@attaque, irruption	Couché à l'ancre de manière à regarder	Liegend vor Anker, um zuzusehen	5	140
! 10383	Ζηνόβιος	*zhno/bios						6	140
* 96147	θοάζω	qoa/zw	move quickly, ply rapidly	1 θοάζω [tr. intr. ]@2 θοάζω	mouvoir avec rapidité ou impétuosité ; se mouvoir avec rapidité, s'élancer tumultueusement, avec impétuosité@s'asseoir, être assis	se déplacer rapidement, plier rapidement	Bewegen Sie sich schnell, üben Sie schnell	11	140
! 5260	Καπετώλιος	*kapetw/lios	victor in the Ludi Capitolini			Victor in the Ludi Capitolini	Sieger in der Ludi Capitolini	8	140
6284	Λεόντιος	*leo/ntios		Λεόντιος [gens : ου (ὁ) ]	Léontios, (h.)	Léontios, (h.)		27	140
72356	μηκάομαι	mhka/omai	to bleat	μηκάομαι	bêler	bêler	meckern	7	140
7309	Ναύκρατις	*nau/kratis		Ναύκρατις [gens : ιος (ἡ) ]	Naukratis (auj. Gieif), (v.)	Naukratis (auj. Gieif), (v.)		10	140
75440	νῶροψ	nw=roy	flashing, gleaming	νῶροψ [gens : οπος (ὁ, ἡ) ]	éblouissant	clignotant, brillant	blinkend, glänzend	8	140
81641	παραμυθία	paramuqi/a	encouragement	παραμυθία [gens : ας (ἡ) ]	parole d'exhortation ; action de persuader	encouragement	Förderung	30	140
! 8335	Πορθάων	*porqa/wn						5	140
113667	χαλεπότης	xalepo/ths	difficulty	χαλεπότης [gens : ητος (ἡ) ]	désagrément, incommodité, difficulté	difficulté	Schwierigkeit	34	140
? 1165	Ἀγορή	*)agorh/		ἀγορή > ἀγορά	assemblée ; discours devant une assemblée, harangue ; lieu où l'on se réunit			3	141
* 3213	Αἰθαλίδης	*ai)qali/dhs		2 Αἰθαλίδης [gens : ου (ὁ) ]@1 Αἰθαλίδης [gens : ου (ὁ) ]	Æthalidès, (h.)@habitant ou originaire du dème Æthalia			8	141
? 141	Ἁλωάς	*(alwa/s	harvest home	ἁλωάς > ἁλωαίη [gens : άδος (ἡ) ]	gardienne des granges (Dèmèter)	Récolte à la maison	Nach Hause heben	3	141
