59524	καλῴδιον	kalw/|dion	small cord	καλῴδιον [gens : ου (τὸ) ]	petite corde	petit cordon	kleine Schnur	35	725
* 63659	κέω	ke/w	to lie down	κέω > 1 κείω@κέω > 2 κείω	avoir envie de se coucher, de dormir ; se coucher, dormir@fendre	se coucher	sich hinlegen	3	725
64687	κλειτός	kleito/s	renowned, famous (cp κλεινός)	κλειτός [des : ή, όν ]	illustre, célèbre ; digne d'être vanté, superbe, magnifique	renommé, célèbre (cp κλεινός)	berühmt, berühmt (cp κλεινός)	27	725
! 5845	Κρεύγης	*kreu/ghs						6	725
66740	κύω	ku/w	conceive	κύω [tr. intr. ]	être grosse ou enceinte ; féconder ; être enceinte ; enfanter	concevoir	Konzipieren	34	725
69831	μακαριότης	makario/ths	happiness	μακαριότης [gens : ητος (ἡ) ]	félicité	bonheur	Glück	11	725
70858	μελέδημα	mele/dhma	care, anxiety	μελέδημα [gens : ατος (τὸ) ]	inquiétude, souci, soin ; objet d'inquiétude, de souci	soins, anxiété	Pflege, Angst	9	725
76031	ὁμονοητικός	o(monohtiko/s	conducing to agreement	ὁμονοητικός [des : ή, όν,]	qui aime ou favorise la concorde	Conduire à un accord	Nach Vereinbarung zustimmen	6	725
99808	σπόρος	spo/ros	sowing	σπόρος [gens : ου (ὁ) ]	ensemencement ; semence	semis	Aussaat	29	725
? 100834	στρουθοφάγος	strouqofa/gos		Στρουθοφάγος [des : ος, ον ]	qui mange des autruches			3	725
107043	τεταρτημόριον	tetarthmo/rion	fourth part	τὸ τεταρτημόριον (in τεταρτημόριος) [des : ος, ον, subst.]	le quart ; le quart d'une obole	Quatrième partie	Vierten Teil	8	725
9944	Τιθραύστης	*tiqrau/sths		Τιθραύστης [gens : ου (ὁ) ]	Tithraustès	Tithraustès		13	725
* 54393	φθινοπωρίς	fqinopwri/s	an olive	φθινοπωρίς > φθινοπωρινός [gens : ίδος subst. adj. f. ]@ἡ φθινοπωρίς (in φθινοπωρίς) [gens : ίδος subst. adj. f. ]	de la fin de l'automne@sorte d'olive	Une olive	Eine Olive	3	725
18224	ἀναχέω	a)naxe/w	to pour forth	ἀναχέω [tr. intr. ]	faire déborder	verser	hervorschütten	11	726
19248	ἀνθομολογέομαι	a)nqomologe/omai	make a mutual agreement	ἀνθομολογέομαι	faire une convention mutuelle ; tomber d'accord, convenir, reconnaître	Faire un accord mutuel	Eine gegenseitige Vereinbarung abgeben	19	726
726	Ἄντιφος	*)/antifos	Antiphus, a son of Priam; son of Aegyptius; a friend of Odysseus; son of Talaemenes, an ally of the Trojans; or, a Heraclid, son of Thessalus, a leader of Greek islanders	Ἄντιφος [gens : ου (ὁ) ]	Antiphos, (h.)	Antiphus, fils de Priam; fils d'Aegyptius; un ami d'Ulysse; fils de Talaemenes, un allié des chevaux de Troie; ou, un Héraclide, fils de Thessalus, un chef des insulaires grecs	Antiphus, ein Sohn des Priamos; Sohn von Aegyptius; ein Freund von Odysseus; Sohn von Talaemenes, einem Verbündeten der Trojaner; oder ein Heraklid, Sohn von Thessalus, einem Anführer der griechischen Inselbewohner	20	726
23405	ἀπόκρυφος	a)po/krufos	hidden	ἀπόκρυφος [des : ος, ον ]	soustrait aux regards, caché, secret	caché	versteckt	9	726
13044	ἀφρούρητος	a)frou/rhtos	unguarded	ἀφρούρητος [des : ος, ον ]	sans gardien ; sans garnison	non gardé	unbewacht	12	726
37826	ἔλδομαι	e)/ldomai	to wish, long	ἔλδομαι	aspirer à, souhaiter, désirer ; être désiré	souhaiter, longtemps	zu wünschen, lange	38	726
? 52342	εὐριπίδης	eu)ripi/dhs	cast 40	Εὐριπίδης [gens : ου (ὁ) ]	Euripide, (h.) ; le coup d'Euripide	Cast 40	Gegossen 40	3	726
* 116307	ζωρός	zwro/s	pure, sheer	ζωρός [des : ός, όν ]@ὁ ζωρός (in ζωρός) [des : ός, όν ]	pur, sans mélange ; bien mélangé, tempéré@vin pur	pure, pure	rein, schlicht	7	726
95707	θεοσεβής	qeosebh/s	fearing God, religious	θεοσεϐής [des : ής, ές, ]	qui honore la divinité, religieux	craignant Dieu, religieux	Gott fürchten, religiös	30	726
? 8921	Θυρέατις	*qure/atis		Θυρεᾶτις [des : -ιν gens : ιδος, (ἡ) ]	la contrée de Thyréa			3	726
? 58501	ἰχθύβολος	i)xqu/bolos	striking fish	ἰχθυϐόλος [des : ος, ον subst. ]@ὁ ἰχθυϐόλος (in ἰχθυϐόλος) [des : ος, ον subst. ]	qui harponne le poisson ; harponné, péché@pêcheur	Poisson frappant	Auffälliger Fisch	3	726
5846	Κρεῦσις	*kreu=sis		Κρεῦσις [gens : ιος (ἡ) ]	autre n. de Κρέουσα, port de Béotie	autre n. de Κρέουσα, port de Béotie		10	726
