105733	συρφετός	surfeto/s	anything dragged	συρφετός [gens : οῦ (ὁ) subst. adj. ]	tas d'immondices, ordures, fumier ; de la populace	Tout traîné	Alles schleppte	6	443
? 9662	Τάναις	*ta/nais		Τάναϊς [gens : ϊδος (ὁ) ]	le Tanaïs			3	443
106761	τειχομαχέω	teixomaxe/w	fight the walls	τειχομαχέω	attaquer des ouvrages de défense, donner l'assaut ; préparer ou diriger une attaque contre des ouvrages de défense	Combattre les murs	Kämpfe gegen die wände	13	443
? 4539	Φανός	*fano/s	shining	Φᾶνος [gens : ου (ὁ) ]@2 φανός [gens : οῦ (ὁ) ]@1 φανός [des : ή, όν ]	Phanos, (h.)@lumière@clair	brillant	leuchtenden	3	443
11730	ἄθλημα	a)/qlhma	contest	ἄθλημα [gens : ατος (τὸ) ]	combat, lutte ; prix du combat ; instruments de travail d'un pêcheur	concours	Wettbewerb	8	444
27236	αἴσυλος	ai)/sulos	unseemly, evil	αἴσυλος [des : ος, ον ]	impie, criminel	inconvenant, mal	unpassend, böse	7	444
15850	ἀμολγός	a)molgo/s	in the hours before daybreak	ἀμολγός [gens : οῦ (ὁ) adj. ]	temps où l'on trait (matin ou soir);	dans les heures avant l'aube	in den Stunden vor Tagesanbruch	7	444
17940	ἀναπολέω	a)napole/w	turn up	ἀναπολέω	tourner et retourner dans son esprit ; redire, répéter	venez	auftauchen	6	444
2492	Ἐριφύλη	*)erifu/lh		Ἐριφύλη [gens : ης (ἡ) ]	Ériphylè (Ériphyle) (f.)	Ériphylè (Ériphyle) (f.)		28	444
51025	εὔθυνος	eu)/qunos	corrector, chastiser, judge	εὔθυνος [gens : ου (ὁ) ]	juge ; vérificateur des comptes	correcteur, châtier, juge	Korrektor, Züchtiger, Richter	15	444
52058	εὐπατέρεια	eu)pate/reia	daughter of a noble sire	εὐπατέρεια [gens : ας (ἡ) ]	fille d'un père illustre ; qui appartient à un père illustre	Fille d'un noble sire	Tochter eines edlen Vaters	6	444
444	Ἱπποκλείδης	*(ippoklei/dhs		Ἱπποκλείδης [gens : ου (ὁ) ]	Hippokleidès, (h.)	Hippokleidès, (h.)		7	444
6588	Μάγνος	*ma/gnos		Μάγνος [gens : ου (ὁ) ]	Magnus, (h. rom.)	Magnus, (h. rom.)		31	444
? 74718	νεοσσίον	neossi/on	nestling	νεόσσιον [gens : ου (τὸ) ]	petit d'un oiseau ; jaune d'œuf	oisillon	Nestling	3	444
75750	ὁμευνέτις	o(meune/tis		ὁμευνέτις [gens : έτιδος (ἡ) ]	fém. d'ὁμευνέτης (époux)	fém. d'ὁμευνέτης (époux)		9	444
* 78836	οὐλοκάρηνος	ou)loka/rhnos	with crisp, curling hair; with all heads	2 οὐλοκάρηνος [des : ος, ον ]@1 οὐλοκάρηνος [des : ος, ον ]	offert avec la tête entière@à la tête crépue, aux cheveux bouclés	avec des cheveux frisés et bouclés; avec toutes les têtes	mit knackigem, lockigem Haar; mit allen Köpfen	3	444
81945	παρατίλλω	parati/llw	pluck the hair	παρατίλλω	épiler ; arracher les mauvaises herbes	Arrache les cheveux	Das Haar zupfen	7	444
? 88145	πρέσβεια	pre/sbeia	fem. of πρέσβυς (old man, elder)	πρεσϐεία [gens : ας (ἡ) ]	ancienneté, droit d'ancienneté ou d'aînesse ; dignité, rang élevé ; députation, ambassade ; les députés ou ambassadeurs, la légation	fém. de πρέσβυς (vieil homme, aîné)	fem. zu πρέσβυς	3	444
93369	προσεθίζω	proseqi/zw	accustom	προσεθίζω	accoutumer	habituer	gewöhnen	5	444
8639	Πῶρος	*pw=ros	stone	Πῶρος [gens : ου (ὁ) ]	Pôros (Porus)	pierre	Stein	24	444
100553	στοιχείωσις	stoixei/wsis	teaching	στοιχείωσις [gens : εως (ἡ) ]	agencement des éléments, formation ; action d'enseigner les éléments ; livre d'éléments, de mathématiques	enseignement	Lehren	5	444
106762	τειχομαχία	teixomaxi/a	battle with walls	τειχομαχία [gens : ας (ἡ) ]	combat sur les remparts ou autour des remparts, assaut à une ville	Bataille avec les murs	Kampf mit Wänden	33	444
108810	τρυφερός	trufero/s	delicate	τρυφερός [des : ά, όν adv. ]	délicat, tendre	délicat	Zart	19	444
4540	Φανόστρατος	*fano/stratos		Φανόστρατος [gens : ου (ὁ) ]	Phanostratos, (h.)	Phanostratos, (h.)		15	444
53088	φερέπονος	fere/ponos	bringing toil and trouble	φερέπονος [des : ος, ον ]	qui apporte le malheur ; qui supporte la fatigue	Apporter du labeur et des ennuis	Brachte Mühe und Ärger	10	444
