? 96461	θυίσκη	qui/skh	censer	θυΐσκη [gens : ης (ἡ) ]	encensoir	encensoir	Räuchergefäß	3	452
67491	λάτρις	la/tris	hired servant	λάτρις [gens : ιος (ὁ, ἡ) ]	serviteur ou servante à gages, mercenaire ; serviteur d'un dieu ou des dieux	Employé embauché	Gemieteter Diener	16	452
6596	Μάκιστος	*ma/kistos		Μάκιστος [gens : ου (ὁ) ]	Makistos	Makistos		8	452
7621	Πάνδια	*pa/ndia	a festival of Zeus	Πάνδια [gens : ων (τὰ) ]	fête en l'honneur de Zeus	Un festival de Zeus	Ein Fest des Zeus	9	452
? 87129	πολύυλος	polu/ulos	abounding in forests	πολύϋλος [des : ος, ον ]	qui offre une ample ou abondante matière	Abondant dans les forêts	Reich an Wäldern	3	452
9671	Ταξίλης	*taci/lhs		Ταξίλης [gens : ου (ὁ) ]	Taxilès	Taxilès		7	452
11739	ἄθραυστος	a)/qraustos	unbroken	ἄθραυστος [des : ος, ον ]	non brisé, non détruit, non endommagé, intact ; qu'on ne peut ou qu'il ne faut pas briser	ininterrompu	ungebrochen	6	453
13800	ἀκαθαρσία	a)kaqarsi/a	uncleanness	ἀκαθαρσία [gens : ας (ἡ) ]	corruption, dépravation	L'impureté	Unreinheit	19	453
? 18975	ἀνισουψής	a)nisouyh/s	of unequal height	ἀνισοϋψής [des : ής, ές ]	de hauteur inégale	D'une hauteur inégale	Von ungleicher höhe	3	453
* 3525	Βούσιρις	*bou/siris		ἡ Βούσιρις (in Βούσιρις) [gens : ιδος ]@ὁ Βούσιρις (in Βούσιρις) [gens : ιδος ]	Busiris (auj. Abousir Bana), (v.)@Bousiris (Busiris) (h.)			14	453
31360	δίκροος	di/kroos	forked	δίκροος [des : οος-ους οον-ουν, όος-οῦς, όον-οῦν subst. ]	à deux pointes, fourchu	à bifurcation	gegabelt	6	453
? 39618	ἐγκολαπτός	e)gkolapto/s	engraven	ἐγκόλαπτος [des : ος, ον, ]	gravé en creux, gravé	Gravé	Gravieren	3	453
49992	εἱργμός	ei(rgmo/s	cage	εἱργμός [gens : οῦ (ὁ) ]	action de jeter en prison ; prison ; lien	cage	Käfig	5	453
47934	ἐπικοινωνέω	e)pikoinwne/w	communicate with	ἐπικοινωνέω	avoir en commun ; avoir qqe ch. de commun avec	communiquer avec	kommunizieren mit	14	453
* 52067	εὐπέταλος	eu)pe/talos	with beautiful leaves	εὐπέταλος [des : ος, ον subst. ]@ὁ εὐπέταλος (in εὐπέταλος) [des : ος, ον subst. ]	aux belles ou larges feuilles@sorte de laurier ; sorte de pierre précieuse	Avec de belles feuilles	Mit schönen Blättern	3	453
51036	εὔροια	eu)/roia	good flow	εὔροια [gens : ας (ἡ) ]	cours facile ou abondant, libre cours (d'un fleuve, etc.)	Bon écoulement	Guter fließen	31	453
? 96462	θυίσκος	qui/skos	censer	θυΐσκος > θυΐσκη [gens : ου (ὁ) ]	encensoir	encensoir	Räuchergefäß	3	453
453	Ἱππολύτη	*(ippolu/th		Ἱππολύτη [gens : ης (ἡ) ]	Hippolytè	Hippolytè		17	453
5573	Κλειώ	*kleiw/		Κλειώ [gens : οῦς (ἡ) ]	Kleiô (Clio)	Kleiô (Clio)		7	453
? 65444	κολλητής	kollhth/s	one who glues	Κολλητής [(ὁ) ]	Kollètès	Celui qui colle	Wer klebt	3	453
6597	Μάκρις	*ma/kris		Μάκρις [gens : ιδος (ἡ) ]	Makris	Makris		6	453
86100	πλήξιππος	plh/cippos	striking	πλήξιππος [des : ος, ον, ]	qui dompte (qui frappe) les chevaux, habile cavalier	frappant	Auffallend	12	453
? 87130	πολύυμνος	polu/umnos	abounding in songs	πολύϋμνος > πολυΰμνητος [des : ος, ον, ]	célébré par beaucoup d'hymnes, très renommé	Abondant dans les chansons	Reich an Liedern	3	453
93378	προσεργάζομαι	proserga/zomai	work besides	προσεργάζομαι	faire ou accomplir en outre ; acquérir ou se procurer en outre par son travail	Travailler en plus	Arbeit neben	5	453
! 9672	Ταξίλος	*taci/los						7	453
