? 3371	Βακχιάζω	*bakxia/zw		βακχιάζω > βακχεύω	animer d'un transport (de délire, d'ivresse, etc.)			3	299
* 56015	γουνός	gouno/s	a hill	2 γουνός [gens : οῦ (ὁ) ]@1 γουνός > γόνυ	hauteur arrondie, terrain en mamelon@genou ; nœud d'une tige, point d'arrêt de sa pousse annuelle	une colline	ein Hügel	11	299
? 33289	διαλύτης	dialu/ths	dissolver	διαλυτής [gens : οῦ (ὁ) ]	qui dissout, qui brise	Dissolvant	Dissolver	3	299
? 2347	Ἐνδηίς	*)endhi/s		Ἐνδηΐς [gens : ΐδος (ἡ) ]	Endèïs, (f.)			3	299
38436	ἐξακοντίζω	e)cakonti/zw	dart	ἐξακοντίζω	lancer un trait ; lancer ; mouvoir vivement	dard	Pfeil	18	299
51913	εὐμήκης	eu)mh/khs	tall	εὐμήκης [des : ης, ες ]	d'une bonne longueur, grand ou gros ; considérable	grand	hoch	14	299
57046	ἠμάτιος	h)ma/tios	by day	ἠμάτιος [des : α, ον ]	qui se fait pendant le jour ; du jour (lumière) ; de chaque jour	de jour	Bei Tag	10	299
299	Ἡφαιστίων	*(hfaisti/wn		Ἡφαιστίων [gens : ωνος (ὁ) ]	Hèphæstiôn (Héphestion)	Hèphæstiôn (Héphestion)		21	299
! 6443	Λόγβασις	*lo/gbasis						7	299
* 30171	ξιφίας	cifi/as	sword fish	ξιφίας [gens : ου adj. m. ]@ὁ ξιφίας (in ξιφίας) [gens : ου adj. m. ]	en forme d'épée@espadon ; sorte de comète	espadon	Schwertfisch	3	299
77656	ὀργάω	o)rga/w	to be getting ready to bear	ὀργάω	être plein de sève	Se préparer à supporter	Sich vorbereiten	20	299
9518	Στρογγύλη	*stroggu/lh		Στρογγύλη [gens : ης ]	Strongylè la Ronde, (Stromboli)	Strongylè la Ronde, (Stromboli)		7	299
110726	ὑπερήμερος	u(perh/meros	over the day for payment	ὑπερήμερος [des : ος, ον ]	qui a laissé passer le jour fixé pour le règlement d'une créance, qui est en retard pour le terme ; qui a passé le terme de la jeunesse	Au cours du jour pour le paiement	Über den Tag für die Zahlung	17	299
52943	φαρμακίς	farmaki/s	sorceress	φαρμακίς [gens : ίδος subst. adj. f. ]	qui manie du poison, magicienne, sorcière ; venimeuse	sorcière	Zauberin	6	299
54991	φωνήεις	fwnh/eis	endowed with speech	φωνήεις [des : ήεσσα, ῆεν, subst. ]	qui rend des sons, sonore	Doté d'un discours	Mit Rede ausgestattet	27	299
14672	ἀλίμενος	a)li/menos	harbourless	ἀλίμενος [des : ος, ον ]	sans ports ; qui n'offre aucun refuge	Sans abri	Harbourless	34	300
24010	ἀποκληρόω	a)poklhro/w	choose by lot from	ἀποκληρόω	choisir au sort ; distribuer ou assigner par la voie du sort ; exclure d'un partage par la voie du sort	Choisissez par lot de	Wählen Sie durch viel von	24	300
35338	δρεπανηφόρος	drepanhfo/ros	bearing a scythe	δρεπανηφόρος [des : ος, ον ]	qui porte une faux ou des faux, armé de faux	Portant une faux	Mit einer Sense	21	300
? 41540	ἐκπροίημι	e)kproi/hmi	send forth	ἐκπρόϊημι	lâcher, faire jaillir	Envoyer	Aussenden	3	300
57047	ἠμαθόεις	h)maqo/eis	sandy	ἠμαθόεις [des : όεσσα, όεν ]	sablonneux	sablonneux	sandig	28	300
59099	κακομήχανος	kakomh/xanos	mischief plotting, mischievous, baneful	κακομήχανος [des : ος, ον ]	qui fabrique d'odieuses machinations, fourbe	espièglerie comploter, espiègle, néfaste	Unfug planen, boshaft, verbannend	7	300
? 7469	Νικοδήμος	*nikodh/mos		Νικόδημος [gens : ου (ὁ) ]	Nikodèmos, (h.)			3	300
86975	πολύμηλος	polu/mhlos	with many sheep	πολύμηλος [des : ος, ον ]	riche en moutons, en troupeaux	Avec de nombreux moutons	Mit vielen Schafen	13	300
103535	συγκρούω	sugkrou/w	strike together	συγκρούω [tr. intr. ]	heurter l'un contre l'autre, entre-choquer ; se heurter, s'entre-choquer	Frappe ensemble	Zusammenschlagen	21	300
112801	ὑποστράτηγος	u(postra/thgos	subordinate commander	ὑποστράτηγος [gens : ου (ὁ) ]	commandant en second	Commandant subordonné	Untergeordneten Kommandanten	21	300
