107876	τορός	toro/s	piercing	τορός [des : ά, όν, ]	perçant, pénétrant	perçant	Piercing	28	534
112009	ὑπόπυος	u(po/puos	tending to suppuration	ὑπόπυος [des : ος, ον ]	qui tend à suppurer ; mêlé de pus	Tendant à la suppuration	Zur Eiterung neigen	5	534
53178	φίλησις	fi/lhsis	loving	φίλησις [gens : εως (ἡ) ]	action d'aimer, affection	aimant	liebend	12	534
? 114061	χεδροπά	xedropa/	leguminous fruits	τὰ χέδροπα (in χέδροψ) [gens : οπος, subst. adj. ]	légumineux, graines à gousse	Légumineuses	Hülsenfrüchte	3	534
17004	ἀνάδικος	a)na/dikos	tried over again	ἀνάδικος [des : ος, ον ]	jugé de nouveau ; qui concerne une affaire jugée de nouveau	Essayé à nouveau	Versuchte es noch einmal	6	535
29381	βούλευσις	bou/leusis	deliberation	βούλευσις [gens : εως (ἡ) ]	délibération, consultation ; action judiciaire	délibération	Überlegung	16	535
37635	ἔκβασις	e)/kbasis	a way out, egress	ἔκϐασις [gens : εως (ἡ) ]	action de sortir de, action de débarquer, débarquement ; chemin pour sortir, issue ; terme d'un événement, résultat	une sortie, une sortie	ein Ausweg, Ausgang	23	535
? 8730	Θεόφρων	*qeo/frwn		θεόφρων [des : ων, ον, gens : ονος, ]	à l'esprit divin, d'une sagesse divine			3	535
62445	καταμεθύσκω	katamequ/skw	to make quite drunk	καταμεθύσκω	enivrer	faire assez ivre	ziemlich betrunken machen	5	535
68613	λιβάς	liba/s	anything that drips	λιϐάς [gens : άδος (ἡ) ]	tout liquide s'épanchant goutte à goutte ; lieu où s'épanchent des eaux, lieu humide, prairie	Tout ce qui goutte	Alles, was tropft	9	535
? 74809	νεώκορος	new/koros	Aus Lydien	νεωκόρος [gens : ου (ὁ) ]@νεωκόρος [gens : ου (ὁ, ἡ) ]	celui qui nettoie ou entretient un navire@gardien d'un temple	Aus Lydien	Aus Lydien	3	535
7706	Παλαμήδης	*palamh/dhs	the Inventor	Παλαμήδης [gens : ους (ὁ) ]	Palamède	l'inventeur	der Erfinder	31	535
81010	παράφορος	para/foros	borne aside	παράφορος [des : ος, ον ]	qui dérange l'esprit	Porté à l'écart	Beiseite getragen	16	535
85154	περιτροπή	peritroph/	turning round, revolution	περιτροπή [gens : ῆς (ἡ) ]	action, de tourner autour ; action de renverser en faisant tourner	se retourner, révolution	umdrehen, Revolution	8	535
91405	πρόσορος	pro/soros	adjoining	πρόσορος [des : ος, ον ]	limitrophe de ; confiné dans la solitude, solitaire	attenant	Angrenzend	9	535
* 113036	ὑστέρα	u(ste/ra	womb	ὑστέρα [gens : ας (ἡ) ]@ἡ ὑστέρα (in ὕστερος) [des : α, ον subst. adv. ]	matrice@le lendemain	utérus	Gebärmutter	38	535
14908	ἀλθαία	a)lqai/a	marsh mallow	ἀλθαία [gens : ας (ἡ) ]	guimauve	guimauve	Marsh mallow	5	536
15942	ἀμυδρός	a)mudro/s	dim	ἀμυδρός [des : ά, όν ]	obscur, difficile à reconnaître, indistinct ; qui donne une image obscure ou indécise	faible	Dim	27	536
17005	ἀνάδοσις	a)na/dosis	sprouting	ἀνάδοσις [gens : εως (ἡ) ]	croissance ou production de végétaux ; jaillissement (d'une source, du feu, etc.) ; exhalaison ; action de s'adonner à, désir ardent (de qqe ch.) ; distribution ; distribution de la nourriture dans le corps, digestion ; recul de l'accent	pousse	Sprießen	35	536
1560	Ἀνακτόριος	*)anakto/rios		Ἀνακτόριος [gens : ου, adj. m. ]	d'Anaktorion	d'Anaktorion		10	536
? 25272	ἀράξα	a)ra/ca		ἄραξα [gens : ης (ἡ) ]	sorte de plante des bords de l'Araxe			3	536
? 29382	βούλευτις	bou/leutis	fem. of βουλευτής	βουλευτίς [gens : ίδος (ἡ) ]	fém. de βουλευτής (qui conseille)	fém. de βουλευτής	fem. zu βουλευτής	3	536
30411	δαίδαλος	dai/dalos	cunningly	δαίδαλος [des : ος, ον ]	travaillé avec art (glaive, épée, etc.) ; travaillé en relief	Astucieusement	listig	14	536
34550	διοικητής	dioikhth/s	administrator	διοικητής [gens : οῦ (ὁ) ]	administrateur ; gouverneur d'une province ; trésorier	administrateur	Administrator	14	536
41776	ἐκτραγῳδέω	e)ktragw|de/w	deck outintragicphrase	ἐκτραγῳδέω	exposer en termes pompeux ou tragiques, exagérer	Phrase anti-tragique de plate-forme	Deck outintragicphrase	6	536
