37719	ἔκπαλαι	e)/kpalai	for a long time	ἔκπαλαι [adv. ]	depuis longtemps	pendant longtemps	Für eine lange Zeit	6	619
38760	ἐξεύχομαι	e)ceu/xomai	boast aloud	ἐξεύχομαι	se vanter ; désirer vivement	Se vanter à haute voix	Rühme dich laut	7	619
49132	ἐπόρνυμι	e)po/rnumi	to stir up, arouse, excite	ἐπόρνυμι [tr. ]	pousser, exciter ; envoyer vers	remuer, exciter, exciter	aufrühren, erregen, erregen	15	619
? 51204	εὐαγγελία	eu)aggeli/a	good tidings	εὐαγγέλια [gens : ας (ἡ) ]	bonne nouvelle	de bonnes nouvelles	Gute Nachricht	3	619
116198	ζώπυρον	zw/puron	spark	ζώπυρον [gens : ου (τὸ) ]	reste de feu prêt à se rallumer, dernières étincelles ; soufflet pour allumer le feu	étincelle	Funke	6	619
? 8814	Θηβαικός	*qhbaiko/s	to Thebes	Θηϐαϊκός [des : ή, όν, ]	de Thèbes, Thébain	À Thèbes	Zu Theben	3	619
? 2667	Ἰφικρατίδες	*)ifikrati/des	shoes	ἰφικρατίδες [gens : ων (αἱ) ]	sorte de chaussures Iphikratès	chaussures	Schuhe	3	619
* 62529	καταντία	katanti/a	hanging downwards	2 καταντία [adv. ]@1 καταντία [gens : ας (ἡ) ]	en face, vis-à-vis@lieu en pente	Suspendu vers le bas	Nach unten hängen	3	619
? 5739	Κομπασμός	*kompasmo/s		κομπασμός [gens : οῦ (ὁ) ]	vantardise, jactance			3	619
* 66634	κύαθος	ku/aqos	ladle	ἡ κύαθος (in κύαθος) [gens : ου ]@ὁ κύαθος (in κύαθος) [gens : ου ]	creux de la main@vase pour puiser ; sorte de coupe, tasse ; mesure de 2 κόγχαι ou de 4 μύστρα ; ventouse	louche	Pfanne	33	619
6764	Μαχάρης	*maxa/rhs		Μαχάρης [des : ην gens : ους (ὁ) ]	Makharès	Makharès		5	619
? 77976	ὀρυά	o)rua/	pickaxe	ὀρύα [gens : ας (ἡ) ]	sorte de boudin	pioche	Spitzhacke	3	619
? 107961	τραγῳδοποιία	tragw|dopoii/a	composition of tragedies	τραγῳδοποιΐα [gens : ας (ἡ) ]	confection d'une tragédie ou de tragédies	Composition des tragédies	Zusammensetzung der Tragödien	3	619
54287	φορητός	forhto/s	borne, carried	φορητός [des : ή, όν ]	supportable, tolérable	porté, porté	getragen, getragen	13	619
1644	Ἀντίκλεια	*)anti/kleia	Anticlia, daughter of Autolycus, wife of Laertes and mother of Odysseus	Ἀντίκλεια [gens : ας (ἡ) ]	Antikleia	Anticlia, fille d'Autolycus, épouse de Laertes et mère d'Ulysse	Anticlia, Tochter von Autolycus, Frau von Laertes und Mutter von Odysseus	7	620
26387	ἀστοχέω	a)stoxe/w	miss the mark	ἀστοχέω	ne pas atteindre le but, faire fausse route, s'écarter de	Manquer la marque	Vermisse die markierung	27	620
33610	διαπτοέω	diaptoe/w	to scare away, startle and strike with panic, fear	διαπτοέω	effrayer, épouvanter	effrayer, sursauter et frapper de panique, de peur	wegschrecken, erschrecken und mit Panik, Angst zuschlagen	5	620
34634	διπλασιάζω	diplasia/zw	double	διπλασιάζω [tr. intr. ]	être le double	double	doppelt	24	620
40836	ἐκβακχεύω	e)kbakxeu/w	excite to Bacchic frenzy	ἐκϐακχεύω [intr. ]	agiter d'un transport bachique, troubler, agiter ; être agité d'un transport ou de délire	Exciter la frénésie bacchique	Erregt die bacchische Raserei	6	620
? 41860	ἐλάφιος	e)la/fios		Ἐλάφιος > Ἐλαφηϐολιών [gens : ου (ὁ) ]	Élaphèboliôn, ~mois~moitié de mars, 1 d'avril			3	620
96629	θυσιάζω	qusia/zw	sacrifice	θυσιάζω	offrir un sacrifice ; offrir des sacrifices ; pourvoir de sacrifices	sacrifice	Opfern	6	620
2668	Ἰφιμέδεια	*)ifime/deia		Ἰφιμέδεια [gens : ας (ἡ) ]	Iphimédeia, (f.)	Iphimédeia, (f.)		6	620
? 59419	καλλιρόη	kalliro/h		Καλλιρόη > Καλλιρρόη	Kallirrhoè			3	620
62530	καταντίον	katanti/on	over against, right opposite, facing	καταντίον [adv. ]	en face	par contre, juste en face, face	gegenüber, rechts gegenüber, gegenüber	7	620
? 5740	Κομπαστής	*kompasth/s	braggart	κομπαστής [gens : οῦ (ὁ) ]	vantard, fanfaron	fanfaron	Angeber	3	620
