7341	Νέαρχος	*ne/arxos		Νέαρχος [gens : ου (ὁ) ]	Néarkhos, (h.)	Néarkhos, (h.)		11	172
? 78553	οἰνόχοος	oi)no/xoos	cupbearer	οἰνοχόος [gens : όου (ὁ) ]	qui verse du vin, échanson	échanson	Cupbearer	3	172
84791	περιοχή	perioxh/	a containing	περιοχή [gens : ῆς (ἡ) ]	ce qui entoure ; ce qui est entouré	Un contenant	A enthalten	11	172
8367	Πούπλιος	*pou/plios		Πούπλιος [gens : ου (ὁ) ]	Publius, (h. rom.)	Publius, (h. rom.)		22	172
99255	σκύταλον	sku/talon	cudgel	σκύταλον [gens : ου (τὸ) ]	bâton à gros bout, massue	trique	Knüppel	7	172
107514	τίσις	ti/sis	payment by way of return	τίσις [gens : εως (ἡ) ]	paiement, châtiment, punition, vengeance, paiement	paiement par voie de retour	Zahlung per Rückgabe	34	172
52814	φακῆ	fakh=	dish of lentils	φακῆ [gens : ῆς, (ἡ) ]	lentille ; plat ou purée de lentilles	Plat de lentilles	Schüssel Linsen	16	172
* 54864	φυσίωσις	fusi/wsis	natural tendency	2 φυσίωσις [gens : εως (ἡ) ]@1 φυσίωσις [gens : εως (ἡ) ]	gonflement de vanité, orgueil@changement progressif de l'habitude en une seconde nature	Tendance naturelle	Natürliche Tendenz	3	172
? 113699	χαλκέγχης	xalke/gxhs		χαλκεγχής [des : ής, ές, ]	à la lance d'airain			3	172
3245	Αἰτωλίς	*ai)twli/s		Αἰτωλίς > Αἰτώλιος [gens : ίδος, ]	d'Étolie, étolien	d'Étolie, étolien		7	173
1197	Ἀκάδημος	*)aka/dhmos		Ἀκάδημος [gens : ου (ὁ) ]	Akadèmos	Akadèmos		5	173
? 10416	ἅφθα	a(/fqa	naphtha	ἄφθα [gens : ης (ἡ) ]	aphthe, (sorte d'ulcère)	naphte	Naphtha	3	173
50752	εἰσχέω	ei)sxe/w	to pour in or into	εἰσχέω	verser dans	à verser dedans ou dedans	hinein oder hinein gießen	11	173
42441	ἐμπίς	e)mpi/s	mosquito	ἐμπίς [gens : ίδος (ἡ) ]	sorte de grand cousin ; larve du taon	moustique	Moskito	8	173
173	Ἑξάπυλα	*(eca/pula		Ἑξάπυλα [gens : ων (τὰ) ]	Hexapyles, les Six-Portes	Hexapyles, les Six-Portes		6	173
37265	ἑσμός	e(smo/s	that which settles	ἑσμός [gens : οῦ (ὁ) ]	tout ce qui se pose ; siège	Celui qui s'installe	Das, was sich befindet	15	173
? 74445	νει	nei		νεί > νή [adv. ]	oui certes, j'en jure par (Zeus, etc.) ; non certes, tout au contraire			3	173
92070	προεμβάλλω	proemba/llw	put in or insert before	προεμϐάλλω [tr. intr. ]	introduire d'avance ; jeter le premier sur ou dans ; se jeter en avant sur, se heurter à ; se jeter le premier sur, attaquer le premier	mettre ou insérer avant	vorher einfügen oder einfügen	9	173
93097	προσδέρκομαι	prosde/rkomai	to look at, behold	προσδέρκομαι	regarder vers ou en face, considérer	regarder, voici	anschauen, siehe	15	173
* 97206	ῥοιάς	r(oia/s	corn poppy	ῥοιάς [gens : άδος subst. adj. f. ]@ἡ ῥοιάς (in ῥοιάς) [gens : άδος subst. adj. f. ]	qui coule@écoulement	Pavot de maïs	Mais Mohn	3	173
54865	φυσίζοος	fusi/zoos	producing	φυσίζοος [des : ος, ον ]	qui donne la vie, nourricier, fécond	Produisant	Produzieren	7	173
114724	χορήγιον	xorh/gion	supplies	χορήγιον [gens : ου (τὸ) ]	frais d'approvisionnement, dépenses, fournitures	Provisions	Lieferungen	5	173
* 17670	ἀνακτόριος	a)nakto/rios	belonging to a lord	ἀνακτόριος [des : α, ον subst. ]@ἡ ἀνακτόριος (in ἀνακτόριος) [des : α, ον subst. ]	du roi, royal@armoise, sorte d’absinthe (pl.)	Appartenant à un seigneur	Zugehörigkeit zu einem Herrn	3	174
45558	ἐπεσθίω	e)pesqi/w	eat after	ἐπεσθίω	manger ensuite ou par-dessus ; manger avidement, dévorer	Manger après	Nachher essen	6	174
4270	Εὐαίμων	*eu)ai/mwn	Euaemon	Εὐαίμων [gens : ονος (ὁ) ]	Euhæmôn	Euaemon	Euaemon	12	174
