110894	ὑπερπονέω	u(perpone/w	to labour beyond measure, take further trouble	ὑπερπονέω	travailler à l'excès ; souffrir outre mesure ; souffrir pour qqn	pour travailler au-delà de toute mesure, prendre plus de peine	Nehmen Sie sich weitere Mühe, um über alle Maßen zu arbeiten	6	467
? 4563	Φένεος	*fe/neos	Pheneos, town in Arcadia	Φενεός [gens : οῦ (ἡ) ]	Phénéos (auj. ruines près d'Archéa Feneós)	Pheneos, ville d'Arcadie	Pheneos, Stadt in Arkadien	3	467
? 54135	φοίβη	foi/bh	Phoebe	Φοίϐη [gens : ης (ἡ) ]	Phœbè	Phoebe	Phoebe	3	467
? 1492	Ἀμοργός	*)amorgo/s	the island of Amorgos	ἀμοργός [gens : οῦ (ὁ) ]@Ἄμοργος [gens : ου (ἡ) ]	qui pressure ; marc de raisin@Amorgos (auj. Amorgós)	L'île des Amorgos	Die Insel Amorgos	3	468
17964	ἀναπτύω	a)naptu/w	to spit up, sputter	ἀναπτύω	rejeter en crachant, cracher ; jaillir, s'élancer	cracher, cracher	spucken, stottern	9	468
30343	δάμαλις	da/malis	young cow	δάμαλις [gens : εως (ἡ) ]	jeune génisse ; jeune fille	vachette	Junge kuh	13	468
35506	δύσκριτος	du/skritos	hard to discern	δύσκριτος [des : ος, ον ]	difficile à discerner, à reconnaître ; qui se juge ou se dénoue par une crise dangereuse (maladie)	Difficile à discerner	Schwer zu erkennen	19	468
37568	ἔγγραφος	e)/ggrafos	written	ἔγγραφος [des : ος, ον ]	inscrit, consigné par écrit	écrit	geschrieben	28	468
51051	εὔσφυρος	eu)/sfuros	with beautiful ankles	εὔσφυρος [des : ος, ον ]	aux belles chevilles	Avec de belles chevilles	Mit schönen Knöcheln	6	468
68542	λῃστρίς	lh|stri/s	pirate	λῃστρίς [gens : ίδος adj. f. ]	de brigand ou de pirate	pirate	Pirat	7	468
69574	λωβητήρ	lwbhth/r	one who treats despitefully, a foul slanderer	λωϐητήρ [gens : ῆρος, adj. m. ]	qui outrage, insulteur ; qui fait périr, qui ruine ou détruit ; être malfaisant, scélérat, misérable	celui qui traite malgré lui, un calomniateur	einer, der trotzig behandelt, ein übler Verleumder	5	468
78860	οὐραγός	ou)rago/s	leader of the rearguard	οὐραγός [gens : οῦ (ὁ) ]	commandant de l'arrière-garde	Chef de l'arrière-garde	Führer der Nachhut	17	468
? 7637	Πάος	*pa/os		παός > πηός	parent par mariage (beau-frère, parent acquis)			3	468
85087	περιστολή	peristolh/	wrapping up	περιστολή [gens : ῆς (ἡ) ]	action d'entourer	emballer	Einpacken	7	468
? 88169	πρεσβηίς	presbhi/s	highest	πρεσϐηΐς [gens : ΐδος adj. f. ]	qui convient aux vieillards, qui marque le respect	le plus élevé	höchste	3	468
104731	συνδικαστής	sundikasth/s	fellowjuryman	συνδικαστής [gens : οῦ (ὁ) ]	qui est juge avec un autre, membre d'un jury	Compagnon de jeu	Mitjuryman	5	468
? 105758	συρμαίζω	surmai/zw	take an emetic	συρμαΐζω	prendre un purgatif, se purger	Prendre une émétique	Eine Emetik nehmen	3	468
9687	Ταντάλειος	*tanta/leios	of	Ταντάλειος [des : ος, ον ]	de Tantale	de	von	7	468
? 53112	φερσέφασσα	ferse/fassa		Φερσέφασσα > Περσεφόνη [gens : ης (ἡ) ]	Perséphonè ils sont sortis ; ainsi Korè est entraînée par Hadès, le dieu du monde souterrain, et devenue son épouse elle prend le nom de Perséphonè			3	468
10716	ἁλώσιμος	a(lw/simos	easy to take	ἁλώσιμος [des : ος, ον ]	facile à prendre (ville, pays, etc.) ; qui concerne la prise, la capture	Facile à emporter	Leicht zu nehmen	22	469
? 55161	γαλλικός	galliko/s	gelded	Γαλλικός [des : ή, όν ]	de Gaule, des Gaulois, gaulois	Gelé	Gelded	3	469
56187	γύψ	gu/y	a vulture	γύψ [gens : γυπός (ὁ) ]	vautour, oiseau de proie	un vautour	ein Geier	18	469
33459	διαντλέω	diantle/w	drain	διαντλέω	épuiser complètement	drainer	Abtropfen lassen	5	469
37569	ἔγγραπτος	e)/ggraptos	written document	ἔγγραπτος [des : ος, ον, ]	inscrit	Document écrit	Schriftliches Dokument	23	469
38608	ἐξασκέω	e)caske/w	adorn	ἐξασκέω	exercer avec soin ; arranger avec soin	orner	schmücken	15	469
