12369	ἀδηλότης	a)dhlo/ths	uncertainty	ἀδηλότης [gens : ητος (ἡ) ]	obscurité, incertitude	incertitude	Unsicherheit	6	51
20649	ἀντιβοάω	a)ntiboa/w	return a cry	ἀντιϐοάω	répondre par des cris	Retourner un cri	Rückkehr ein Schrei	8	51
2099	Ἀσίνη	*)asi/nh	Asine	Ἀσίνη [gens : ης (ἡ) ]	Asinè	Asine	Asine	25	51
26842	ἀτταγᾶς	a)ttaga=s	francolin	ἀτταγᾶς < ἀττάγας [gens : α, (ὁ) ]	sorte de perdrix	francolin	Francolin	7	51
? 1075	Ἀφροδισίας	*)afrodisi/as		Ἀφροδισιάς [gens : άδος (ἡ) ]	Aphrodisias, consacré à Aphroditè			3	51
? 4147	Δυνάστης	*duna/sths	lord	δυνάστης [gens : ου (ὁ) ]	tout homme qui a une part de souveraineté	Seigneur	Herr	3	51
37143	ἑπτάπηχυς	e(pta/phxus	seven cubits long	ἑπτάπηχυς [des : υς, υ, gens : εος ]	de sept coudées	Sept coudées de long	Sieben Ellen lang	6	51
? 51	Ἵεραξ	*(/ierac		ἱέραξ [gens : ακος (ὁ) ]@Ἱέραξ [gens : ακος (ὁ) ]	faucon ; poisson de mer@Hiérax, (h.)			3	51
92975	προσαναπληρόω	prosanaplhro/w	fill up	προσαναπληρόω	suppléer à l'insuffisance de, compléter, suppléer, combler	remplir	auffüllen	7	51
* 9270	Σκαμάνδριος	*skama/ndrios	of the Scamander; (pr. n.) Astyanax; Scamandrius son of Strophios	Σκαμάνδριος [gens : ου (ὁ) ]@Σκαμάνδριος [des : ος, ον ]	Skamandrios@du Scamandre	du Scamander; (pr. n.) Astyanax; Scamandrius fils de Strophios	des Betrügers; (pr. n.) Astyanax; Scamandrius Sohn von Strophios	23	51
? 104314	συναίγδην	sunai/gdhn	pressing violently	συναΐγδην [adv. ]	d'un égal élan	Pressant violemment	Heftig drücken	3	51
? 106369	τανταλίς	tantali/s		Τανταλίς [gens : ίδος (ἡ) ]	fille de Tantale			3	51
109443	ὑέτιος	u(e/tios	rainy	ὑέτιος [des : α, ον ]	pluvieux	pluvieux	regnerisch	5	51
110478	ὑπεναντιόομαι	u(penantio/omai	do what one can to oppose	ὑπεναντιόομαι	résister à, s'opposer à ; s'opposer secrètement à ; être opposé à	Faire ce que l'on peut s'opposer	Tu, was man kann, um sich zu widersetzen	9	51
114602	χοανεύω	xoaneu/w	cast in a mould	χοανεύω	fondre un métal, verser un métal en fusion	Couler dans un moule	In eine Form gegossen	11	51
115630	ψήχω	yh/xw	rub down	ψήχω	racler, gratter	bouchonner	abreiben	13	51
14424	ἀκυρόω	a)kuro/w	cancel	ἀκυρόω	considérer comme non avenu, annuler	Annuler	stornieren	22	52
11326	ἄλκη	a)/lkh	elk	ἄλκη [gens : ης (ἡ) ]	élan	wapiti	Elch	5	52
20650	ἀντιβοηθέω	a)ntibohqe/w	help in turn	ἀντιϐοηθέω	venir à son tour au secours de	Aide à son tour	Hilfe wiederum	5	52
* 21676	ἀπαρέμφατος	a)pare/mfatos	not determinative	ἀπαρέμφατος [des : ος, ον ]@ἡ ἀπαρέμφατος (in ἀπαρέμφατος) [des : ος, ον ]	qui ne définit pas clairement@le mode indéfini, l'infinitif	Pas déterminant	Nicht determinativ	3	52
2100	Ἀσιάδης	*)asia/dhs	son of Asius	Ἀσιάδης [gens : ου (ὁ) ]	le fils d'Asios, (h.)	fils d'Asius	Sohn von Asius	7	52
1076	Ἀφροδισιάς	*)afrodisia/s	sacred to Aphrodite	Ἀφροδισιάς [gens : άδος (ἡ) ]	Aphrodisias, consacré à Aphroditè	Sacré à Aphrodite	Heilig zur Aphrodite	5	52
? 30957	δελφινίς	delfini/s	with dolphins for a base	δελφινὶς τράπεζα [(ἡ) ]	table à pieds en forme de queue de dauphin	Avec des dauphins pour une base	Mit Delphinen für eine Basis	3	52
33042	διαγωνιάω	diagwnia/w	stand in dread of	διαγωνιάω	être dans un état de lutte intérieure, dans une grande agitation, être anxieux	Peur de	Steh in Angst vor	7	52
35090	δονέω	done/w	to shake	δονέω	secouer, agiter	secouer	schütteln	31	52
