99350	σκυτοτομέω	skutotome/w	cut leather	σκυτοτομέω [tr. intr. ]	être cordonnier ; tailler dans le cuir, confectionner avec du cuir	Cuir coupé	Geschnittenes Leder	10	267
106585	ταχύνω	taxu/nw	to make quickly	ταχύνω [tr. intr. ]	hâter, accélérer ; se hâter, s'empresser	faire rapidement	schnell machen	21	267
* 107609	τιθηνός	tiqhno/s	nursing	τιθηνός [des : ός, όν subst. ]@ἡ τιθηνός (in τιθηνός) [des : ός, όν subst. ]@ὁ τιθηνός (in τιθηνός) [des : ός, όν subst. ]	qui allaite ; qui paye, qui compense@nourrice@nourricier	allaitement	Pflege-	3	267
110694	ὑπερφέρω	u(perfe/rw	to bear	ὑπερφέρω [intr. ]	porter au-dessus ou au delà ; s'élever au-dessus	supporter	ertragen	29	267
114822	χρειώδης	xreiw/dhs	needful	χρειώδης [des : ης, ες ]	utile, profitable, avantageux à	nécessaire	notwendig	17	267
? 27060	ἀζητητος	a)zhthtos	unexamined	ἀζήτητος [des : ος, ον, ]	non cherché non examiné	Non examiné	Ungeprüft	3	268
? 2316	Ἐλευθέριος	*)eleuqe/rios		ἐλευθέριος [des : ος α, ον tr. intr. ]	libérateur			14	268
42536	ἐμπορπάω	e)mporpa/w	fasten with a brooch	ἐμπορπάω	agrafer	Attacher avec une broche	Mit einer brosche befestigen	5	268
4364	Εὐπόλεμος	*eu)po/lemos	good at war	Εὐπόλεμος [gens : ου (ὁ) ]	Eupolémos, (h.)	Bon en guerre	Gut im krieg	18	268
62178	καταιονάω	kataiona/w	pour upon	καταιονάω	mouiller, humecter, imbiber	Verse sur	Ausgießen	14	268
63202	κατεναντίον	katenanti/on	over against, opposite, before	κατεναντίον [adv. ]	en face de	plus contre, en face, avant	gegenüber, gegenüber, vor	6	268
? 5388	Κελαίνευς	*kelai/neus		Κελαινεύς [gens : έως (ὁ) ]	Kélænée, (h.)			3	268
6412	Λιβυρνίς	*liburni/s	the Liburnians	Λιϐυρνίς [gens : ίδος adj. f. ]	de Liburnie	Les liburniens	Die Liburnier	10	268
? 73510	μουσόμαντις	mouso/mantis	of prophetic song	μουσομάντις [gens : εως (ὁ, ἡ) ]	qui prédit l'avenir par des chants	De chanson prophétique	Des prophetischen Liedes	3	268
7437	Νῖσα	*ni=sa	Nisa (name)	Νῖσα [gens : ης (ἡ) ]	Nisa, (v.)	Nisa (nom)	Nisa (Name)	7	268
77625	ὀρεύς	o)reu/s	a mule	ὀρεύς [gens : έως (ὁ) adj. ]	mulet, « le traceur de sillons » (v.) ; de montagne, montagnard	une mule	ein Maultier	13	268
* 52912	φαντός	fanto/s	visible	2 φαντός [des : ή, όν, ]@1 φαντός [des : ή, όν, ]	qu'on peut dire@visible	visible	sichtbar	3	268
? 10514	ἁγησίχορος	a(ghsi/xoros		ἀγησίχορος [des : ος, ον]	qui conduit le chœur ou la danse			3	269
27061	ἀζηχής	a)zhxh/s	unceasing, excessive	ἀζηχής [des : ής, ές adv. ]	au bruit incessant ; sans relâche, incessant ; fermé, dur	incessant, excessif	unaufhörlich, übertrieben	7	269
11547	ἄνθεμον	a)/nqemon	flowers	ἄνθεμον [gens : ου (τὸ) ]	fleur ; sorte de plante	fleurs	Blumen	7	269
23978	ἀποκείρω	a)pokei/rw	to clip	ἀποκείρω	couper, tondre (les cheveux, la barbe, la crinière, etc.) ; couper faire périr, détruire ; tondre (sur soi) ; détruire	couper	zu klemmen	30	269
? 28089	αὐτομέλιννα	au)tome/linna	a very Melinna	Αὐτομέλιννα [(ἡ) ]	Mélinna en personne	Un très bon Melinna	Eine sehr melinna	3	269
41509	ἐκπολεμόω	e)kpolemo/w	make hostile	ἐκπολεμόω	exciter à la guerre	Faire hostile	Feindlich machen	28	269
2317	Ἐλευθεραί	*)eleuqerai/		Ἐλευθεραί [gens : ῶν (αἱ) ]	Éleuthères, (v.)	Éleuthères, (v.)		12	269
48781	ἐπισύρω	e)pisu/rw	drag	ἐπισύρω [tr. intr. ]	se traîner péniblement	traîne	ziehen	26	269
