62269	κατακομίζω	katakomi/zw	bring down	κατακομίζω	transporter de haut en bas	faire tomber	erlegen	34	359
64319	κίβδηλος	ki/bdhlos	adulterated, spurious, base	κίϐδηλος [des : ος, ον ]	de mauvais aloi, altéré, falsifié	falsifié, faux, base	verfälscht, falsch, Basis	23	359
? 5479	Κίναδος	*ki/nados	fox	κίναδος [gens : εος-ους (τὸ) ]	renard ; toute bête malfaisante	Renard	Fuchs	3	359
65350	κοινών	koinw/n	partners	κοινών > κοινωνός [gens : ῶνος (ὁ) ]	qui participe à, qui s'associe à, associé, compagnon ; avec une épée complice, par un meurtre commis de complicité	les partenaires	Partner	15	359
86006	πλέγμα	ple/gma	anything twined	πλέγμα [gens : ατος (τὸ) ]	objet tressé ; enlacement	Quelque chose de serré	Alles gezwirnt	20	359
87036	πολύπτυχος	polu/ptuxos	of or with many folds; (mountains) with many valleys	πολύπτυχος [des : ος, ον ]	aux nombreux replis, enfoncements ou sinuosités ; plié un grand nombre de fois	de ou avec de nombreux plis; (montagnes) avec de nombreuses vallées	von oder mit vielen Falten; (Berge) mit vielen Tälern	12	359
100468	στιλπνός	stilpno/s	glittering, glistening	στιλπνός [des : ή, όν, ]	brillant	scintillant, scintillant	glitzernd, glitzernd	7	359
9578	Συνέσιος	*sune/sios		Συνέσιος [gens : ου (ὁ) ]	Synésios	Synésios		7	359
? 108725	τρούλλιον	trou/llion	ladle	τρουλλίον [gens : ου (τὸ) ]	dim. de τροῦλλος (dôme ou coupole)	louche	Pfanne	3	359
54027	φλογμός	flogmo/s	flame	φλογμός [gens : οῦ (ὁ) ]	flamme	flamme	Flamme	10	359
113886	χαμαιπετής	xamaipeth/s	falling to the ground	χαμαιπετής [des : ής, ές ]	qui tombe à terre, lancé à terre ; tombé à terre, couché ou gisant à terre ; qui est à terre, bas, très petit, nain ; qui se penche à terre	Tomber au sol	Auf den Boden fallen	10	359
? 13707	ἀικῶς	a)ikw=s		ἀϊκῶς > ἀεικῶς [adv. ]	indignement, honteusement, cruellement			3	360
27152	αἱμορραγέω	ai(morrage/w	have a haemorrhage	αἱμορραγέω	avoir une hémorrhagie	Avoir une hémorragie	Haben eine blutung	33	360
! 20958	ἀντιπαρασκευάζομαι	a)ntiparaskeua/zomai	prepare oneself in turn			Se prépare à son tour	Bereite dich ab	9	360
21988	ἀπερύκω	a)peru/kw	to keep off	ἀπερύκω	écarter, repousser	se tenir à l'écart	sich fernhalten	20	360
33350	διαμετρέω	diametre/w	to measure through, out	διαμετρέω [tr. intr. ]	être diamétralement opposé à	mesurer à travers, hors	durchmessen	33	360
34374	δικαίωσις	dikai/wsis	setting right	δικαίωσις [gens : εως (ἡ) ]	action de juger comme juste, justification (d'actes jusque-là considérés comme blâmables) ; action de faire valoir son droit ; action de traiter selon la justice, condamnation	Réglage correct	Einstellung rechts	8	360
35398	δρύοχοι	dru/oxoi	the props	οἱ δρύοχοι (in δρύοχος) [gens : ου (ὁ) ]	forêt de chênes, forêt	les accessoires	die Requisiten	6	360
50941	εὔοδος	eu)/odos	easy to pass	εὔοδος [des : ος, ον ]	qui offre une route facile, praticable ; qui chemine facilement, sans obstacle	Facile à transmettre	Leicht zu passieren	7	360
? 4456	Εὐτύχης	*eu)tu/xhs		εὐτυχής [des : ής, ές ]	heureux, qui prospère, qui réussit, (heureux par la richesse) ; qui assure le bonheur de			3	360
? 5480	Κίνυψ	*ki/nuy		Κῖνυψ [gens : υπος (ἡ) (ὁ) ]	le Kinyps (auj. Wadi Ka'am ou Ka'am) (fl.) ; la région du Kinyps			5	360
65351	κοινώνημα	koinw/nhma	that which is communicated	κοινώνημα [gens : ατος (τὸ) ]	rapport commun ; affaires communes	Ce qui est communiqué	Was mitgeteilt wird	7	360
* 66375	κριτικός	kritiko/s	able to discern	κριτικός [des : ή, όν ]@ὁ κριτικός (in κριτικός) [des : ή, όν ]	capable de juger, de décider ; qui concerne un juge ; décisif, critique@le critique	Capable de discerner	In der Lage zu erkennen	20	360
? 6504	Λυδίζω	*ludi/zw	speak Lydian	λυδίζω	imiter la langue ou les mœurs des Lydiens	Parle Lydien	Lydian sprechen	3	360
7529	Οἴαγρος	*oi)/agros		Οἴαγρος [gens : ου (ὁ) ]	Œagros, (h.)	Œagros, (h.)		9	360
