108945	τύρβη	tu/rbh	disorder	τύρϐη [gens : ης (ἡ) ]	désordre, confusion, tumulte ; danse tumultueuse aux fêtes de Bacchus	désordre	Störung	6	579
? 111006	ὑπήρετις	u(ph/retis		ὑπηρέτις [gens : ιδος (ἡ) ]	fém. de ὑπηρέτης (rameur, matelot ; serviteur)			3	579
? 579	Ὑρίευς	*(uri/eus		Ὑριεύς [gens : έως, (ὁ) ]	Hyriée			3	579
? 113080	ὑψήγορος	u(yh/goros	talking big, grandiloquent, vaunting	ὑψηγόρος [des : ος, ον ]	qui a le verbe haut, hautain, fier ; sublime	parler grand, grandiloquent, vantard	groß reden, großmütig, prahlerisch	3	579
? 4675	Φιλόμειραξ	*filo/meirac		φιλομεῖραξ [gens : ακος (ὁ) ]	qui aime les garçons			3	579
* 11868	ἄσβεστος	a)/sbestos	unquenchable, inextinguishable	ἄσϐεστος [des : ος, ον subst. ]@ἡ ἄσϐεστος (in ἄσϐεστος) [des : ος, ον subst. ]	inextinguible (feu, incendie, etc.) ; cri, rire inextinguible@chaux vive	inextinguible, inextinguible	unauslöschlich, unauslöschlich	27	580
* 29426	βουβότης	boubo/ths	giving pasture to cattle	βουϐότης [gens : ου subst. adj. m. ]@ὁ βουϐότης (in βουϐότης) [gens : ου subst. adj. m. ]	qui nourrit les bœufs@bouvier	Donner du pâturage au bétail	Weide zu Vieh geben	3	580
* 37680	ἔκκλητος	e)/kklhtos	selected to judge	ἔκκλητος [des : ος, ον subst. adj. ]@ἡ ἔκκλητος (in ἔκκλητος) [des : ος, ον subst. adj. ]	choisi ou désigné pour juger une cause en appel ; dont on peut appeler (procès)@assemblée par convocation	Sélectionné pour juger	Ausgewählt, um zu beurteilen	8	580
38721	ἐξερεείνω	e)cereei/nw	to inquire into, after, of; search thoroughly	ἐξερεείνω	chercher à savoir	enquêter, après, sur; recherche approfondie	nachfragen; gründlich suchen	15	580
47021	ἐπίφασις	e)pi/fasis	becoming visible	ἐπίφασις [gens : εως (ἡ) ]	action de devenir visible ; apparence ; action de montrer, de faire preuve de	Devenir visible	Sichtbar werden	18	580
62490	καταναλίσκω	katanali/skw	use up	καταναλίσκω	dépenser, consumer, perdre ; dispenser, répartir, digérer (de la nourriture)	épuiser	Verbrauchen	31	580
? 63514	καῦστρα	kau=stra	place where corpses were burnt	καύστρα [gens : ας (ἡ) ]	lieu où l'on brûlait les morts	Endroit où les cadavres ont été brûlés	Ort, wo Leichen verbrannt wurden	3	580
67621	λαῖτμα	lai=tma	the depth	λαῖτμα [(τὸ) ]	abîme de la mer, gouffre ; la mer	la profondeur	die Tiefe	19	580
69686	μάρμαρον	ma/rmaron	marble	μάρμαρον [gens : ου (τὸ) ]	marbre ; excroissance au pied de l'âne	marbre	Marmor	6	580
73822	μυρίκη	muri/kh	the tamarisk	μυρίκη [gens : ης (ἡ) ]	tamaris	le tamaris	der Tamariske	12	580
78972	πάγκοινος	pa/gkoinos	common to all	πάγκοινος [des : ος, ον, ]	commun à tous	Commun à tous	Gemeinsam für alle	13	580
92477	προκύπτω	proku/ptw	point forwards and downwards	προκύπτω	baisser la tête en avant (pour regarder), se pencher en avant de ; être suspendu sur, être au bord de, à l'extrémité de	Pointer vers l'avant et vers le bas	Nach vorne und nach unten zeigen	16	580
100689	στρατηλασία	strathlasi/a	expedition	στρατηλασία [gens : ας (ἡ) ]	expédition, campagne ; armée	expédition	Expedition	10	580
25318	ἀρβύλη	a)rbu/lh	strong shoe	ἀρϐύλη [gens : ης (ἡ) ]	chaussure forte pour la chasse, la campagne ; empreintes faites dans le char et destinées à recevoir les pieds du conducteur	Chaussure forte	Starker Schuh	9	581
3653	Δάφνη	*da/fnh	sweet bay	Δάφνη [gens : ης (ἡ) ]	Daphnè	Douce baie	Süße Bucht	18	581
! 43907	ἐνάρχομαι	e)na/rxomai	begin the offering			Commencer l'offre	Das Angebot anfangen	14	581
38722	ἐξερείπω	e)cerei/pw	to strike off	ἐξερείπω [tr. intr. ]	abattre (un arbre)	radier	abschlagen	8	581
? 8776	Θεσπιός	*qespio/s		θέσπιος > θεσπέσιος [des : ος, ον, ]	au son divin ; qui émane des dieux, divin			3	581
57328	ἱερομνήμων	i(eromnh/mwn	mindful of sacred	ἱερομνήμων [gens : ονος (ὁ) ]	gardien ou dépositaire des choses sacrées	Conscient de la sagesse	Achtsam der heiligen	17	581
* 69687	μάρμαρος	ma/rmaros	stone	μάρμαρος [des : ος, ον subst. ]@ὁ μάρμαρος (in μάρμαρος) [des : ος, ον subst. ]	brillant, resplendissant@pierre blanche ou brillante	calcul	Stein	15	581
