? 54899	φυταλία	futali/a		φυταλιά [gens : ᾶς (ἡ) ]	plant d'arbres ou de vignes (p. opp. à verger ou vignoble)			3	207
113734	χαλκήλατος	xalkh/latos	forged out of brass	χαλκήλατος [des : ος, ον ]	forgé ou fondu (étendu) en cuivre ou en airain	Forgé en laiton	Aus Messing geschmiedet	8	207
12526	ἀδόκιμος	a)do/kimos	not legal tender	ἀδόκιμος [des : ος, ον ]	de mauvais aloi (monnaie) ; réformé (cheval) ; vil	Pas de cours légal	Nicht gesetzliches Zahlungsmittel	28	208
? 14580	ἀλεύρινος	a)leu/rinos	made of ἄλευρον	ἀλευρινός [des : ή, όν ]	de farine de froment	en ἄλευρον	aus ἄλευρον	3	208
20806	ἀντικόπτω	a)ntiko/ptw	cut down mutually	ἀντικόπτω [intr. ]	faire se heurter mutuellement, faire s'entre-choquer ; se heurter	Diminuer mutuellement	Sich gegenseitig abschneiden	14	208
! 2256	Ἀψεφίων	*)ayefi/wn						5	208
29054	βλέμμα	ble/mma	look	βλέμμα [gens : ατος (τὸ) ]	regard ; les yeux	Regardez	Schau	32	208
33198	διακριδόν	diakrido/n	eminently, above all	διακριδόν [adv. ]	en tranchant sur tous, surtout ; distinctement	éminemment, surtout	vor allem	8	208
34222	διεσθίω	diesqi/w	eat through	διεσθίω	manger entièrement, dévorer	Manger à travers	Durchmachen	12	208
? 39373	ἐγγαιος	e)ggaios	in	ἔγγαιος [des : ος α, ον ]	qui se trouve dans la terre ou qui provient de la terre, terrestre, (« les animaux ») ; formé de terre, terreux ; qui réside dans le sein de la terre ou qui concerne les régions souterraines ; qui consiste en terres, en biens-fonds ; qui est né dans le pays, indigène, national ; situé dans le pays	dans	im	3	208
41448	ἐκπετάννυμι	e)kpeta/nnumi	to spread out	ἐκπετάννυμι	déployer (une voile, etc.)	se propager	ausbreiten	17	208
? 208	Ἑλληνίζω	*(ellhni/zw	speak Greek	ἑλληνίζω [tr. intr. ]	parler en Hellène, en Grec ; être grec ; rendre grec, helléniser ; traduire ou exprimer en grec, helléniser	Parle grec	Griechisch sprechen	3	208
62118	καταγλυφή	kataglufh/	incision	καταγλυφή [gens : ῆς (ἡ) ]	incision, cavité taillée	incision	Einschnitt	5	208
63142	κατέδω	kate/dw	to eat up, devour	κατέδω	dévorer, manger, ronger	manger, dévorer	aufessen, verschlingen	13	208
65199	κοάξ	koa/c		κοάξ	onomatopée pour imiter le cri des grenouilles	onomatopée pour imiter le cri des grenouilles		30	208
67247	κώρυκος	kw/rukos	a leathern sack	κώρυκος [gens : ου (ὁ) ]	sac de cuir	un sac en cuir	ein Ledersack	6	208
68280	λεύσιμος	leu/simos	stoning	λεύσιμος [des : ος, ον ]	qui lapide ; qui consiste à être lapidé ou qui a lieu par lapidation ; qui concerne la lapidation	lapidation	Steinigen	10	208
! 6352	Λεωνίδαιον	*lewni/daion						5	208
* 79628	παλματίας	palmati/as	with violent shocks	2 παλματίας [gens : ου (ὁ) ]@1 παλματίας > παλματιανός [gens : ου (ὁ) ]	tremblement de terre avec secousses violentes@vin de palmier	Avec des chocs violents	Mit heftigen Schocks	3	208
? 8403	Πρίνος	*pri/nos		πρῖνος [gens : ου (ἡ, qqf. ὁ ; v. ci-dessous)]@πρινός > *πρίς	chêne vert, yeuse ; chêne sur lequel vit le kermès (chêne kermès) ; houx@fleur de l'yeuse, kermès			3	208
? 94157	προυποπτεύω	proupopteu/w	suspect before	προϋποπτεύω	soupçonner d'avance	Suspecter avant	Vermutlich vorher	3	208
97241	ῥοθέω	r(oqe/w	to make a rushing noise, to dash	ῥοθέω	gronder comme les vagues	faire un bruit de précipitation, se précipiter	ein rauschendes Geräusch machen, stürzen	6	208
113735	χαλκήρης	xalkh/rhs	fitted with brass, tipped with brass	χαλκήρης [des : ης, ες, ]	garni d'airain	équipé de laiton, embout de laiton	Ausgestattet mit Messing, mit Messing bestückt	27	208
! 3281	Αὐτάριτος	*au)ta/ritos						7	209
? 2257	Ἀψεύδης	*)ayeu/dhs		ἀψευδής [des : ής, ές tr. intr. ]@Ἀψευδής [(ἡ) ]	qui ne ment pas, véridique, vrai ; qui ne se trompe pas@Apseudès			3	209
