? 7791	Παραποτάμιος	*parapota/mios	beside	παραποτάμιος [des : ος, ον ]	situé près d'un fleuve ; qui vit ou séjourne près des fleuves	à côté de	neben	15	620
* 84215	περίστυλος	peri/stulos	surrounded with a colonnade	περίστυλος [des : ος, ον subst. ]@ἡ περίστυλος (in περίστυλος) [des : ος, ον subst. ]@ὁ περίστυλος (in περίστυλος) [des : ος, ον subst. ]	entouré de colonnes, d'une galerie@galerie ou colonnade autour d'un temple, autour d'une cour ou d'un édifice@galerie ou colonnade autour d'un temple, autour d'une cour ou d'un édifice	Entouré d'une colonnade	Umgeben von einer Kolonnade	6	620
* 85239	περκνός	perkno/s	dark coloured	περκνός [des : ή, όν subst. adj. ]@ὁ περκνός (in περκνός) [des : ή, όν subst. adj. ]	noirâtre, bleuâtre@sorte d'aigle ; sorte de faucon ; sorte de serpent	de couleur foncée	dunkelfarbiges	3	620
92519	προλοχίζω	proloxi/zw	lay an ambuscade beforehand	προλοχίζω	garnir d'embuscades auparavant ; tendre d'avance une embuscade	Faire une embuscade à l'avance	Lag im voraus vor einem Ambuscade	16	620
! 91492	πρότονοι	pro/tonoi	ropes from the masthead to the forepart of a ship, the forestays			cordes de la tête de mât à la partie avant d'un navire, les étaiements	Seile vom Mastkopf bis zum Vorderteil eines Schiffes, den Vorstag	11	620
105910	συζητέω	suzhte/w	search	συζητέω	faire des recherches avec ; discuter avec	chercher	Suche	19	620
? 106938	τεράζω	tera/zw	interpret portents	τερᾴζω	interpréter des présages, prophétiser	Interpréter les signes	Interpretationen vorstellen	3	620
107962	τραγῳδοποιός	tragw|dopoio/s	tragic poet	τραγῳδοποιός [gens : οῦ (ὁ) ]	poète tragique	Poète tragique	Tragischer Dichter	11	620
? 4716	Φλέγυας	*fle/guas		Φλεγύας [gens : ου (ὁ) ]@φλεγύας [gens : ου (ὁ) ]	Phlégyas@sorte d'aigle ou de vautour			3	620
! 621	Ἄγδιστις	*)/agdistis						8	621
18119	ἀναστομόω	a)nastomo/w	furnish with a mouth	ἀναστομόω	munir d'une embouchure, donner une ouverture à ; ouvrir ou aiguiser (l'appétit)	Fournir une bouche	Mit einem mund versehen	9	621
26388	ἀστοχία	a)stoxi/a	missing the mark	ἀστοχία [gens : ας (ἡ) ]	maladresse ; imprudence, irréflexion	Manquant la marque	Fehlt die markierung	5	621
3693	Δαλματία	*dalmati/a	Dalmatians	Δαλματία [gens : ας (ἡ) ]	la Dalmatie	Dalmatiens	Dalmatiner	14	621
40837	ἐκβαρβαρόω	e)kbarbaro/w	make quite barbarous	ἐκϐαρϐαρόω	rendre barbare, livrer aux barbares, aux étrangers	Rendre assez barbare	Mache ziemlich barbarisch	8	621
51206	εὐαγγελιστής	eu)aggelisth/s	bringer of good tidings	εὐαγγελιστής [gens : οῦ (ὁ) ]	qui annonce de bonnes nouvelles ; qui prêche la bonne nouvelle, évangéliste	Porte-parole des bonnes nouvelles	Bringer von guter Nachricht	5	621
* 51207	εὐαγής1	eu)agh/s1	free from pollution, guiltless, pure, undefiled	1 εὐαγής [des : ής, ές ]@3 εὐαγής [des : ής, ές ]@2 εὐαγής [des : ής, ές ]	exempt de souillure ; pur, clair, lumineux ; d'où la vue porte au loin@bien conduit, régulier ; de forme arrondie@qui se meut facilement, souple, agile	sans pollution, sans culpabilité, pur, sans tache	frei von Verschmutzung, schuldlos, rein, unbefleckt	25	621
* 51208	εὐαγής2	eu)agh/s2	free from pollution	1 εὐαγής [des : ής, ές ]@3 εὐαγής [des : ής, ές ]@2 εὐαγής [des : ής, ές ]	exempt de souillure ; pur, clair, lumineux ; d'où la vue porte au loin@bien conduit, régulier ; de forme arrondie@qui se meut facilement, souple, agile	Sans pollution	Frei von Verschmutzung	25	621
* 51209	εὐαγής3	eu)agh/s3	free from pollution	1 εὐαγής [des : ής, ές ]@3 εὐαγής [des : ής, ές ]@2 εὐαγής [des : ής, ές ]	exempt de souillure ; pur, clair, lumineux ; d'où la vue porte au loin@bien conduit, régulier ; de forme arrondie@qui se meut facilement, souple, agile	Sans pollution	Frei von Verschmutzung	25	621
62531	καταντιβολέω	katantibole/w	entreat earnestly	καταντιϐολέω	tendre (les mains) vers, conjurer, supplier	Prier sincèrement	Ernsthaft ernsthaft	8	621
6766	Μαχάων	*maxa/wn	Machaon	Μαχάων [gens : ονος (ὁ) ]	Makhaôn	Machaon	Machaon	36	621
? 70754	μελάνοζυξ	mela/nozuc	black benched	μελανόζυξ [gens : υγος (ὁ, ἡ) ]	aux noirs bancs de rameurs	Noir	Schwarz benched	3	621
93546	προσκατασκευάζω	proskataskeua/zw	furnish	προσκατασκευάζω	préparer, construire, équiper ou instituer en outre	fournir	liefern	20	621
104884	συνεισέρχομαι	suneise/rxomai	enter along with	συνεισέρχομαι	entrer ensemble dans	Entrez avec	Betreten mit	12	621
! 9840	Τήνερος	*th/neros						5	621
17094	ἀνάκλησις	a)na/klhsis	calling on	ἀνάκλησις [gens : εως (ἡ) ]	invocation ; salut ; rappel	Appeler	Anrufen	22	622
