58187	ἰσηγορία	i)shgori/a	equal right of speech	ἰσηγορία [gens : ας (ἡ) ]	liberté de parler égale pour tous, égalité de droits dans un état démocratique	Droit d'expression égal	Gleiches Recht auf Rede	19	412
63346	κατισχναίνω	katisxnai/nw	to make to pine	κατισχναίνω	rendre très maigre	faire au pin	zu Kiefer machen	6	412
64372	κίσσινος	ki/ssinos	of ivy	κίσσινος [des : η, ον ]	de lierre	De lierre	Von Efeu	7	412
5532	Κλαζομεναί	*klazomenai/	Clazomenae	Κλαζομεναί [gens : ῶν (αἱ) ]	Klazomènes (auj. Urla) (v.)	Clazomenae	Clazomenae	25	412
6556	Λυσανίας	*lusani/as	ending sorrow	Λυσανίας [gens : ου (ὁ) ]	Lysanias, (h.)	Chagrin final	Kummer beenden	22	412
? 30284	ξυνήιος	cunh/ios	common	ξυνήϊος > ξυνός [des : α, ον, ]	commun	commun	verbreitet	3	412
75718	ὁμαδέω	o(made/w	to make a noise	ὁμαδέω	se rassembler à grand bruit, être dans une réunion tumultueuse	faire du bruit	ein Geräusch machen	12	412
? 86059	πλεοναχῇ	pleonaxh=|	from many points of view	πλεοναχῆ [adv. ]	en un plus grand nombre d'endroits ou de parties	De nombreux points de vue	Aus vielen Sichtweisen	3	412
? 97445	σάμαινα	sa/maina	a ship of Samian build	Σάμαινα [gens : ας (ἡ) ]	navire de Samos	Un navire de construction samian	Ein Schiff von Samian bauen	3	412
? 98469	σιμβλήιος	simblh/ios	of or from the hive	σιμϐλήϊος [des : α, ον, ]	de ruche	de ou de la ruche	von oder aus dem Bienenstock	3	412
99495	σόλος	so/los	a mass	σόλος [gens : ου (ὁ) ]	masse de fer, sorte de disque ; masse compacte	une masse	eine Masse	7	412
4508	Φαῖστος	*fai=stos		Φαῖστος [gens : ου (ὁ) ]	Phæstos	Phæstos		8	412
113939	χαραδρώδης	xaradrw/dhs	full of gullies	χαραδρώδης [des : ης, ες ]	qui se creuse son lit en ravin, comme un torrent ; sillonné de ravins	Plein de ravines	Voll von gullies	6	412
114967	χρονοτριβέω	xronotribe/w	waste time	χρονοτριϐέω [tr. intr. ]	traîner le temps en hésitations, être lent, incertain ; traîner en longueur	perdre du temps	Zeit verschwenden	8	412
* 15819	ἀμνός	a)mno/s	lamb	ἀμνός [gens : οῦ (ὁ, ἡ) ]@ἡ ἀμνός (in ἀμνός) [gens : οῦ (ὁ, ἡ) ]	agneau@agneau femelle, agnelle	agneau	Lamm	12	413
11699	ἄπτερος	a)/pteros	without wings, unwinged	ἄπτερος [des : ος, ον ]	non ailé ; sans plumes	sans ailes, sans ailes	ohne Flügel, ohne Flügel	20	413
28233	βάδισις	ba/disis	walking	βάδισις [gens : εως (ἡ) ]	marche pas à pas ; façon de marcher, démarche, allure	en marchant	Gehen	13	413
* 3485	Βοιωτίς	*boiwti/s	a Boeotian	Βοιωτίς [gens : ίδος, adj. f. ]@ἡ Βοιωτίς (in Βοιωτίς) [gens : ίδος, adj. f. ]	de Béotie@la Béotie	Un béotien	Ein Boeotier	3	413
52027	εὐπάτωρ	eu)pa/twr	a good father	εὐπάτωρ [gens : ορος (ὁ, ἡ) ]	de noble naissance ; qui est bon père	Un bon père	Ein guter vater	8	413
? 96422	θῦσις	qu=sis	raging	2 θύσις [gens : εως (ἡ) ]@1 θύσις > θυσία [gens : εως (ἡ) ]	impétuosité@sacrifice ; victime pour le sacrifice	rage	Wütend	3	413
64373	κίστη	ki/sth	a box, chest	κίστη [gens : ης (ἡ) ]	panier, corbeille	une boîte, un coffre	eine Kiste, Truhe	21	413
73655	μυδαλέος	mudale/os	wet, dripping	μυδαλέος [des : α, ον ]	humide de ; moisi par l'humidité	humide, dégoulinant	nass, tropfend	8	413
* 99496	σόος	so/os		2 *σόος [gens : σοῦ (ὁ) ]@1 σόος > σάος	élan, impétuosité@intact, bien conservé, sain et sauf ; sûr			3	413
105703	συνωνέομαι	sunwne/omai	to collect by offering money	συνωνέομαι	acheter ensemble ou en masse ; accaparer (du blé)	collecter en offrant de l'argent	durch Geldangebot sammeln	16	413
112914	ὑποτυπόω	u(potupo/w	sketch out	ὑποτυπόω	ébaucher, esquisser	esquisser	Skizzieren	5	413
