? 95112	πωρός	pwro/s	miserable	πῶρος [gens : ου (ὁ) ]@Πῶρος [gens : ου (ὁ) ]	pierre poreuse ; toute concrétion@Pôros (Porus)	misérable	elend	3	134
107476	τηθίς	thqi/s	father's	τηθίς [gens : ίδος (ἡ) ]	tante paternelle ou maternelle	Père	Vaters vater	16	134
109526	ὑφορβός	u(forbo/s	swineherd (also συφορβός)	ὑφορϐός [gens : οῦ (ὁ) ]	porcher	porcin (également συφορβός)	Schweinehirt (auch συφορβός)	22	134
52776	φαγέδαινα	fage/daina	cancerous sore	φαγέδαινα [gens : ης (ἡ) ]	ulcère, cancer, chancre ; faim dévorante, faim canine, fringale	Douleur cancéreuse	Krebs wund	5	134
135	Ἁλιρρόθιος	*(alirro/qios		Ἁλιρρόθιος [gens : ου (ὁ) ]	Halirrhothios	Halirrhothios		6	135
27955	αὐτόχρημα	au)to/xrhma	in very deed	αὐτόχρημα [adv. ]	en fait, réellement ; justement, exactement	En grande partie	In der Tat	8	135
38272	ἔτνος	e)/tnos	thick soup	ἔτνος [gens : εος-οῦς (τὸ) ]	purée de légumes	soupe épaisse	dicke Suppe	14	135
4231	Εὔμηλος	*eu)/mhlos	Eumēlus, son of Admētus and Alcestis	Εὔμηλος [gens : ου (ὁ) ]	Eumèlos	Eumēlus, fils d'Admētus et d'Alcestis	Eumēlus, Sohn von Admētus und Alcestis	36	135
10378	Ζήτης	*zh/ths		Ζήτης [gens : ου (ὁ) ]	Zètès	Zètès		9	135
75435	νώνυμος	nw/numos	nameless, unknown, inglorious	νώνυμος [des : ος, ον tr. intr. ]	sans nom, sans gloire ; dans lequel on ne parle pas de	sans nom, inconnu, sans gloire	namenlos, unbekannt, unrühmlich	12	135
78516	οἰνάριον	oi)na/rion	weak	οἰνάριον [gens : ου (τὸ) ]	mauvais petit vin ; un peu de vin	faible	schwach	6	135
? 77492	ὀππα	o)ppa	eye	ὄππα > ὄμμα [(τὸ) ]	œil, regard ; ce qu'on voit, vue, spectacle	œil	Auge	3	135
76467	ὄψιος	o)/yios	late	ὄψιος [des : α, ον ]	qui arrive ou se fait tard ; qui arrive trop tard, tardif	en retard	spät	9	135
95113	πωρόω	pwro/w	petrify	πωρόω	endurcir, rendre insensible, s'endurcir, s'aveugler	pétrifier	versteinern	14	135
98192	σηπεδών	shpedw/n	decay	σηπεδών [gens : όνος (ἡ) ]	putréfaction ; serpent dont la morsure produit la putréfaction	pourriture	zerfallen	28	135
? 113662	χαλδαίζω	xaldai/zw	follow the Chaldaean fashion	χαλδαΐζω	prendre parti pour les Chaldéens	Suivre la mode chaldéenne	Folgen Sie der Chaldäischen Mode	3	135
? 1160	Ἀγνίτης	*)agni/ths		ἁγνίτης [gens : ου, adj. m. ]	qui purifie			3	136
* 3208	Αἰολίς	*ai)oli/s	of	Αἰολίς [gens : ίδος subst. adj. f. ]@ἡ Αἰολίς (in Αἰολίς) [gens : ίδος subst. adj. f. ]	d'Éolie, éolienne@Éolie ; territoire de Calydon ; Calydon ou Pleuron ; dialecte éolien	de	von	3	136
14508	ἀλεαίνω	a)leai/nw	warm	ἀλεαίνω [tr. intr. ]	échauffer ; avoir chaud	chaud	warm	17	136
* 2184	Ἀσωπίς	*)aswpi/s		Ἀσωπίς [gens : ίδος adj. f. ]@ἡ Ἀσωπίς (in Ἀσωπίς) [gens : ίδος adj. f. ]	de l'Asôpos@fille de l'Asôpos			7	136
35174	δοτήρ	doth/r	a giver, dispenser	δοτήρ [gens : ῆρος (ὁ) ]	celui qui donne, qui distribue ; celui qui fait don de ; qui est la cause de, qui donne (la mort)	un donateur, un distributeur	ein Geber, Spender	10	136
41376	ἐκνήχομαι	e)knh/xomai	swim out	ἐκνήχομαι > ἐκνέω	nager de, du milieu de, en s'éloignant de ; s'échapper à la nage	Nager	Schwimmen	6	136
48648	ἐπισκοτέω	e)piskote/w	throw a shadow over	ἐπισκοτέω	répandre de l'ombre sur ; obscurcir	Jeter une ombre sur	Einen Schatten umwerfen	29	136
49675	ἐρυγή	e)rugh/	belching	ἐρυγή [gens : ῆς (ἡ) ]	rot, éructation	Égarement	Aufstoßen	8	136
5256	Καπανεύς	*kapaneu/s	Capaneus	Καπανεύς [gens : έως, (ὁ) ]	Kapanée	Capaneus	Capaneus	34	136
