92052	προεκπέμπω	proekpe/mpw	send out before	προεκπέμπω	envoyer auparavant ou en avant	Envoyer avant	Vorher aussenden	11	155
94104	προτιόσσομαι	protio/ssomai	to look at	προτιόσσομαι	jeter les yeux sur, avoir les yeux fixés sur, regarder ; voir devant soi, prévoir, pressentir	regarder	zu betrachten	9	155
* 89956	πρόφορος	pro/foros	put forward	πρόφορος [des : ος, ον ]@ὁ πρόφορος (in πρόφορος) [des : ος, ον ]	qui se porte en avant, qui s'avance ; qui précède@liquide dont l'écoulement précède la venue du fœtus	mettre en avant	vorbringen	3	155
103390	συγκαταθάπτω	sugkataqa/ptw	bury along with	συγκαταθάπτω	ensevelir avec ou en même temps que	Enterrer avec	Begraben zusammen mit	7	155
107497	τίλλω	ti/llw	to pluck	τίλλω	arracher poil à poil, feuille à feuille, épiler, arracher poil à poil, feuille à feuille	cueillir	Zupfen	32	155
53823	φιλοστοργία	filostorgi/a	tender love	φιλοστοργία [gens : ας ]	vive affection, tendresse pour les siens, vive affection	amour tendre	zarte Liebe	25	155
1180	Ἀγύρριος	*)agu/rrios		Ἀγύρριος [gens : ου (ὁ) ]	Agyrrhios, (h.)	Agyrrhios, (h.)		10	156
3228	Αἰσυήτης	*ai)suh/ths	Aesyetes	Αἰσυήτης [gens : αο (ὁ) ]	Æsyètès, (h.)	Aesyetes	Aesyetes	5	156
15562	ἀμφιέπω	a)mfie/pw	to go about, be all round, encompass	ἀμφιέπω	suivre en entourant	pour aller, être tout autour, englober	herumgehen, rundum sein, umfassen	37	156
21780	ἀπέναντι	a)pe/nanti	opposite	ἀπέναντι [adv. ]	en face de ; à l'encontre de	contraire	Gegenteil	9	156
23865	ἀπογεννάω	a)pogenna/w	produce	ἀπογεννάω	engendrer	produire	produzieren	5	156
? 156	Ἁρμονικός	*(armoniko/s	skilled in music	ἁρμονικός [des : ή, όν ]	habile musicien ; conforme aux lois des accords, musical	Habileté en musique	Qualifizierte Musik	3	156
? 2204	Ἀτρεΐων	*)atrei/+wn	son of Atreus	Ἀτρείων > Ἀτρείδης [gens : ωνος (ὁ) ]	Atride, fils d'Atrée (Agamemnon Ménélas)	fils d'Atreus	Sohn von Atreus	5	156
29002	βιωτός	biwto/s	to be lived	βιωτός [des : ή, όν, ]	(vie) qu'il faut vivre ou qu'on peut vivre	Être vécu	Gelebt werden	14	156
50735	εἰσπορεύω	ei)sporeu/w	lead in	εἰσπορεύω	introduire	Mener dans	einführen	32	156
? 10399	Ζώϊλος	*zw/i+los		Ζωΐλος [gens : ου (ὁ) ]	Zôïlos (Zoïle)			3	156
95134	θάλπος	qa/lpos	warmth, heat	θάλπος [gens : εος-ους (τὸ) ]	chaleur du soleil, de l'été	chaleur, chaleur	Wärme, Wärme	36	156
* 96163	θολός	qolo/s	mud	1 θολός [gens : οῦ (ὁ) ]@2 θολός [des : ή, όν, ]	bourbe, eau trouble ; liqueur trouble que jettent certains poissons (poulpe, sépia, etc.)@trouble	boue	Schlamm	3	156
5276	Καρίων	*kari/wn	Dim. of Κάρ (Carian)	Καρίων [gens : ωνος (ὁ) ]	méchant petit Carien	méchant petit Carien	dim. von Κάρ (Carian)	5	156
64116	κεῦθος	keu=qos	the depths	κεῦθος > κευθμών [gens : εος-ους (τὸ) ]	lieu caché	les profondeurs	Die Tiefen	13	156
65144	κόρδαξ	ko/rdac	cordax	κόρδαξ [gens : ακος (ὁ) ]	le kordax	Cordax	Cordax	5	156
70287	μαυρόω	mauro/w	darken	μαυρόω	obscurcir	assombrir	verdunkeln	6	156
! 7325	Ναυπλιεύς	*nauplieu/s	a Nauplian			Un nauplien	Ein Nauplianer	7	156
74428	νεφριτικός	nefritiko/s	of the kidneys	νεφριτικός [des : ή, όν ]	qui souffre des reins, de la néphrétique	Des reins	Der Nieren	9	156
* 86831	πολύβροχος	polu/broxos	freshly infused several times	2 πολύϐροχος [des : ος, ον, ]@1 πολύϐροχος [des : ος, ον, ]	formé de plusieurs lacets@très humide	Fraîchement infusé plusieurs fois	Frisch mehrmals infundiert	3	156
