99396	σμάραγδος	sma/ragdos	emerald	σμάραγδος [gens : ου (ἡ) ]	émeraude	émeraude	Smaragd	10	313
! 9532	Στρυμονικός	*strumoniko/s	the Strymon			Le Strymon	Der Strymon	7	313
103548	συγκύρημα	sugku/rhma	occurrence	συγκύρημα [gens : ατος (τὸ) ]	rencontre fortuite, accident, événement	occurrence	Auftreten	6	313
106631	ταχυτής	taxuth/s	quickness, swiftness	ταχυτής [gens : ῆτος (ἡ) ]	vitesse, rapidité, agilité	rapidité, rapidité	Schnelligkeit, Schnelligkeit	25	313
107655	τλητός	tlhto/s	suffering, enduring, patient, steadfast	τλητός [des : ή, όν ]	patient, courageux ; qu'on peut ou qu'il faut supporter	souffrant, durable, patient, inébranlable	Leiden, ausdauernd, geduldig, standhaft	10	313
52957	φαρμακοπώλης	farmakopw/lhs	druggist	φαρμακοπώλης [gens : ου (ὁ) ]	qui vend des drogues, des médicaments, pharmacien	pharmacien	Apotheker	6	313
? 113840	χαλυβηίς	xalubhi/s	fem. of χαλυβδικός	Χαλυϐηΐς > Χαλυϐικός [gens : ίδος adj. f. ]	des Khalybes	fém. de χαλυβδικός	fem. zu χαλυβδικός	3	313
13659	ἀήθεια	a)h/qeia	unaccustomedness	ἀήθεια [gens : ας (ἡ) ]	manque d'habitude, inexpérience	L'insouciance	Ungewohnheit	16	314
17810	ἀνανέωσις	a)nane/wsis	renewal	ἀνανέωσις [gens : εως (ἡ) ]	renouvellement, restauration ; rappel d'un souvenir ; retour de jeunesse	renouvellement	Erneuerung	12	314
? 2362	Ἐνύειον	*)enu/eion	the temple of Bellona	Ἐνυεῖον [gens : ου (τὸ) ]	temple d'Ényô	Le temple de Bellona	Der Tempel von Bellona	3	314
38451	ἐξαλέομαι	e)cale/omai	beware of, avoid, escape	ἐξαλέομαι	se garder de, chercher à éviter	méfiez-vous, évitez, échappez	Vorsicht, vermeiden, entkommen	10	314
? 49853	ἐύκτιτος	e)u/ktitos		εὔκτιτος [des : ος, ον ]	bien bâti			3	314
4410	Εὐρυκράτης	*eu)rukra/ths		Εὐρυκράτης [gens : ους, (ὁ) ]	Eurykratès, (h.)	Eurykratès, (h.)		6	314
314	Ἡγήσανδρος	*(hgh/sandros		Ἡγήσανδρος [gens : ου (ὁ)]	Hègèsandros, (h.)	Hègèsandros, (h.)		30	314
? 67353	κωμῳδογέλως	kwmw|doge/lws		κωμῳδόγελως [gens : ωτος (ὁ) ]	acteur comique			3	314
7483	Νιρεύς	*nireu/s	Nireus	Νιρεύς [gens : έως (ὁ) ]	Nirée	Nireus	Nireus	9	314
? 77671	ὀργέων	o)rge/wn	member of a religious association	ὀργεών [gens : ῶνος (ὁ) ]	délégué d'une corporation ; sacrificateur, prêtre	membre d'une association religieuse	Mitglied einer religiösen Vereinigung	3	314
? 88015	ποτνιασις	potniasis	loud lamentation	ποτνίασις > ποτνιασμός [gens : εως (ἡ) ]	prière, invocation	Forte lamentation	Lautes Klagen	3	314
97347	ῥυσός	r(uso/s	drawn up, shrivelled, wrinkled	ῥυσός [des : ή, όν ]	resserré, contracté	dressé, ratatiné, froissé	gezogen, geschrumpft, faltig	12	314
113841	χαμάδις	xama/dis	to the ground, on the ground	χαμάδις > χαμᾶζε [adv. ]	sur ou vers la terre, à terre	au sol, au sol	zu Boden, zu Boden	24	314
1339	Ἀλκίππη	*)alki/pph	Alcippe, a slave of Helen at Sparta	Ἀλκίππη [gens : ης (ἡ) ]	Alkippè, (f.)	Alcippe, esclave d'Hélène à Sparte	Alcippe, ein Sklave von Helen in Sparta	5	315
? 15721	ἀμφοτέρῃ	a)mfote/rh|	in both ways	ἀμφοτέρη > ἀμφότερος [adv. ]	l'un et l'autre	Dans les deux sens	In beiden Weisen	3	315
29161	βότρυς	bo/trus	a cluster or bunch of grapes	βότρυς [gens : υος (ὁ) ]	grappe de raisin	une grappe ou une grappe de raisin	eine Traube oder Weintraube	35	315
34329	διημερεύω	dihmereu/w	pass the day	διημερεύω	passer la journée ; durer tout le jour	Passer le jour	Den Tag verbringen	16	315
41555	ἐκπύησις	e)kpu/hsis	suppuration	ἐκπύησις [gens : εως, (ἡ) ]	suppuration	suppuration	Eiterung	11	315
