? 58915	κακηγοριά	kakhgoria/		κακηγορία [gens : ας (ἡ) ]	diffamation, calomnie, injure			3	116
62026	καταέννυμι	katae/nnumi	clothe	καταέννυμι	vêtir, recouvrir	vêtir	kleiden	8	116
64076	κερματίζω	kermati/zw	cut into pieces	κερματίζω	couper en menus morceaux, découper, déchiqueter ; convertir en menue monnaie	couper en morceaux	in Stücke schneiden	9	116
99199	σκοτίτας	skoti/tas	dark	σκοτίτας [(ὁ) ]	« l'obscur, le ténébreux »	foncé	dunkel	5	116
106434	ταραγμός	taragmo/s	disturbance	ταραγμός [gens : οῦ (ὁ) ]	action de troubler, trouble, agitation	perturbation	Störung	11	116
112617	ὑποπίμπλημι	u(popi/mplhmi	fill	ὑποπίμπλημι	remplir presque entièrement ; rendre grosse, devenir grosse	remplir	füllen	9	116
? 114667	χολλείδης	xollei/dhs	a member of the deme Cholleidae	Χολλείδης [gens : ου (ὁ) ]	originaire ou habitant du dème Kholleides de la tribu Léontide, de la tribu Æantide	Un membre du thème Cholleidae	Ein Mitglied der Deme Cholleidae	3	116
1141	Ἀγηνορίδης	*)aghnori/dhs		Ἀγηνορίδης [gens : ου (ὁ) ]	fils ou descendant d'Agènôr	fils ou descendant d'Agènôr		10	117
20715	ἀντιφέρω	a)ntife/rw	to set against	ἀντιφέρω	porter contre	contre	dagegen setzen	6	117
21741	ἀπατηλός	a)pathlo/s	guileful, deceitful (cp ἀπατήλιος)	ἀπατηλός > ἀπατήλιος [des : ή, όν ]	trompeur, mensonger	rusé, trompeur (cp ἀπατήλιος)	arglistig, betrügerisch (vgl. ἀπατήλιος)	14	117
24853	ἀποτρωπάω	a)potrwpa/w	turn away (freq. of ἀποτρέπω)	ἀποτρωπάω	détourner, écarter	se détourner (fréquence de ἀποτρέπω)	abwenden (Frequenz von ἀποτρέπω)	6	117
? 25882	ἀρτοποιικός	a)rtopoiiko/s	of	ἀρτοποιϊκός [des : ή, όν, ]	de boulanger	de	von	3	117
45501	ἐπεκτρέχω	e)pektre/xw	sally out upon	ἐπεκτρέχω	courir sus à	Sally out on	Sally heraus auf	7	117
4213	Εὔδικος	*eu)/dikos	righteous	Εὔδικος [gens : ου (ὁ) ]	Eudikos, (h.)	vertueux	gerecht	8	117
* 56860	ἡνία1	h(ni/a1	reins	2 ἡνία [gens : ας (ἡ) ]@1 ἡνία > ἡνίον [gens : ων (τὰ) ]	bride, rêne ; courroies ou cordons de soulier@brides, rênes	rênes	Zügel	38	117
* 56861	ἡνία2	h(ni/a2	bridle	2 ἡνία [gens : ας (ἡ) ]@1 ἡνία > ἡνίον [gens : ων (τὰ) ]	bride, rêne ; courroies ou cordons de soulier@brides, rênes	bride	Zaum	38	117
8312	Πολυποίτης	*polupoi/ths	Polypoetes	Πολυποίτης [(ὁ) ]	Polypœtès	Polypoetes	Polypoeten	16	117
99200	σκοτίζω	skoti/zw	make dark	σκοτίζω	couvrir de ténèbres	foncer	Dunkel machen	5	117
112618	ὑποπίμπρημι	u(popi/mprhmi	set fire to	ὑποπίμπρημι	mettre le feu sous ; brûler peu à peu	mettre le feu à	anzünden	25	117
1142	Ἀγησανδρίδας	*)aghsandri/das		Ἀγησανδρίδας [(ὁ) ]	Agèsandridas	Agèsandridas		6	118
14490	ἀλδαίνω	a)ldai/nw	to make to grow	ἀλδαίνω	faire croître	faire grandir	wachsen lassen	5	118
20716	ἀντιφερίζω	a)ntiferi/zw	set oneself against	ἀντιφερίζω	se mesurer ou se comparer avec	Se mettre contre	sich stemmen gegen	7	118
23827	ἀποφθείρω	a)pofqei/rw	destroy utterly	ἀποφθείρω	détruire de fond en comble	Détruire complètement	Völlig zerstören	9	118
2166	Ἀστυάναξ	*)astua/nac	Astyanax	Ἀστυάναξ [gens : -άνακτος (ὁ) ]	Astyanax	Astyanax	Astyanax	20	118
26909	ἀχανής	a)xanh/s	not opening the mouth	ἀχανής [des : ής, ές ]	largement ouvert, béant ; immense	N'ouvrant pas la bouche	Nicht den Mund öffnen	8	118
