? 50086	εἰδοποιία	ei)dopoii/a	formation	εἰδοποιΐα [gens : ας (ἡ) ]	art du dessin ; nature spécifique d'une chose	formation	Bildung	3	546
36610	ἕλξις	e(/lcis	dragging	ἕλξις [gens : εως (ἡ) ]	action de tirer ; action de traîner ; attraction	Traîner	Schleppen	5	546
48027	ἐπικωλύω	e)pikwlu/w	hinder	ἐπικωλύω	empêcher	empêcher	behindern	7	546
51129	εὔχροια	eu)/xroia	goodness of complexion	εὔχροια [gens : ας (ἡ) ]	belles couleurs, beau teint	La bonté du teint	Güte des Teint	5	546
2594	Ἠχώ	*)hxw/		Ἠχώ [gens : οῦς (ἡ) ]	la nymphe Èkhô (Écho)	la nymphe Èkhô (Écho)		6	546
95527	θεμιτός	qemito/s	allowed by the laws of God and men, righteous	θεμιτός [des : ή, όν ]	réglé par les lois divines ou humaines	permis par les lois de Dieu et des hommes, justes	Nach den Gesetzen Gottes und der Menschen erlaubt, gerecht	38	546
8741	Θεότιμος	*qeo/timos		Θεότιμος [gens : ου (ὁ) ]	Théotimos, (h.)	Théotimos, (h.)		7	546
* 74820	νεωκόρος	newko/ros	warden of a temple	νεωκόρος [gens : ου (ὁ) ]@νεωκόρος [gens : ου (ὁ, ἡ) ]	celui qui nettoie ou entretient un navire@gardien d'un temple	gardien d'un temple	Aufseher eines Tempels	9	546
7717	Παλλάντιος	*palla/ntios	the Palatine hill	Παλλάντιος λόφος [(ὁ) ]	le mt Palatin	la colline du Palatin	der Pfälzer Hügel	8	546
81021	παράγγελσις	para/ggelsis	transmission of orders	παράγγελσις [gens : εως (ἡ) ]	ordre, commandement	Transmission des ordres	Übertragung von Aufträgen	8	546
25284	ἀραβέω	a)rabe/w	to rattle, ring, clash	ἀραϐέω [tr. intr. ]	s'entrechoquer avec bruit ; faire s'entrechoquer	cliqueter, sonner, heurter	rasseln, klingeln, zusammenstoßen	13	547
30426	δαιδάλεος	daida/leos	cunningly	δαιδάλεος [des : α ος, ον ]	qui travaille artistement, habile à travailler	Astucieusement	listig	28	547
? 39712	ἐγώγε	e)gw/ge		ἔγωγε	moi du moins, pour moi, quant à moi ; « oui certes », « moi ? oui certes »			3	547
37647	ἔκδηλος	e)/kdhlos	conspicuous	ἔκδηλος [des : ος, ον ]	qui a lieu au grand jour, public ; illustre, remarquable	visible	auffällig	25	547
36611	ἕλειος	e(/leios	of the marsh	ἕλειος [des : α, ον ]	de marais, de marécage ; qui croît ou vit dans les marais ou les marécages	Du marais	Des Sumpfes	11	547
44907	ἐνωμοτία	e)nwmoti/a	a band of sworn soldiers, a company in the Spartan army	ἐνωμοτία [gens : ας (ἡ) ]	compagnie d'hommes liés par un serment	une bande de soldats assermentés, une compagnie de l'armée spartiate	eine Gruppe vereidigter Soldaten, eine Kompanie der spartanischen Armee	12	547
48028	ἐπικωμάζω	e)pikwma/zw	rush on	ἐπικωμάζω	aller en partie de plaisir ; se livrer à des excès de langage	se précipiter sur	Ansturm auf	6	547
52161	εὐπρόσδεκτος	eu)pro/sdektos	acceptable	εὐπρόσδεκτος [des : ος, ον, ]	facile à admettre, acceptable	acceptable	akzeptabel	5	547
? 8742	Θεόχρηστος	*qeo/xrhstos	delivered by God	θεόχρηστος [des : ος, ον, ]	prononcé par la divinité	Délivré par Dieu	Von Gott geliefert	3	547
2595	Ἰάδμων	*)ia/dmwn		Ἰάδμων [gens : ονος (ὁ) ]	Iadmôn, (h.)	Iadmôn, (h.)		5	547
? 5667	Κόκκος	*ko/kkos	grain	κόκκος [gens : ου (ὁ) ]	graine ou pépin, de la grenade ; cochenille	grain	Korn	3	547
* 6691	Μακίστιος	*maki/stios		2 Μακίστιος [gens : ου, adj. m. ]@1 Μακίστιος [gens : ου (ὁ) ]	habitant ou originaire de Makistos@n. grec du Perse Μασίστιος			8	547
69653	μάμμη	ma/mmh	mother	μάμμη > μάμμα [gens : ης (ἡ) ]	maman, mère ; grand' mère ; sein de la mère, mamelle	mère	Mutter	10	547
70680	μειλίσσω	meili/ssw	to make mild, to appease, propitiate	μειλίσσω	adoucir, calmer, apaiser ; séduire, flatter, gagner ; engraisser, féconder ; adresser de bonnes paroles à ; se rendre favorable (par de bonnes paroles, par des sacrifices) ; chercher à se rendre favorable, implorer	faire doux, apaiser, apaiser	mild machen, beschwichtigen, besänftigen	30	547
73789	μυθολογία	muqologi/a	romance	μυθολογία [gens : ας (ἡ) ]	histoire ou étude des choses fabuleuses, mythologie ; récit fabuleux, conte ; récit, entretien	romance	Romantik	14	547
