24063	ἀποκρεμάννυμι	a)pokrema/nnumi	to let hang down	ἀποκρεμάννυμι	laisser pendre ; suspendre	laisser pendre	hängen lassen	8	353
25089	ἀπύρετος	a)pu/retos	free from fever	ἀπύρετος [des : ος, ον ]	sans fièvre	Sans fièvre	Frei von Fieber	16	353
33343	διαμελίζω	diameli/zw	dismember	διαμελίζω	arracher les membres, mettre en pièces	démembrer	zerstückeln	5	353
36417	δυσωδία	duswdi/a	foul smell	δυσωδία [gens : ας (ἡ) ]	odeur fétide	Odeur fétide	fauler Geruch	9	353
41593	ἐκθεραπεύω	e)kqerapeu/w	cure perfectly	ἐκθεραπεύω	soigner parfaitement ; se concilier à force de soins	Remède parfaitement	Heilen perfekt	11	353
38492	ἐξανάγω	e)cana/gw	bring out of or up from	ἐξανάγω	faire remonter	sortir ou monter de	raus aus oder rauf von	10	353
48865	ἐπιτέχνησις	e)pite/xnhsis	contrivance for	ἐπιτέχνησις [gens : εως (ἡ) ]	action d'imaginer avec art, préparation artificielle, fabrication ; artifice de langage ; invention contre, machination contre ; invention ou machination nouvelle	Artifice pour	Für	6	353
? 49892	ἐχέπωλος	e)xe/pwlos	having horses	Ἐχέπωλος [gens : ου (ὁ) ]	Ekhépôlos, (h.)	Avoir des chevaux	Mit pferden	3	353
353	Ἡραιεύς	*(hraieu/s		Ἡραιεύς [gens : έως (ὁ) ]	d'Hèræa	d'Hèræa		19	353
96360	θρυαλλίς	qrualli/s	plantain	θρυαλλίς [gens : ίδος (ἡ) ]	sorte de plante dont les feuilles servaient à faire des mèches ; mèche de lampe	banane plantain	Wegerich	10	353
5473	Κίκονες	*ki/kones	Ciconians	Κίκονες [gens : ων (οἱ) ]	les Kikones	Ciconians	Ciconians	19	353
68425	λήμη	lh/mh	a humour that gathers in the corner of the eye	λήμη [gens : ης (ἡ) ]	chassie, grain de chassie	Un humour qui se rassemble dans le coin de l'oeil	Ein Humor, der sich in der Ecke des Auges sammelt	7	353
72569	μίλτος	mi/ltos	red earth	μίλτος [gens : ου (ἡ) ]	pierre rouge ou ocre ; minium ou vermillon ; rouille du blé	Terre rouge	rote Erde	9	353
7522	Νώνακρις	*nw/nakris		Νώνακρις [gens : ιος (ἡ) ]	Nônakris (v.)	Nônakris (v.)		7	353
88054	πραγμάτιον	pragma/tion	trifling matter	πραγμάτιον [gens : ου (τὸ) ]	petite affaire, procès	Matière insignifiante	Kleinigkeit	8	353
* 108719	τροπόω	tropo/w	make to turn	2 τροπόω@1 τροπόω	fixer la rame avec la courroie d'attache@mettre en fuite	Faire tourner	Machen, um zu drehen	3	353
112854	ὑποτελέω	u(potele/w	to pay off, discharge a payment	ὑποτελέω	s'acquitter d'une dette ; supporter une dépense, acquitter les frais de	payer, acquitter un paiement	um sich auszuzahlen, entlasse eine Zahlung	20	353
114908	χρηστηριάζω	xrhsthria/zw	to give oracles, prophesy	χρηστηριάζω	rendre un oracle, prophétiser	donner des oracles, prophétiser	Orakel geben, weissagen	26	353
12672	ἀεκαζόμενος	a)ekazo/menos	against one's will, unwilling	ἀεκαζόμενος [des : η, ον, ]	ne voulant pas, qui agit malgré soi	contre sa volonté, contre son gré	gegen den eigenen Willen, nicht bereit	7	354
? 13701	ἀιδρείη	a)idrei/h	want of knowledge	ἀϊδρεΐη [gens : ης (ἡ) ]	ignorance	Manque de connaissance	Wünsche des Wissens	3	354
1378	Ἀλύβη	*)alu/bh	a country near Troy	Ἀλύϐη [gens : ης (ἡ) ]	Alybè, (v.)	un pays près de Troie	ein Land in der Nähe von Troja	6	354
3426	Βῆλος	*bh=los	Belus, Bel; Baal	Βῆλος [gens : ου (ὁ) ]	Bèlos, (fl.)	Belus, Bel; Baal	Belus, Bel; Baal	27	354
29200	βοηθητικός	bohqhtiko/s	ready	βοηθητικός [des : ή, όν, ]	secourable	prêt	bereit	9	354
2402	Ἐπιδάμνιος	*)epida/mnios		Ἐπιδάμνιος [gens : ου, adj. m. ]	d'Épidamnos	d'Épidamnos		25	354
* 50935	εὔνομος	eu)/nomos	under good laws	1 εὔνομος [des : ος, ον ]@2 εὔνομος [des : ος, ον, ]	régi par de bonnes lois, bien gouverné ; qui observe les lois@riche en pâturages	Sous les bonnes lois	Unter guten gesetzen	18	354
