* 29349	βοτρυῖτις	botrui=tis	calamine	βοτρυῖτις [gens : ιδος adj. f. ]@ἡ βοτρυῖτις (in βοτρυῖτις) [gens : ιδος adj. f. ]	de grappe@sorte de pierre précieuse en forme de grappe	Calamine	Calamine	3	503
56221	γυμνασιαρχέω	gumnasiarxe/w	to be gymnasiarch	γυμνασιαρχέω	être gymnasiarque	Être gymnasiarch	Gymnasiarch sein	7	503
? 30378	δᾷος	da=|os	hostile	Δᾶος [gens : ου (ὁ) ]@δάος [gens : εος-ους (τὸ) ]	Daos@torche, flambeau	hostile	feindlich	3	503
35541	δύσορμος	du/sormos	with bad anchorage	δύσορμος [des : ος, ον ]	où il est difficile d'aborder (île, côte) ; qui rend le mouillage périlleux	Avec un mauvais ancrage	Mit schlechtem Ankerplatz	6	503
41743	ἐκτινάσσω	e)ktina/ssw	shake out	ἐκτινάσσω [tr. intr. ]	secouer, faire tomber en secouant (des insectes) ; être violemment secoué, être fortement troublé	Secouer	ausschütteln	5	503
44863	ἐντυλίσσω	e)ntuli/ssw	wrap up	ἐντυλίσσω	envelopper dans	emballer	einpacken	6	503
? 57250	ἱεραί	i(erai/	filled with	Ἱεραί [gens : ῶν (αἱ) ]	le Lieu sacré	rempli avec	gefüllt mit	3	503
62413	καταμάρπτω	katama/rptw	to catch	καταμάρπτω	saisir	attraper	fangen	6	503
5623	Κλούσιον	*klou/sion		Κλούσιον [gens : ου (τὸ) ]	Chiusi (v.)	Chiusi (v.)		7	503
72719	μικροπρέπεια	mikropre/peia	meanness	μικροπρέπεια [gens : ας (ἡ) ]	petitesse d'esprit ou de caractère, mesquinerie, esprit de chicane	méchanceté	Gemeinheit	5	503
? 76836	ὀίζυος	o)i/zuos	sorry	ὀΐζυος > ὀϊζυρός [des : ος, ον, ]	lamentable, pénible	Pardon	Es tut uns leid	3	503
? 88204	πρίσμα	pri/sma	anything sawn	πρῖσμα [gens : ατος (τὸ) ]	sciure de bois ; prisme	Tout scié	Alles gesägt	3	503
113004	ὑπώπιον	u(pw/pion	the part of the face under the eyes	ὑπώπιον [gens : ου (τὸ) ]	partie du visage immédiatement sous les yeux ; aspect du visage, air ; coup sur l'œil	la partie du visage sous les yeux	der Teil des Gesichts unter den Augen	6	503
53147	φηγός	fhgo/s	oak	φηγός [gens : οῦ (ἡ) ]	chêne à glands comestibles ; gland	chêne	Eiche	35	503
13851	ἀκαταιτίατος	a)kataiti/atos	not to be accused	ἀκαταιτίατος [des : ος, ον ]	qu'on ne peut accuser	Ne pas être accusé	Nicht beschuldigt werden	6	504
* 18001	ἀναθύω1	a)naqu/w1	dart up	1 ἀναθύω@2 ἀναθύω	s'élancer, jaillir avec force ; être ardent, impétueux@faire un nouveau sacrifice	Dart up	Dart hoch	3	504
* 18002	ἀναθύω2	a)naqu/w2	sacrifice again	1 ἀναθύω@2 ἀναθύω	s'élancer, jaillir avec force ; être ardent, impétueux@faire un nouveau sacrifice	Sacrifier à nouveau	Wieder opfern	3	504
? 19026	ἀνο͂ίκτης	a)no=i/kths		ἀνοίκτης [gens : ου (ὁ) ]	qui ouvre			3	504
? 3576	Βρομίος	*bromi/os		Βρόμιος [gens : ου (ὁ) adj. ]@βρόμιος [des : α, ον, ]@ὁ βρόμιος (in Βρόμιος) [gens : ου (ὁ) adj. ]	le Frémissant, le Grondant ; du dieu Bromios@qui frémit, qui gronde, qui résonne (lyre)@le vin			3	504
56222	γυμνασιαρχία	gumnasiarxi/a	office of gymnasiarch	γυμνασιαρχία [gens : ας (ἡ) ]	office de gymnasiarque ; surveillance d'un gymnase	Bureau de gymnasiarch	Büro von Gymnasiarch	8	504
33494	διαπείρω	diapei/rw	drive through	διαπείρω	transpercer ; enfoncer à travers	ciné-parc	Durchfahrtsbedienung	12	504
39669	ἐγκύμων	e)gku/mwn	pregnant	ἐγκύμων [des : ων, ον, gens : ονος ]	grosse, pleine, féconde ; gros, plein de	Enceinte	schwanger	18	504
38644	ἐξέλκω	e)ce/lkw	to draw	ἐξέλκω	tirer de	dessiner	zeichnen	33	504
8699	Θεανώ	*qeanw/	Theano	Θεανώ [gens : οῦς (ἡ) ]	Théanô, (f.)	Theano	Theano	14	504
5624	Κλύμενος	*klu/menos	Clymenus, king of the Minyans in Orchomenus, father of Eurydice	Κλύμενος [gens : ου (ὁ) ]	Klyménos	Clymenus, roi des Minyans à Orchomenus, père d'Eurydice	Clymenus, König der Minyaner in Orchomenus, Vater von Eurydike	25	504
