97774	σέλμα	se/lma	the deck of a ship	σέλμα [gens : ατος (τὸ) ]	charpente, échafaudage ; poutre	le pont d'un navire	das Deck eines Schiffes	12	741
103980	συμπαθέω	sumpaqe/w	to be sympathetically affected	συμπαθέω	prendre sa part de la souffrance d'autrui, éprouver de la compassion, de la sympathie ; éprouver les mêmes sentiments ou impressions que	Être affecté avec sympathie	Sympathisch betroffen sein	14	741
? 54409	φθόις	fqo/is	a	φθόϊς [(ὁ) ]	sorte de gâteau rond ; pastille ; flacon rond et aplati	une	ein	3	741
4837	Φωκικός	*fwkiko/s	Phocian	Φωκικός [des : ή, όν, ]	de Phocide ; phocidien, phocéen	Phocien	Phocian	38	741
! 742	Ἄραξος	*)/aracos						6	742
29588	βράχεα	bra/xea	shallows	βράχεα > βράχος	bas-fonds, écueils.	Faible profondeur	Shallows	10	742
52358	εὐρύνω	eu)ru/nw	to broaden	εὐρύνω	élargir, agrandir (un sillon, une blessure, etc.) ; faire évacuer, rendre désert	élargir	zu erweitern	14	742
? 116323	ζῳόφαγος	zw|o/fagos	carnivorous	ζῳοφάγος [des : ος, ον ]	qui mange des animaux ou de la chair d'animaux, carnivore	carnivore	fleischfressend	3	742
* 2790	Ἰσθμιάς	*)isqmia/s	Isthmian festival	Ἰσθμιάς [gens : άδος subst. adj. f. ]@Ἰσθμιάς [gens : άδος (ἡ) ]@ἡ Ἰσθμιάς (in Ἰσθμιάς) [gens : άδος subst. adj. f. ]	des jeux isthmiques@l'Isthmienne, (f.)@Isthmiade	Festival Isthmian	Isthmianisches Festival	6	742
? 70875	μελεόπονος	meleo/ponos	having done wretchedly	μελέοπονος > μελεοπαθής [des : ος, ον, ]	qui supporte des malheurs, infortuné	Ayant fait malheureusement	Erledigt elend	3	742
6887	Μελίβοια	*meli/boia	Meliboea	Μελίϐοια [gens : ας (ἡ) ]	Melibœa	Meliboea	Meliboea	13	742
79136	πάρεσις	pa/resis	letting go	πάρεσις [gens : εως (ἡ) ]	action de laisser aller, de relâcher	Laisser aller	loslassen	15	742
? 7913	Πείρας	*pei/ras		πεῖρας > πεῖραρ [gens : ατος (τὸ) ]	ce qui donne à une chose son achèvement			3	742
86391	πόλος	po/los	a pivot, hinge, axis	πόλος [gens : ου (ὁ) ]	pivot sur lequel tourne une chose ; ce qu'on retourne, terre retournée, labourée	un pivot, une charnière, un axe	ein Drehpunkt, Scharnier, Achse	27	742
96751	ῥαδινός	r(adino/s	slender, taper	ῥαδινός [des : ή, όν ]	souple, flexible	mince, effilé	schlank, sich verjüngend	12	742
! 8937	Σάββη	*sa/bbh						6	742
103981	συμπαθής	sumpaqh/s	affected by like feelings	συμπαθής [des : ής, ές tr. intr. ]	qui excite la compassion, la sympathie	Affecté par des sentiments similaires	Von ähnlichen Gefühlen betroffen	32	742
? 102939	σύναλος	su/nalos	eating salt with	Σύναλος [gens : ου (ὁ) ]	Synalos, (général carthaginois)	Manger du sel avec	Salz essen mit	3	742
* 9961	Τιτάνιος	*tita/nios	of or for the Titans	2 Τιτάνιος [gens : ου (ὁ) ]@1 Τιτάνιος [gens : ου adj. m. ]	Titianus, (h. rom.)@de la race des Titans	de ou pour les Titans	von oder für die Titanen	3	742
108084	τρίαινα	tri/aina	a trident	τρίαινα [gens : ης (ἡ) ]	fourche à trois pointes	un trident	ein Dreizack	22	742
4838	Φωκυλίδης	*fwkuli/dhs		Φωκυλίδης [gens : ου, (ὁ) ]	Phokylidès (Phocylide)	Phokylidès (Phocylide)		5	742
15117	ἀμεμφής	a)memfh/s	blameless	ἀμεμφής [des : ής, ές ]	irréprochable ; qui ne fait pas de reproche de	irréprochable ; qui ne fait pas de reproche de	untadelig	7	743
21341	ἀνώδυνος	a)nw/dunos	free from pain	ἀνώδυνος [des : ος, ον ]	exempt de douleur	Sans douleur	Frei von Schmerzen	27	743
24455	ἀποθήκη	a)poqh/kh	any place wherein to lay up	ἀποθήκη [gens : ης (ἡ) ]	lieu de dépôt	N'importe quel endroit où déposer	Jeder Ort, wo zu legen	9	743
? 743	Ἄρακος	*)/arakos		ἄρακος [gens : ου (ὁ) ]	gesse, sorte de pois chiche à deux fruits			8	743
