17699	ἀναλέγω	a)nale/gw	to pick up, gather up	ἀναλέγω	ramasser ; choisir ; lire ; recueillir ou ramasser pour soi ; lire	ramasser, ramasser	abholen, sammeln	21	203
21829	ἀπεικότως	a)peiko/tws		ἀπεικότως [adv. ]	sans vraisemblance ; sans raison, à tort	sans vraisemblance ; sans raison, à tort		5	203
! 24939	ἀποζεύγνυμαι	a)pozeu/gnumai						8	203
33193	διακριβόω	diakribo/w	portray exactly	διακριϐόω	faire ou représenter avec soin, achever, parfaire ; examiner en détail ou à fond	Présente exactement	Genau darstellen	21	203
! 203	Ἑλλανοδίκαι	*(ellanodi/kai	the chief judges at the Olympic games			Les principaux juges des Jeux olympiques	Die Oberrichter bei den Olympischen Spielen	24	203
? 4299	Εὐεργέσια	*eu)erge/sia		εὐεργεσία [gens : ας (ἡ) ]	bonne action, action honnête ; bienfaisance, bienfait, service			3	203
? 95181	θαλαμιός	qalamio/s	of or belonging to the θάλαμος	θαλάμιος [des : α, ον (ὁ) ]@ὁ θαλάμιος (in θαλάμιος) [des : α, ον (ὁ) ]	du rang inférieur de rames@rameur du rang inférieur	ou appartenant au θάλαμος	von oder zu den θάλαμος gehörend	3	203
? 96210	θρασύβουλος	qrasu/boulos	bold in counsel	Θρασύϐουλος [gens : ου (ὁ) ]	Thrasyboulos (Thrasybule)	Audacieux en conseil	Kühn in berater	3	203
! 57974	ἰδνόομαι	i)dno/omai	to bend oneself, double oneself up, shrink up			se plier, se doubler, se rétrécir	sich beugen, sich verdoppeln, schrumpfen	6	203
? 65194	κόχλιας	ko/xlias	snail with a spiral shell	κοχλίας [gens : ου (ὁ) ]	coquillage en spirale, limaçon	Escargot avec une coquille en spirale	Schnecke mit einer Spiralschale	3	203
30075	ξενισμός	cenismo/s	strangeness	ξενισμός [gens : οῦ (ὁ) ]	réception d'un étranger ; caractère étrange d'une chose, étrangeté, nouveauté	étrangeté	Fremdheit	5	203
85850	πλαδαρός	pladaro/s	moist	πλαδαρός [des : ά, όν ]	humide, aqueux ; mou, flasque ; fade	humide	feucht	12	203
8398	Πρηξάσπης	*prhca/sphs		Πρηξάσπης [gens : ους (ὁ) ]	Préxaspès	Préxaspès		23	203
92100	προεντυγχάνω	proentugxa/nw	encounter	προεντυγχάνω	rencontrer auparavant, se mettre auparavant en relation avec	rencontre	Begegnung	5	203
? 94152	προυπογράφω	proupogra/fw	sketch out	προϋπογράφω	décrire ou esquisser d'avance ; faire comprendre d'avance	esquisser	Skizzieren	3	203
100312	στερητικός	sterhtiko/s	having a negative quality	στερητικός [des : ή, όν ]	privatif ; privatif, négatif	Avoir une qualité négative	Mit einer negativen qualität	7	203
113730	χαλκευτικός	xalkeutiko/s	of or for the smith΄s art	χαλκευτικός [des : ή, όν subst. ]	qui concerne l'art de forger ; habile à forger	de ou pour l'art des forgerons	von oder für die Schmiedekunst	5	203
1228	Ἀκουμενός	*)akoumeno/s		Ἀκουμενός [gens : οῦ (ὁ) ]	Akouménos	Akouménos		9	204
15610	ἀμφιλαφής	a)mfilafh/s	taking in on all sides	ἀμφιλαφής [des : ής, ές ]	qui prend (la place) tout alentour	Prise de tous les côtés	Von allen Seiten einnehmen	18	204
35242	δοχή	doxh/	receptacle	δοχή [gens : ῆς (ἡ) ]	action de recevoir	réceptacle	Behälter	6	204
? 50783	εὔας	eu)/as	ovatio	εὐάς [gens : άδος (ἡ) adj. ]	bacchante qui crie ; de bacchante	Ovatio	Ovatio	3	204
* 96211	θρασύδειλος	qrasu/deilos	impudent coward	θρασύδειλος [des : ος, ον subst. ]@ὁ θρασύδειλος (in θρασύδειλος) [des : ος, ον subst. ]	poltron qui fait le brave@sorte de pierre dans l'Eurotas	Lâche impudent	Unverschämter Feigling	3	204
68276	λεύκιππος	leu/kippos	riding	λεύκιππος [des : ος, ον : ]	aux chevaux blancs, aux blancs coursiers ; rempli de chevaux blancs	équitation	Reiten	6	204
! 6348	Λεωκόρειον	*lewko/reion	the temple of the daughters of Leos			Le temple des filles de Léos	Der Tempel der Töchter von Leos	7	204
? 94153	προυπογραφή	proupografh/	previous sketch	προϋπογραφή [gens : ῆς (ἡ) ]	action d'ébaucher, esquisse	Croquis précédent	Vorherige skizze	3	204
