* 78076	ὀστρακίτης	o)straki/ths	ostracitis	ὀστρακίτης [gens : ου subst. adj. m. ]@ὁ ὀστρακίτης (in ὀστρακίτης) [gens : ου subst. adj. m. ]	semblable à de la terre cuite@sorte de gâteau ; ostracite	Ostracisme	Ostracitis	3	719
91592	προαγωνίζομαι	proagwni/zomai	fight before	προαγωνίζομαι	combattre auparavant ; combattre devant, pour la défense de, pour (qqn)	Combattre avant	Kämpfe vor	7	719
92618	προνομεύω	pronomeu/w	forage	προνομεύω [tr. ]	aller en expédition de fourrageurs, fourrager, piller	fourrage	Futter	17	719
94668	πυγή	pugh/	rump	πυγή [gens : ῆς (ἡ) ]	fesse	croupe	Rump	11	719
* 100828	στρουθίον	strouqi/on	Dim. of στρουθός 1	1 στρουθίον [gens : ου (τὸ) ]@2 στρουθίον > 1 στρούθειον μῆλον [gens : ου (τὸ) ]	petit moineau@coing.	dim. de στρουθός 1	dim. von στρουθός 1	6	719
17192	ἀνάθρεψις	a)na/qreyis	renewal	ἀνάθρεψις [gens : εως (ἡ) ]	action de recouvrer des forces	renouvellement	Erneuerung	7	720
24432	ἀποθαυμάζω	a)poqauma/zw	marvel much at a thing	ἀποθαυμάζω	s'étonner de, admirer	s'émerveiller de quelque chose	viel über eine Sache staunen	19	720
50260	εἰρηναῖος	ei)rhnai=os	peaceful	εἰρηναῖος [des : α, ον, ]	pacifique	paisible	friedlich	12	720
38861	ἐξιθύνω	e)ciqu/nw	to make straight	ἐξιθύνω	redresser, rendre tout à fait droit	faire droit	gerade machen	9	720
? 52336	εὐρακύλων	eu)raku/lwn	euroaquilo	Εὐρακύλων > εὐροκλύδων	vent d'orage du nord-est	Euroaquilo	Euroaquilo	3	720
116301	ζωπυρέω	zwpure/w	kindle into flame	ζωπυρέω [tr. intr. ]	s'enflammer	Allumer la flamme	Entzünden sie in der Flamme	5	720
* 8915	Θυμβραῖος	*qumbrai=os	Thymbraeus, a Trojan	2 Θυμϐραῖος [des : α, ον, ]@1 Θυμϐραῖος [gens : ου (ὁ) ]	de Thymbra@Thymbræos	Thymbraeus, un cheval de Troie	Thymbraeus, ein Trojaner	5	720
* 64682	κλεισίον	kleisi/on	outhouse	κλεισίον > 2 κλίσιον@κλεισίον > 1 κλίσιον	lieu clos@habitation des esclaves près de celle du maître	appentis	Nebengebäude	3	720
? 65711	κορακήσιον	korakh/sion		Κορακήσιον [gens : ου (τὸ) ]	Korakèsion			3	720
? 73962	μυσός	muso/s	foul	Μυσός [gens : οῦ adj. m. ]@μύσος [gens : εος-ους (τὸ) ]	de Mysie@action ou parole abominable, crime, souillure	faute	Foul	3	720
74994	νηστεία	nhstei/a	fast	νηστεία [gens : ας (ἡ) ]	jeûne ; jour de jeûne, jour des Thesmophories, 16 du mois Pyanepsiôn	vite	schnell	18	720
78077	ὀστρακίζω	o)straki/zw	banish	ὀστρακίζω	frapper d'ostracisme	bannir	verbannen	16	720
* 79112	πάθη	pa/qh	a passive state	2 πάθη [gens : ης (ἡ) ]@τὰ πάθη (in πάθος) [gens : εος-ους (τὸ) ]	état passif ; souffrance@les événements ou les changements qui se produisent dans les choses	un état passif	ein passiver Zustand	27	720
82221	παρενοχλέω	parenoxle/w	cause	παρενοχλέω	causer du trouble à, troubler, inquiéter, tourmenter	cause	Ursache	13	720
84315	περιαθρέω	periaqre/w	inspect all round	περιαθρέω	regarder tout autour, observer avec soin	Inspecter tout autour	Alles inspizieren	17	720
7891	Πέρινθος	*pe/rinqos		Πέρινθος [gens : ου (ἡ) ]	Périnthos (auj. Marmara Ereğlisi) (v.)	Périnthos (auj. Marmara Ereğlisi) (v.)		28	720
85339	πεύκινος	peu/kinos	of, from, or made of pine or pine wood	πεύκινος [des : η, ον ]	de pin	en, en ou en pin ou en pin	aus, aus oder aus Kiefer oder Kiefernholz	5	720
87397	πολυκηδής	polukhdh/s	full of care, grievous	πολυκηδής [des : ής, ές ]	qui éprouve une grande affliction ; qui cause une grande affliction	plein de soins, grave	voller Sorgfalt, schmerzlich	5	720
93645	προσλιπαρέω	proslipare/w	keep close to	προσλιπαρέω	s'attacher à ; insister auprès de, presser	Garder près de	In der Nähe bleiben	7	720
? 9939	Τιμώναξ	*timw/nac		Τιμῶναξ [gens : ακτος (ὁ) ]	Timônax, (h.)			3	720
